Ticker,Date,Open,High,Low,Close,Volume,AVR,CAR_10,Vol_Spike,Return_Z,Candle_Direction,Body_Size,Upper_Shadow,Lower_Shadow,Price_Momentum_5,Volume_Surge,IF_Flag_Enhanced,IF_Score_Enhanced,Signal_Quality,RF_Prediction,RF_Probability_Buy,RF_Probability_Sell,Final_Signal
BALAMINES,2024-12-11,2002.47,2050.56,2001.47,2011.51,23076,0.2223,-0.014743,0,-0.0015,1,0.004514,0.019413,0.000497,-0.009542,0.5809,0,0.176,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2024-12-12,2015.43,2019.76,1992.53,1996.4,23110,0.2226,-0.042648,0,-0.325,-1,0.009442,0.002169,0.001938,-0.009337,0.5922,0,0.2013,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2024-12-13,2006.29,2014.99,1977.62,2003.46,34116,0.3293,-0.049263,0,0.1386,-1,0.001411,0.004342,0.012898,-0.039727,0.8968,0,0.1875,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2024-12-16,2004.85,2012.4,1987.56,1994.17,32940,0.3406,-0.031814,0,-0.1921,-1,0.005327,0.003786,0.003315,-0.009151,0.8313,0,0.2093,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2024-12-17,1989.65,2004.35,1977.62,1986.86,25922,0.2716,-0.03549,0,-0.1457,-1,0.001402,0.007399,0.004651,-0.024877,0.9313,0,0.2026,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2024-12-18,1987.16,2007.43,1980.65,1985.77,26417,0.2778,-0.026401,0,-0.0117,-1,0.000699,0.010208,0.002578,-0.014097,0.9269,0,0.1937,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2024-12-19,1967.68,2003.46,1967.68,1986.12,31031,0.3273,0.004438,0,0.0181,1,0.009371,0.008731,0.0,-0.012253,1.0314,0,0.1872,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2024-12-20,1985.57,1996.5,1958.84,1961.57,24371,0.2575,-0.006597,0,-0.5378,-1,0.012087,0.005572,0.001392,-0.015191,0.8662,0,0.2042,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2024-12-23,1961.77,1975.63,1938.86,1942.14,25574,0.2705,-0.012425,0,-0.4268,-1,0.010006,0.007136,0.001689,0.008539,0.9592,0,0.2048,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2024-12-24,1939.86,1959.98,1933.9,1937.47,23252,0.2462,-0.000893,0,-0.0952,-1,0.001232,0.010385,0.001843,0.010545,0.8899,0,0.1966,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2024-12-26,1937.47,1952.88,1927.93,1936.23,17599,0.19,-0.001467,0,-0.0075,-1,0.00064,0.007959,0.004287,0.012668,0.7223,0,0.1972,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2024-12-27,1939.86,1943.83,1931.91,1932.85,11154,0.122,-0.00214,0,-0.0528,-1,0.003614,0.002054,0.000486,0.021336,0.547,0,0.1874,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2024-12-30,1932.85,1954.67,1709.35,1733.1,264219,2.8712,-0.093,0,-4.414,-1,0.103345,0.01259,0.013704,0.038735,3.8651,1,-0.0522,0,0,0.0184,0.0,LOW_QUALITY_FLAG
BALAMINES,2024-12-31,1740.31,1798.14,1700.75,1775.59,244776,2.6497,-0.067881,1,1.0973,1,0.020272,0.0127,0.02228,0.038193,2.1816,0,0.0008,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-01-01,1775.64,1813.0,1767.04,1791.98,43428,0.4718,-0.072602,1,0.4397,1,0.009202,0.01173,0.004799,0.058903,0.3736,0,0.0498,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-01-02,1787.81,1800.33,1758.0,1770.37,42634,0.4636,-0.108522,1,-0.4911,-1,0.009755,0.007072,0.006987,0.055703,0.3516,0,0.0606,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-01-03,1788.8,1808.63,1754.52,1761.28,48769,0.5635,-0.116443,1,-0.1764,-1,0.015385,0.011259,0.003838,0.047854,0.3787,0,0.0625,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-01-06,1761.28,1761.28,1689.43,1713.67,81369,0.969,-0.130126,0,-1.1705,-1,0.027031,0.0,0.014145,0.159234,0.8826,0,0.1436,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-01-07,1713.67,1767.88,1713.67,1755.36,38507,0.4626,-0.092746,0,1.1726,1,0.024328,0.007132,0.0,0.127245,0.7559,0,0.1505,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-01-08,1768.93,1768.93,1688.13,1730.17,71321,0.8667,-0.104978,0,-0.592,-1,0.021912,0.0,0.024298,0.105137,1.2619,0,0.1447,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-01-09,1729.23,1967.68,1724.26,1897.18,3363611,35.519,-2e-06,1,4.3099,1,0.097124,0.03716,0.00262,0.128467,4.667,1,-0.1516,0,0,0.1767,0.0,LOW_QUALITY_FLAG
BALAMINES,2025-01-10,1838.49,1850.42,1774.15,1786.87,335824,3.5316,-0.049701,1,-2.4916,-1,0.028077,0.006676,0.007119,0.119483,0.4316,0,0.0005,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-01-13,1753.87,1767.93,1692.46,1698.02,101624,1.0679,0.011591,1,-2.0975,-1,0.031844,0.00828,0.003274,0.143324,0.1299,0,0.0269,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-01-14,1723.02,1734.0,1667.02,1703.14,89986,0.9522,-0.013818,1,0.1958,-1,0.011538,0.006447,0.021208,0.116192,0.1136,0,0.0333,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-01-15,1721.23,1721.28,1688.43,1704.48,45207,0.4795,-0.019716,1,0.096,-1,0.009731,2.9e-05,0.009416,0.127276,0.0574,0,0.0573,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-01-16,1706.32,1728.23,1689.48,1697.52,46878,0.4982,0.002786,0,-0.1195,-1,0.005157,0.012907,0.004736,0.039917,0.3783,0,0.2021,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-01-17,1704.33,1708.9,1684.46,1700.36,28131,0.2998,0.00665,0,0.1285,-1,0.002329,0.002688,0.009351,0.095464,0.4511,0,0.1866,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-01-20,1696.48,1758.94,1677.0,1739.31,90943,0.9689,0.034295,0,1.0488,1,0.025246,0.011286,0.0112,0.137624,1.51,0,0.1551,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-01-21,1730.32,1768.83,1711.88,1724.41,53089,0.5655,0.019001,0,-0.3227,-1,0.003416,0.022332,0.007266,0.124597,1.0045,0,0.1837,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-01-22,1739.01,1744.03,1691.96,1701.45,28464,0.3042,0.01356,0,-0.5243,-1,0.021598,0.00295,0.005578,0.120041,0.575,0,0.2009,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-01-23,1699.36,1717.65,1688.78,1693.8,21820,0.2336,-0.096481,0,-0.142,-1,0.003272,0.010798,0.002964,0.123016,0.4905,0,0.1846,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-01-24,1700.26,1702.79,1666.57,1669.55,28928,0.3103,-0.051816,0,-0.5694,-1,0.018062,0.001515,0.001785,0.118104,0.6479,0,0.1944,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-01-27,1664.58,1669.45,1594.82,1614.44,43376,0.4655,-0.038457,0,-1.3788,-1,0.030122,0.003017,0.012153,-0.003326,1.2345,0,0.1778,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-01-28,1616.83,1629.2,1547.31,1577.38,59761,0.6427,-0.066135,0,-0.9412,-1,0.0244,0.007842,0.019063,0.026367,1.6386,0,0.1578,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-01-29,1579.12,1656.88,1577.48,1646.44,36684,0.3949,-0.030505,0,1.9585,1,0.042631,0.006341,0.000996,0.048886,0.9625,0,0.1374,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-01-30,1653.65,1706.32,1644.56,1672.23,61201,0.6593,-0.01024,0,0.7315,1,0.011236,0.020386,0.005436,0.0427,1.3307,0,0.1796,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-01-31,1659.66,1726.74,1659.66,1709.0,123182,1.3236,-0.005719,0,1.0048,1,0.029729,0.01038,0.0,0.053312,1.8998,0,0.1471,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-02-01,1721.67,1722.17,1670.89,1698.47,20617,0.2216,-0.02757,0,-0.2248,-1,0.013475,0.000294,0.016238,0.060919,0.342,0,0.1737,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-02-03,1689.43,1781.0,1676.51,1719.19,126560,1.3549,-0.015359,0,0.5733,1,0.017615,0.035953,0.007515,0.110508,1.7184,0,0.1328,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-02-04,1745.28,1747.06,1716.26,1735.64,46813,0.5011,-0.002988,0,0.4537,-1,0.005523,0.001026,0.011166,0.051016,0.6186,0,0.1887,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-02-05,1730.17,1754.57,1719.24,1725.95,30923,0.3336,-0.000107,0,-0.1998,-1,0.002439,0.014137,0.003888,0.12238,0.4442,0,0.1929,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-02-06,1724.21,1752.73,1714.32,1746.32,54382,0.5873,0.025059,0,0.5658,1,0.012823,0.003671,0.005663,0.044531,0.9736,0,0.1849,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-02-07,1751.83,1751.83,1705.33,1710.59,38239,0.4133,0.028056,0,-0.8677,-1,0.023541,0.0,0.003075,-0.000267,0.6439,0,0.2021,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-02-10,1704.33,1706.32,1591.59,1651.02,84589,0.9141,0.029368,0,-1.5042,-1,0.031279,0.001205,0.035996,-0.00905,1.659,0,0.1016,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-02-11,1651.26,1652.06,1586.07,1609.67,53500,0.578,-0.017241,0,-1.062,-1,0.025187,0.000497,0.014661,-0.016954,1.0224,0,0.1858,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-02-12,1570.17,1601.62,1517.25,1562.97,82303,0.8875,-0.057036,0,-1.2305,-1,0.004585,0.020122,0.029252,-0.015166,1.3147,0,0.1248,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-02-13,1501.7,1537.77,1480.48,1506.77,152376,1.6366,-0.103245,0,-1.5239,1,0.003376,0.020574,0.014083,-0.023322,1.8537,0,0.0967,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-02-14,1506.77,1521.08,1416.29,1424.24,100034,1.0731,-0.148539,0,-2.3266,-1,0.054773,0.010047,0.005582,0.013748,1.0579,0,0.1069,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-02-17,1424.24,1437.5,1357.85,1380.21,90560,0.97,-0.198129,0,-1.2783,-1,0.030915,0.009607,0.0162,0.035579,0.9458,0,0.1503,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-02-18,1394.27,1396.76,1323.47,1345.03,67678,0.7241,-0.216379,0,-1.0358,-1,0.035316,0.001851,0.016029,0.045074,0.6865,0,0.144,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-02-19,1338.37,1392.78,1331.76,1388.06,74160,0.7924,-0.180073,0,1.4453,1,0.037127,0.0034,0.004762,0.068597,0.7648,0,0.1201,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-02-20,1383.34,1436.01,1370.37,1424.14,41047,0.4392,-0.168944,0,1.1879,1,0.029494,0.008335,0.009107,0.092153,0.5495,0,0.1289,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-02-21,1421.3,1455.89,1394.27,1401.28,42650,0.457,-0.161258,0,-0.6251,-1,0.014086,0.024685,0.005003,0.115913,0.6746,0,0.1577,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-02-24,1386.37,1412.96,1364.46,1380.21,38506,0.4128,-0.1384,0,-0.5767,-1,0.004443,0.019265,0.011411,0.124998,0.7292,0,0.1629,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-02-25,1380.21,1396.06,1361.33,1373.01,83762,0.8962,-0.131565,0,-0.1503,-1,0.005217,0.011544,0.008507,0.186876,1.4951,0,0.1405,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-02-27,1377.88,1386.37,1332.81,1338.02,27667,0.2964,-0.129077,0,-1.0211,-1,0.028928,0.006345,0.003894,0.163809,0.5921,0,0.159,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-02-28,1331.47,1331.47,1271.29,1285.3,87463,0.9344,-0.114478,0,-1.609,-1,0.034676,0.0,0.0109,0.150432,1.5616,0,0.1206,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-03-03,1288.98,1298.62,1222.65,1273.53,73673,0.7859,-0.073053,0,-0.3108,-1,0.011986,0.00757,0.039952,0.159023,1.1842,0,0.1263,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-03-04,1262.1,1291.91,1246.1,1271.49,56141,0.5986,-0.040764,0,0.0147,1,0.00744,0.01606,0.012584,0.181643,0.854,0,0.1712,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-03-05,1271.49,1310.3,1271.49,1301.21,57257,0.61,-0.004051,0,1.0796,1,0.023374,0.006986,0.0,0.198006,0.9473,0,0.1515,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-03-06,1315.76,1344.24,1314.22,1320.58,46152,0.4912,-0.030982,0,0.7103,1,0.003663,0.017916,0.001166,0.221834,0.7196,0,0.148,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-03-07,1323.66,1356.41,1313.83,1329.53,69598,0.7395,-0.051405,0,0.3606,1,0.004435,0.020218,0.007394,0.27308,1.1492,0,0.1433,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-03-10,1331.66,1366.45,1276.41,1284.86,76470,0.8109,-0.06998,0,-1.358,-1,0.035144,0.027077,0.006577,0.257776,1.2511,0,0.1133,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-03-11,1278.0,1278.0,1240.34,1263.79,53539,0.5673,-0.083657,0,-0.62,-1,0.011119,0.0,0.018555,0.228484,0.8834,0,0.1619,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-03-12,1273.63,1278.1,1232.49,1236.46,70388,0.7858,-0.099104,0,-0.8495,-1,0.029184,0.003615,0.003211,0.182094,1.1132,0,0.1649,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-03-13,1239.04,1239.04,1197.7,1199.44,94803,1.0649,-0.100409,0,-1.2163,-1,0.03196,0.0,0.001451,0.140857,1.2994,0,0.1375,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-03-17,1206.2,1213.85,1163.72,1169.83,79686,0.8954,-0.10932,0,-0.9778,-1,0.030153,0.006539,0.005223,0.1035,1.0628,0,0.1727,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-03-18,1169.83,1169.83,1169.83,1169.83,0,0.0,-0.11487,0,0.0997,-1,0.0,0.0,0.0,0.089101,0.0,0,0.1173,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-03-19,1208.59,1237.26,1204.06,1223.84,94367,1.0633,-0.071966,0,2.1199,1,0.012618,0.010965,0.003701,0.081683,1.3908,0,0.1349,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-03-20,1232.29,1261.65,1227.52,1245.6,63619,0.7192,-0.078384,0,0.8643,1,0.010801,0.012885,0.003829,0.081316,0.9567,0,0.1776,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-03-21,1248.83,1276.91,1234.32,1255.39,87113,0.9847,-0.083014,0,0.4234,1,0.005253,0.017142,0.011558,0.142226,1.3411,0,0.1544,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-03-24,1257.88,1388.61,1257.13,1349.55,334079,3.7319,-0.027628,0,3.3293,1,0.072877,0.028943,0.000556,0.206005,2.8841,1,-0.0121,0,0,0.2805,0.0,LOW_QUALITY_FLAG
BALAMINES,2025-03-25,1346.57,1355.27,1277.8,1291.76,152327,1.6932,-0.041375,0,-1.7847,-1,0.040703,0.006735,0.010807,0.182386,1.0412,0,0.1323,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-03-26,1282.12,1291.27,1235.37,1241.88,85127,0.9442,-0.054235,1,-1.5903,-1,0.031386,0.007368,0.005242,0.114964,0.5893,0,0.0564,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-03-27,1236.26,1276.06,1209.08,1235.42,226582,2.4922,-0.043505,1,-0.1521,-1,0.000679,0.032216,0.021321,0.092038,1.2798,1,-0.0028,0,0,0.0218,0.0,LOW_QUALITY_FLAG
BALAMINES,2025-03-28,1236.26,1262.45,1196.51,1199.64,160585,1.757,-0.042712,1,-1.1664,-1,0.029622,0.021832,0.002609,0.059013,0.8375,0,0.0309,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-04-01,1217.03,1256.34,1197.8,1245.4,87787,0.9644,0.040138,0,1.7097,1,0.023311,0.008784,0.015441,-0.046131,0.6161,0,0.1486,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-04-02,1245.4,1258.13,1212.41,1247.59,55173,0.6071,0.049165,0,0.1467,1,0.001758,0.008448,0.026443,-0.013825,0.4484,0,0.1475,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-04-03,1230.4,1283.96,1230.0,1265.78,61612,0.6794,0.024311,0,0.6953,1,0.028755,0.014363,0.000316,0.023736,0.5206,0,0.1723,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-04-04,1263.24,1263.24,1196.31,1210.97,68669,0.7574,-0.009547,0,-1.771,-1,0.041378,0.0,0.012106,0.04956,0.7914,0,0.1672,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-04-07,1167.69,1178.37,1120.54,1160.93,83221,0.917,-0.019407,0,-1.6706,-1,0.005789,0.0092,0.034791,0.088626,1.1673,0,0.121,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-04-08,1185.38,1199.89,1137.28,1164.61,70573,0.7768,-0.094941,0,0.2224,-1,0.017522,0.012459,0.023467,0.059173,1.0401,0,0.1538,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-04-09,1168.78,1172.61,1126.4,1133.55,52375,0.5766,-0.072288,0,-1.0399,-1,0.030143,0.003379,0.006308,0.026356,0.7783,0,0.1967,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-04-11,1167.69,1207.34,1152.88,1197.85,110570,1.2431,-0.003801,0,2.5188,1,0.025829,0.007923,0.012364,-0.00149,1.4345,0,0.1296,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-04-15,1272.63,1281.98,1197.31,1273.13,247944,2.7708,0.04682,0,2.7274,1,0.000393,0.006951,0.059161,0.021674,2.1954,1,-0.0127,0,0,0.2167,0.0,LOW_QUALITY_FLAG
BALAMINES,2025-04-16,1273.03,1316.16,1270.15,1304.04,117898,1.3148,0.092327,0,1.0943,1,0.024359,0.009294,0.002209,0.036064,0.9835,0,0.1604,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-04-17,1323.62,1332.66,1278.99,1312.88,99018,1.1113,0.028241,0,0.3653,-1,0.008114,0.006886,0.025813,0.00503,0.7886,0,0.1625,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-04-21,1316.86,1341.6,1309.01,1326.3,56512,0.6399,0.032416,0,0.5117,1,0.007169,0.011536,0.005919,0.036287,0.4471,0,0.1897,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-04-22,1337.53,1349.25,1313.78,1334.15,39634,0.4496,0.018502,0,0.3264,-1,0.002527,0.008785,0.015268,0.023653,0.3532,0,0.1766,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-04-23,1342.1,1361.48,1312.78,1342.8,66453,0.7539,0.046729,0,0.3448,1,0.000522,0.013911,0.021835,-0.023311,0.8755,0,0.1584,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-04-24,1355.91,1371.42,1328.98,1337.83,68826,0.7801,0.055298,0,-0.0849,-1,0.013334,0.011593,0.006615,-0.039757,1.0414,0,0.2,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-04-25,1341.6,1348.46,1281.48,1292.51,54279,0.6148,0.043691,0,-1.3601,-1,0.036591,0.005308,0.008534,0.02675,0.9499,0,0.1814,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-04-28,1287.94,1306.72,1251.57,1278.4,80964,0.9155,0.04135,0,-0.3873,-1,0.007407,0.01469,0.020987,-0.025773,1.3052,0,0.1782,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-04-29,1290.92,1306.62,1276.01,1286.75,22756,0.2575,0.010022,0,0.3528,-1,0.00323,0.012201,0.008347,-0.071659,0.388,0,0.1863,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-04-30,1281.28,1295.39,1247.29,1255.74,48947,0.5539,-0.054949,0,-0.9388,-1,0.019933,0.011236,0.006729,-0.081283,0.8875,0,0.2,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-05-02,1266.67,1273.33,1229.31,1253.55,23243,0.2634,-0.076829,0,0.0104,-1,0.010358,0.005313,0.019337,-0.107936,0.5049,0,0.178,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-05-05,1252.16,1275.52,1227.32,1268.66,39350,0.4457,-0.058572,0,0.5925,1,0.013177,0.005407,0.01958,-0.037129,0.914,0,0.1703,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-05-06,1262.1,1279.49,1218.87,1227.32,42901,0.4856,-0.086563,0,-1.2907,-1,0.027557,0.014169,0.006885,-0.023709,1.2105,0,0.1782,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-05-07,1212.51,1252.16,1205.95,1250.17,49213,0.5568,-0.073563,0,0.8665,1,0.03106,0.001592,0.005247,-0.016096,1.2083,0,0.1573,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-05-08,1243.32,1277.6,1230.2,1234.57,36098,0.4083,-0.080075,0,-0.4438,-1,0.007038,0.027767,0.00354,-0.036347,0.9459,0,0.1807,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-05-09,1185.18,1247.19,1184.88,1236.46,39828,0.4501,-0.067274,0,0.1454,1,0.043268,0.008678,0.000243,-0.078693,0.9602,0,0.1572,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-05-12,1252.16,1301.16,1252.16,1293.5,62584,0.7068,-0.034001,0,2.0011,1,0.033015,0.005922,0.0,-0.091093,1.3568,0,0.1388,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-05-13,1293.5,1329.78,1282.57,1318.94,57772,0.6522,0.022508,0,0.8875,1,0.019668,0.008219,0.008287,-0.088898,1.1766,0,0.1825,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-05-14,1324.21,1341.6,1320.73,1338.82,39316,0.444,0.027752,0,0.69,1,0.011033,0.002076,0.002599,-0.046775,0.8344,0,0.1794,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-05-15,1335.64,1381.35,1335.54,1357.01,63371,0.7433,0.049345,0,0.6653,1,0.016,0.017936,7.4e-05,0.033291,1.2054,0,0.1783,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-05-16,1357.01,1408.19,1347.07,1394.77,83552,0.9857,0.081117,0,1.275,1,0.027826,0.009622,0.007127,0.058459,1.3626,0,0.16,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-05-19,1405.6,1444.96,1396.26,1436.71,126521,1.4904,0.106805,0,1.3622,1,0.022133,0.005742,0.006501,0.016396,1.7073,0,0.1405,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-05-20,1456.28,1465.73,1421.1,1426.67,84808,0.9988,0.139554,0,-0.2425,-1,0.020333,0.006624,0.003904,0.006003,1.0666,0,0.18,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-05-21,1427.66,1448.83,1404.21,1433.63,44198,0.5211,0.121993,0,0.2685,1,0.004182,0.010602,0.016357,-0.003748,0.5491,0,0.1612,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-05-22,1431.04,1435.42,1411.17,1422.5,27777,0.3279,0.129159,0,-0.2777,-1,0.005968,0.003079,0.007965,-0.011093,0.3786,0,0.1811,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-05-23,1422.5,1448.83,1408.29,1439.89,44080,0.5203,0.119011,0,0.5879,1,0.012225,0.006209,0.009869,-0.043938,0.6732,0,0.1769,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-05-26,1438.99,1484.71,1431.54,1475.96,90374,1.0642,0.130158,0,1.1403,1,0.025692,0.005928,0.005048,-0.114614,1.5516,0,0.1475,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-05-27,1475.96,1476.56,1445.95,1449.43,39014,0.4596,0.085617,0,-0.7158,-1,0.017975,0.000414,0.002401,-0.117831,0.7948,0,0.1858,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-05-28,1452.91,1492.66,1450.92,1482.32,74484,0.8759,0.09981,0,1.039,1,0.020242,0.006976,0.001342,-0.118025,1.3507,0,0.1587,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-05-29,1391.29,1469.9,1385.73,1447.94,139024,1.6264,0.075773,0,-0.9426,1,0.040718,0.015166,0.00384,-0.135173,1.7963,0,0.1217,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-05-30,1460.86,1465.33,1421.2,1441.68,48336,0.5652,0.045274,0,-0.1284,-1,0.013129,0.003101,0.014206,-0.148835,0.6177,0,0.1904,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-06-02,1443.66,1443.66,1419.32,1431.14,29636,0.3465,0.0063,0,-0.2574,-1,0.008672,0.0,0.008259,-0.158439,0.4484,0,0.1934,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-06-03,1436.11,1522.37,1436.11,1475.96,226548,2.6258,0.041165,0,1.3992,1,0.027749,0.031444,0.0,-0.184284,2.1866,0,0.0903,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-06-04,1478.74,1489.28,1453.9,1475.27,38663,0.4479,0.037902,0,0.0309,-1,0.002347,0.007144,0.014485,-0.184812,0.4009,0,0.1792,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-06-05,1475.07,1476.76,1458.37,1462.94,32431,0.3755,0.023788,0,-0.3109,-1,0.008223,0.001155,0.003124,-0.17462,0.4317,0,0.1881,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-06-06,1469.3,1474.77,1446.15,1470.89,41767,0.4838,0.016701,0,0.2812,1,0.001082,0.002638,0.015739,-0.169337,0.5659,0,0.145,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-06-09,1470.89,1500.61,1470.4,1492.96,63520,0.7351,0.008604,0,0.6911,1,0.015005,0.005124,0.000328,-0.111005,0.7882,0,0.1788,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2025-06-10,1507.37,1507.37,1480.83,1485.7,34579,0.4012,0.014676,0,-0.1686,-1,0.014376,0.0,0.003278,-0.119836,0.8196,0,0.2015,0,0,0.0,0.0,NO_SIGNAL
