Ticker,Date,Open,High,Low,Close,Volume,AVR,CAR_10,Vol_Spike,Return_Z,Candle_Direction,Body_Size,Upper_Shadow,Lower_Shadow,Price_Momentum_5,Volume_Surge,IF_Flag_Enhanced,IF_Score_Enhanced,Signal_Quality,RF_Prediction,RF_Probability_Buy,RF_Probability_Sell,Final_Signal
BALAMINES,2023-10-31,2016.4,2018.02,2000.35,2013.74,17838,0.2759,-0.034747,0,0.2547,-1,0.001319,0.000804,0.006649,0.032662,0.5785,0,0.201,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2023-11-01,2017.97,2018.02,1998.33,2003.11,14967,0.2317,-0.032591,0,-0.1992,-1,0.007364,2.5e-05,0.002386,0.055322,0.5887,0,0.2084,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2023-11-02,2013.1,2036.73,1988.49,2013.3,29921,0.47,-0.041699,0,0.3367,1,9.9e-05,0.011638,0.012224,0.076147,1.3055,0,0.1737,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2023-11-03,2025.4,2035.59,2008.37,2009.85,13951,0.2198,-0.035461,0,-0.0193,-1,0.007677,0.00507,0.000736,0.053893,0.6595,0,0.2054,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2023-11-06,2029.69,2077.09,2011.87,2056.36,54127,0.8515,-0.009585,0,1.285,1,0.01314,0.010081,0.008666,0.082389,2.069,0,0.1419,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2023-11-07,2057.2,2064.93,2032.79,2043.47,22935,0.3612,-0.017488,0,-0.2596,-1,0.006674,0.003783,0.005226,0.068204,0.8438,0,0.2178,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2023-11-08,2043.47,2076.1,2027.52,2032.25,41529,0.6538,-0.011117,0,-0.2153,-1,0.005491,0.016056,0.002327,0.081102,1.2781,0,0.1938,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2023-11-09,1998.33,1998.33,1973.97,1979.33,72181,1.1331,-0.03644,0,-1.2896,-1,0.009508,0.0,0.002708,0.082199,1.7629,0,0.1467,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2023-11-10,1968.8,2021.37,1968.8,1993.41,46964,0.7361,-0.051783,0,0.45,1,0.0125,0.014026,0.0,0.079371,0.9877,0,0.184,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2023-11-13,2009.16,2033.77,1985.39,2000.06,28612,0.4484,-0.018477,0,0.25,-1,0.004529,0.012305,0.007335,0.047879,0.6741,0,0.2132,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2023-11-15,2012.12,2018.02,1983.57,1993.02,41140,0.6441,-0.04056,0,-0.1087,-1,0.009492,0.00296,0.004742,0.052036,0.8927,0,0.2143,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2023-11-16,1993.02,2046.57,1993.02,2003.6,49238,0.7699,-0.039275,0,0.351,1,0.005309,0.021446,0.0,0.058975,1.0338,0,0.1793,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2023-11-17,2016.99,2028.41,1973.82,2014.18,40927,0.6392,-0.029803,0,0.3485,-1,0.001393,0.00567,0.020038,0.085336,0.9891,0,0.1801,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2023-11-20,2018.02,2035.69,1990.46,1997.94,37389,0.584,-0.029148,0,-0.3533,-1,0.00995,0.008844,0.003744,0.063055,0.9475,0,0.2193,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2023-11-21,2012.95,2017.04,1995.43,1998.43,18456,0.2885,-0.047163,0,0.0813,-1,0.007213,0.002047,0.001501,0.044136,0.4931,0,0.2001,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2023-11-22,1999.27,2007.19,1986.47,1998.04,26349,0.4119,-0.042788,0,0.058,-1,0.000615,0.003964,0.005791,0.036591,0.7644,0,0.2081,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2023-11-23,2008.13,2008.18,1983.57,1987.36,31359,0.4904,-0.040249,0,-0.2155,-1,0.010343,2.5e-05,0.001907,0.009483,1.015,0,0.2062,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2023-11-24,1988.59,2002.52,1985.54,1987.9,19732,0.3091,-0.016047,0,0.0795,-1,0.000347,0.007007,0.001187,-0.007753,0.7402,0,0.2042,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2023-11-28,1993.36,2008.18,1973.77,1983.62,32630,0.5117,-0.028564,0,-0.0457,-1,0.004886,0.007471,0.004966,0.030097,1.2694,0,0.2072,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2023-11-29,1984.01,1997.25,1979.78,1987.11,27695,0.4355,-0.039606,0,0.1586,1,0.001562,0.005103,0.002129,0.004172,1.0052,0,0.1878,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2023-11-30,1998.33,1999.32,1981.7,1985.34,29202,0.4589,-0.026869,0,0.0201,-1,0.0065,0.000499,0.001833,0.007747,1.0383,0,0.2068,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2023-12-01,1998.33,2006.01,1977.27,1986.23,30507,0.4792,-0.033861,0,0.0913,-1,0.006055,0.003867,0.004511,0.007858,1.0914,0,0.2128,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2023-12-04,2010.1,2010.15,1987.51,1990.46,27921,0.4383,-0.059369,0,0.1791,-1,0.009771,2.5e-05,0.001482,0.012632,0.9436,0,0.2016,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2023-12-05,1993.41,2040.91,1993.41,2024.72,82707,1.2935,-0.044146,0,0.9688,1,0.015707,0.007996,0.0,0.013321,2.0882,0,0.1396,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2023-12-06,2036.97,2337.95,2028.85,2271.6,1769793,25.0966,0.07812,1,6.0241,1,0.115186,0.029208,0.003575,0.038497,4.561,1,-0.143,0,0,0.1141,0.0,LOW_QUALITY_FLAG
BALAMINES,2023-12-07,2254.28,2332.0,2222.83,2310.63,346907,4.8339,0.098681,1,0.8813,1,0.024997,0.009249,0.013611,0.033108,0.7682,0,0.0123,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2023-12-08,2313.34,2324.56,2235.18,2260.97,115221,1.5989,0.078772,1,-1.0062,-1,0.022638,0.004962,0.011407,0.025777,0.2459,0,0.0545,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2023-12-11,2264.02,2264.12,2205.06,2231.88,98062,1.3558,0.063944,1,-0.5859,-1,0.014196,4.5e-05,0.012017,-0.006305,0.2032,0,0.0538,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2023-12-12,2232.57,2258.22,2186.8,2197.82,72500,1.0023,0.059955,1,-0.7054,-1,0.015565,0.011671,0.005014,-0.01705,0.1509,0,0.0568,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2023-12-13,2208.8,2214.7,2168.88,2200.97,48245,0.6681,0.069077,0,0.1092,-1,0.003545,0.002681,0.01458,-0.131545,0.3543,0,0.1812,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2023-12-14,2214.9,2243.45,2185.37,2189.6,51791,0.7164,0.054371,0,-0.2147,-1,0.011423,0.013039,0.001932,-0.151014,0.6712,0,0.2044,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2023-12-15,2190.24,2352.72,2190.24,2308.76,465839,6.29,0.102104,0,2.6587,1,0.054113,0.019041,0.0,-0.131169,3.1628,0,0.0104,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2023-12-18,2322.0,2411.68,2315.85,2361.48,315176,4.193,0.145248,0,1.1232,1,0.017003,0.021258,0.002604,-0.11436,1.6526,0,0.0979,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2023-12-19,2383.23,2423.6,2362.56,2375.16,117708,1.5585,0.140357,0,0.2991,-1,0.003386,0.016997,0.005305,-0.108115,0.5893,0,0.1619,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2023-12-20,2375.26,2401.94,2214.95,2237.25,155537,2.0451,-0.021556,0,-2.7278,-1,0.058103,0.011925,0.009968,-0.10302,0.7031,0,0.0844,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2023-12-21,2232.62,2349.27,2194.23,2328.65,125373,1.64,-0.00459,1,1.9512,1,0.043012,0.008855,0.016486,-0.101962,0.5314,0,0.0177,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2023-12-22,2352.72,2377.33,2289.52,2328.3,67027,0.8758,0.015578,0,0.0141,-1,0.010379,0.01057,0.016656,-0.163091,0.4292,0,0.1974,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2023-12-26,2372.41,2608.66,2358.13,2573.81,1412772,17.2373,0.130904,1,4.7619,1,0.084893,0.01354,0.005548,-0.204824,3.7605,1,-0.1218,0,0,0.1427,0.0,LOW_QUALITY_FLAG
BALAMINES,2023-12-27,2603.74,2682.49,2574.21,2628.3,729154,8.6011,0.153063,1,0.9543,1,0.009433,0.020618,0.011235,-0.218424,1.4642,1,-0.0308,0,0,0.3145,0.0,LOW_QUALITY_FLAG
BALAMINES,2023-12-28,2628.3,2628.3,2550.68,2567.51,223938,2.6155,0.123731,1,-1.0354,-1,0.023129,0.0,0.006555,-0.144464,0.4377,0,0.0299,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2023-12-29,2579.13,2647.94,2544.77,2626.87,309097,3.5636,0.166439,1,1.0358,1,0.01851,0.008021,0.01308,-0.195068,0.5636,0,0.0067,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2024-01-01,2633.27,2692.34,2615.85,2655.57,237557,2.7146,0.135394,1,0.4833,1,0.008469,0.013846,0.00656,-0.196428,0.4078,0,0.0276,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2024-01-02,2655.57,2677.08,2549.6,2570.62,236949,2.6868,0.082299,0,-1.4541,-1,0.031989,0.008368,0.008177,-0.29271,0.6822,0,0.1046,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2024-01-03,2584.05,2584.99,2540.0,2551.27,83053,0.9402,0.077439,0,-0.3444,-1,0.012686,0.000368,0.004417,-0.289369,0.3808,0,0.1662,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2024-01-04,2567.32,2667.73,2554.57,2630.52,257622,2.8861,0.145879,0,1.3937,1,0.024617,0.014145,0.004847,-0.133462,1.1457,0,0.129,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2024-01-05,2647.05,2647.05,2567.27,2589.32,103094,1.1509,0.091913,0,-0.7122,-1,0.021809,0.0,0.008516,-0.134907,0.5613,0,0.1941,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2024-01-08,2608.56,2608.56,2515.14,2532.47,92867,1.0334,0.083657,0,-0.9904,-1,0.029169,0.0,0.006843,-0.166437,0.6002,0,0.188,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2024-01-09,2559.89,2589.47,2471.19,2487.48,91240,1.0127,-0.036728,0,-0.7975,-1,0.028286,0.011892,0.006549,-0.146865,0.7266,0,0.2057,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2024-01-10,2490.48,2500.38,2449.19,2468.34,83772,0.9292,-0.059069,0,-0.3484,-1,0.00889,0.004011,0.007758,-0.155591,0.6663,0,0.2088,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2024-01-11,2485.61,2492.6,2442.0,2457.7,48967,0.543,-0.035845,0,-0.196,-1,0.011229,0.002844,0.006388,-0.182342,0.583,0,0.209,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2024-01-12,2471.24,2545.66,2464.55,2514.5,109057,1.2057,-0.049452,0,1.0311,1,0.017505,0.012392,0.002661,-0.177279,1.2803,0,0.1639,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2024-01-15,2539.75,2547.33,2459.08,2465.53,64258,0.7108,-0.088637,0,-0.8836,-1,0.029223,0.003074,0.002616,-0.094335,0.8087,0,0.1943,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2024-01-16,2485.61,2489.16,2401.94,2452.78,73260,0.809,-0.062371,0,-0.2399,-1,0.013208,0.001447,0.020728,-0.052612,0.9657,0,0.1895,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2024-01-17,2417.89,2445.45,2402.92,2416.31,50995,0.5627,-0.055671,0,-0.6716,-1,0.000653,0.011406,0.005542,-0.038404,0.7358,0,0.2073,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2024-01-18,2429.16,2444.17,2297.59,2358.33,110044,1.2101,-0.09908,0,-1.0731,-1,0.029158,0.006365,0.025756,-0.094552,1.3499,0,0.1464,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2024-01-19,2386.19,2469.57,2379.89,2437.03,59242,0.6503,-0.055099,0,1.4865,1,0.021306,0.013352,0.002585,-0.077351,0.8279,0,0.1667,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2024-01-23,2428.57,2436.1,2318.26,2323.58,80226,0.8787,-0.071066,0,-2.0606,-1,0.043231,0.003241,0.00229,-0.055547,1.0732,0,0.1351,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2024-01-24,2338.25,2374.67,2281.4,2350.7,62033,0.6783,-0.050278,0,0.5174,1,0.005324,0.010197,0.024184,0.045067,0.8555,0,0.1771,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2024-01-25,2366.2,2367.48,2322.3,2329.54,25877,0.2828,-0.043433,0,-0.3968,-1,0.015493,0.000549,0.003108,0.07776,0.3835,0,0.205,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2024-01-29,2341.5,2342.87,2299.76,2313.19,34971,0.3825,-0.062854,0,-0.3124,-1,0.012091,0.000592,0.005806,0.079913,0.6665,0,0.2126,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2024-01-30,2314.33,2323.58,2254.28,2263.38,42846,0.4692,-0.086158,0,-0.9564,-1,0.022015,0.004087,0.004021,0.067119,0.871,0,0.2043,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2024-01-31,2263.63,2456.03,2243.45,2400.66,217630,2.3665,-0.006223,0,2.6405,1,0.060536,0.023064,0.008406,0.129164,2.8385,0,0.0376,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2024-02-01,2361.58,2402.38,2318.26,2350.65,74698,0.8112,-0.023532,0,-0.9236,-1,0.004628,0.017357,0.013779,0.08555,0.9431,0,0.1951,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2024-02-02,2352.18,2372.11,2283.81,2290.36,56848,0.617,-0.062411,0,-1.1308,-1,0.026282,0.008702,0.00286,0.085448,0.6657,0,0.1951,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2024-02-05,2284.79,2288.09,2196.05,2216.97,81023,0.8794,-0.071787,0,-1.3991,-1,0.029683,0.001489,0.009436,0.115616,0.8564,0,0.1734,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2024-02-06,2214.9,2269.04,2207.03,2241.58,50318,0.5466,-0.093838,0,0.4731,1,0.012046,0.01225,0.003511,0.124666,0.5236,0,0.1721,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2024-02-07,2241.58,2257.08,2212.93,2224.2,36882,0.401,-0.072829,0,-0.3478,-1,0.007753,0.006969,0.005067,0.048222,0.6152,0,0.2176,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2024-02-08,2224.2,2301.38,2206.04,2225.24,59108,0.6417,-0.064211,0,0.0082,1,0.000468,0.034217,0.008161,0.052073,1.04,0,0.1542,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2024-02-09,2225.24,2243.45,2139.1,2166.47,71685,0.7787,-0.089316,0,-1.1588,-1,0.026411,0.008405,0.012633,0.068205,1.1987,0,0.183,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2024-02-12,2168.0,2198.17,2141.07,2148.75,55019,0.5983,-0.064804,0,-0.361,-1,0.008879,0.014041,0.003574,0.094935,1.0076,0,0.2058,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2024-02-13,2152.88,2162.48,2099.14,2148.5,42654,0.4635,-0.059186,0,-0.0066,-1,0.002034,0.004468,0.022974,0.104031,0.8037,0,0.1775,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2024-02-14,2122.37,2144.03,2108.39,2135.61,41918,0.4551,-0.120831,0,-0.2636,1,0.006238,0.003943,0.006546,0.093983,0.7752,0,0.1741,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2024-02-15,2145.99,2243.4,2138.41,2199.69,75884,0.8228,-0.074531,0,1.3114,1,0.025023,0.019871,0.003446,0.091703,1.3213,0,0.1546,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2024-02-16,2235.57,2300.5,2199.15,2230.95,73839,0.8045,-0.033397,0,0.6123,-1,0.002067,0.029104,0.014254,0.106475,1.2761,0,0.1419,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2024-02-19,2233.46,2288.49,2212.0,2255.31,52394,0.5721,0.002108,0,0.4659,1,0.009783,0.014712,0.009515,0.093275,0.9138,0,0.1916,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2024-02-20,2254.23,2283.47,2239.51,2267.27,34747,0.3794,0.000176,0,0.2154,1,0.005785,0.007145,0.006492,0.124939,0.6232,0,0.1918,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2024-02-21,2275.93,2308.42,2241.68,2256.74,60787,0.6632,0.009728,0,-0.228,-1,0.008432,0.014397,0.006673,0.085485,1.0211,0,0.2137,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2024-02-22,2256.74,2264.81,2224.75,2232.47,19872,0.217,-0.018549,0,-0.4962,-1,0.010754,0.003615,0.003458,0.065198,0.4112,0,0.2088,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2024-02-23,2234.64,2244.58,2190.29,2203.14,37834,0.4131,-0.00209,0,-0.6024,-1,0.014096,0.004512,0.005833,0.041794,0.9199,0,0.2175,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2024-02-26,2223.76,2223.76,2170.6,2211.41,45869,0.5005,0.006283,0,0.1461,-1,0.005554,0.0,0.018454,0.024535,1.1519,0,0.1913,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2024-02-27,2182.56,2229.67,2170.06,2181.97,35517,0.388,-0.004478,0,-0.6066,-1,0.00027,0.021591,0.005458,-0.001654,0.8885,0,0.1892,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2024-02-28,2181.97,2194.38,2145.99,2151.56,24201,0.2646,0.003173,0,-0.631,-1,0.013937,0.005768,0.002589,0.057156,0.741,0,0.2134,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2024-02-29,2142.06,2159.78,2118.43,2139.84,29538,0.3231,-0.030484,0,-0.2548,-1,0.001036,0.008281,0.010005,0.048189,0.8539,0,0.2126,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2024-03-01,2159.78,2185.57,2141.96,2161.6,30915,0.3383,-0.044787,0,0.4429,1,0.000843,0.011089,0.008244,0.037363,0.931,0,0.1893,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2024-03-04,2170.75,2204.12,2151.9,2162.09,33463,0.3659,-0.054772,0,-0.0035,-1,0.003989,0.015434,0.004713,0.002452,1.089,0,0.2096,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2024-03-05,2175.28,2389.09,2155.35,2356.56,1279540,13.2678,0.035447,0,3.8699,1,0.083336,0.013804,0.008457,0.028721,4.5774,1,-0.0709,0,0,0.1838,0.0,LOW_QUALITY_FLAG
BALAMINES,2024-03-06,2364.58,2394.01,2265.25,2281.05,233353,2.3983,-0.003611,0,-1.4083,-1,0.035326,0.012902,0.006927,0.034624,0.7261,0,0.1479,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2024-03-07,2281.89,2338.44,2281.89,2300.69,88123,0.9033,0.022248,0,0.3461,1,0.008239,0.016408,0.0,0.041263,0.2646,0,0.1637,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2024-03-11,2301.38,2301.38,2167.65,2188.91,77590,0.7937,-0.00626,1,-2.096,-1,0.048871,0.0,0.009713,0.002276,0.2266,0,0.0262,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2024-03-12,2189.01,2195.36,2097.81,2122.71,79167,0.8079,-0.044475,1,-1.3009,-1,0.030288,0.002991,0.01173,-0.006095,0.2252,0,0.053,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2024-03-13,2124.29,2131.82,1998.33,2009.21,136704,1.3884,-0.066049,0,-2.2604,-1,0.054173,0.003748,0.005415,-0.082566,1.1115,0,0.1133,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2024-03-14,2009.21,2066.26,1977.86,2025.55,84568,0.8569,-0.061886,0,0.3414,1,0.008133,0.020098,0.015477,-0.060474,0.9071,0,0.1812,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2024-03-15,2026.64,2096.48,2025.9,2068.18,69139,0.7,-0.028384,0,0.8867,1,0.020497,0.013684,0.000358,-0.041275,0.7731,0,0.18,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2024-03-18,2072.16,2096.48,2039.68,2049.28,39908,0.4039,-0.032968,0,-0.3882,-1,0.011042,0.011868,0.004685,0.017642,0.4873,0,0.217,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2024-03-19,2049.28,2081.71,2021.71,2026.09,37688,0.3821,-0.030716,0,-0.4747,-1,0.011316,0.016006,0.002162,0.056118,0.5121,0,0.2082,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2024-03-20,2026.09,2044.55,2000.3,2004.93,33895,0.3439,-0.134297,0,-0.4369,-1,0.010444,0.009207,0.002309,0.113577,0.6391,0,0.1893,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2024-03-21,2044.01,2054.05,2022.94,2030.18,39570,0.4018,-0.092309,0,0.5324,-1,0.006766,0.004945,0.003566,0.102678,0.8985,0,0.1831,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2024-03-22,2033.77,2131.23,2033.77,2073.84,181950,1.8391,-0.082398,0,0.9051,1,0.019702,0.027673,0.0,0.073793,2.7319,0,0.0891,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2024-03-26,2067.29,2073.84,2013.1,2019.94,92896,0.9373,-0.06279,0,-1.1198,-1,0.022904,0.003243,0.003386,0.068837,1.2033,0,0.1863,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2024-03-27,2018.12,2064.78,2018.12,2033.82,108869,1.0966,-0.030945,0,0.2764,1,0.00778,0.015223,0.0,0.084121,1.1907,0,0.1773,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2024-03-28,2045.58,2053.41,2001.58,2013.35,74636,0.7509,-0.011861,0,-0.4455,-1,0.015756,0.003889,0.005846,0.081478,0.7495,0,0.2148,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2024-04-01,2018.02,2085.95,2017.04,2065.72,61458,0.6179,0.006737,0,1.0878,1,0.023637,0.009793,0.000474,0.057402,0.5912,0,0.1758,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2024-04-02,2077.09,2104.65,2047.55,2087.86,45367,0.4562,-0.008771,0,0.4354,1,0.005185,0.008042,0.014148,0.031052,0.5919,0,0.1915,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2024-04-03,2100.71,2130.93,2082.01,2090.47,55586,0.5583,0.003917,0,0.0316,-1,0.004875,0.014456,0.004047,0.067823,0.8035,0,0.2116,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2024-04-04,2118.28,2280.91,2102.24,2238.23,587175,5.7844,0.071548,0,2.9422,1,0.056626,0.019069,0.007166,0.06529,3.562,0,0.0099,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2024-04-05,2238.33,2266.53,2175.53,2203.48,111973,1.0999,0.0675,0,-0.6822,-1,0.01557,0.012798,0.012684,0.159394,0.6498,0,0.188,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2024-04-08,2220.71,2222.88,2137.13,2148.06,70965,0.6963,0.030892,0,-1.0848,-1,0.032715,0.00101,0.005088,0.098162,0.4073,0,0.174,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2024-04-09,2148.06,2287.7,2148.06,2232.97,242686,2.3634,0.053807,0,1.6165,1,0.039529,0.02451,0.0,0.098936,1.1358,0,0.118,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2024-04-10,2241.48,2291.44,2190.29,2262.69,254669,2.4611,0.084037,0,0.5165,1,0.009462,0.012706,0.022624,0.048677,1.0046,0,0.1512,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2024-04-12,2262.69,2281.79,2214.9,2233.75,79806,0.7704,0.080084,0,-0.5728,-1,0.01279,0.008551,0.008439,-0.054312,0.525,0,0.2097,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2024-04-15,2214.9,2218.35,2123.65,2160.51,69895,0.6809,0.077512,0,-1.4143,-1,0.024556,0.001597,0.017061,-0.094804,0.4867,0,0.163,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2024-04-16,2139.4,2213.23,2139.4,2193.74,46741,0.4559,0.078527,0,0.634,1,0.0254,0.008884,0.0,-0.061769,0.3368,0,0.1613,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2024-04-18,2212.98,2224.7,2165.68,2170.01,41009,0.4001,0.06347,0,-0.4765,-1,0.019417,0.005401,0.001995,-0.077432,0.4167,0,0.2042,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2024-04-19,2126.36,2158.79,2119.91,2139.05,41342,0.4047,0.04025,0,-0.6173,1,0.005968,0.009228,0.003015,-0.098449,0.7414,0,0.1806,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2024-04-22,2160.71,2208.95,2141.12,2154.95,36814,0.3634,-0.027986,0,0.3223,-1,0.002666,0.022386,0.006418,-0.098877,0.7806,0,0.1923,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2024-04-23,2169.62,2219.82,2164.65,2193.34,52596,0.524,0.003898,0,0.784,1,0.010933,0.012073,0.002266,-0.078778,1.2036,0,0.1909,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2024-04-24,2244.43,2244.43,2193.59,2209.54,56125,0.5619,0.041675,0,0.3284,-1,0.015545,0.0,0.007219,-0.081145,1.2314,0,0.1937,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2024-04-25,2203.09,2224.75,2180.99,2201.27,28129,0.2827,-0.010133,0,-0.1657,-1,0.000826,0.00984,0.009213,-0.047041,0.6541,0,0.2133,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2024-04-26,2221.74,2221.74,2175.53,2186.7,26646,0.2687,-0.018494,0,-0.2898,-1,0.015771,0.0,0.005108,-0.060281,0.6651,0,0.2163,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2024-04-29,2176.56,2207.47,2161.74,2168.54,41387,0.4174,-0.034278,0,-0.3665,-1,0.003685,0.014254,0.003136,-0.059933,1.01,0,0.2094,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2024-04-30,2175.53,2185.12,2153.87,2158.15,28541,0.2891,-0.015543,0,-0.2226,-1,0.007989,0.004444,0.001983,-0.087964,0.7892,0,0.2098,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2024-05-02,2159.68,2165.29,2137.13,2141.76,22544,0.2294,-0.04603,0,-0.3493,-1,0.008298,0.002619,0.002162,-0.067486,0.7655,0,0.2061,0,0,0.0,0.0,NO_SIGNAL
BALAMINES,2024-05-03,2153.23,2170.6,2107.01,2119.86,46823,0.4765,-0.044693,0,-0.464,-1,0.015498,0.008194,0.006062,-0.05231,1.4108,0,0.1996,0,0,0.0,0.0,NO_SIGNAL
