Ticker,Date,Open,High,Low,Close,Volume,AVR,CAR_10,Vol_Spike,Return_Z,Candle_Direction,Body_Size,Upper_Shadow,Lower_Shadow,Price_Momentum_5,Volume_Surge,IF_Flag_Enhanced,IF_Score_Enhanced,Signal_Quality,RF_Prediction,RF_Probability_Buy,RF_Probability_Sell,Final_Signal
FDC,2024-04-25,443.42,449.53,438.93,446.55,60837,0.1549,0.008676,0,0.374,1,0.007059,0.006673,0.010055,-0.052333,0.8033,0,0.1779,0,0,0.0,0.0,NO_SIGNAL
FDC,2024-04-26,449.53,449.53,442.74,446.31,46681,0.1189,0.026843,0,-0.1525,-1,0.007163,0.0,0.007999,-0.067762,0.7426,0,0.186,0,0,0.0,0.0,NO_SIGNAL
FDC,2024-04-29,446.31,458.03,446.31,451.09,206001,0.5238,0.018849,0,0.4383,1,0.01071,0.015385,0.0,-0.064426,2.165,0,0.1433,0,0,0.0,0.0,NO_SIGNAL
FDC,2024-04-30,453.78,453.78,440.83,443.13,91740,0.2333,-0.007173,0,-1.0412,-1,0.02347,0.0,0.00519,-0.045566,0.9443,0,0.1842,0,0,0.0,0.0,NO_SIGNAL
FDC,2024-05-02,444.55,445.33,434.92,436.63,60549,0.1588,-0.037354,0,-0.8889,-1,0.017816,0.001786,0.003916,-0.042889,0.6499,0,0.1896,0,0,0.0,0.0,NO_SIGNAL
FDC,2024-05-03,438.34,443.96,436.53,438.44,78849,0.209,-0.028495,0,0.1265,1,0.000228,0.01259,0.004128,-0.036085,0.8149,0,0.1606,0,0,0.0,0.0,NO_SIGNAL
FDC,2024-05-06,438.78,441.22,429.15,438.39,102375,0.2716,-0.012972,0,-0.1049,-1,0.000889,0.005566,0.021077,-0.030849,0.9488,0,0.1715,0,0,0.0,0.0,NO_SIGNAL
FDC,2024-05-07,438.44,440.25,427.74,436.92,83739,0.2224,-0.005654,0,-0.2806,-1,0.003467,0.004143,0.021011,-0.035665,1.0035,0,0.1724,0,0,0.0,0.0,NO_SIGNAL
FDC,2024-05-08,437.71,445.62,432.53,441.42,97315,0.2586,0.020936,0,0.4504,1,0.008476,0.009515,0.011735,-0.002863,1.1508,0,0.175,0,0,0.0,0.0,NO_SIGNAL
FDC,2024-05-09,441.42,442.59,430.18,435.21,53443,0.1423,0.004048,0,-0.8596,-1,0.014068,0.002688,0.011558,0.007207,0.6428,0,0.1888,0,0,0.0,0.0,NO_SIGNAL
FDC,2024-05-10,430.08,436.29,428.13,429.89,46721,0.1245,-0.014624,0,-0.756,-1,0.000442,0.014446,0.004094,0.012714,0.609,0,0.1793,0,0,0.0,0.0,NO_SIGNAL
FDC,2024-05-13,429.99,432.04,417.77,427.15,81174,0.2165,-0.02934,0,-0.4356,-1,0.006605,0.004799,0.021959,0.005833,1.12,0,0.1721,0,0,0.0,0.0,NO_SIGNAL
FDC,2024-05-14,427.2,450.46,427.2,446.94,122765,0.3273,0.011099,0,2.3793,1,0.046208,0.007876,0.0,0.007945,1.5291,0,0.0857,0,0,0.0,0.0,NO_SIGNAL
FDC,2024-05-15,446.6,450.51,439.76,444.64,60717,0.1619,0.022676,0,-0.3748,-1,0.004389,0.008794,0.010975,-0.003366,0.8322,0,0.1986,0,0,0.0,0.0,NO_SIGNAL
FDC,2024-05-16,444.64,466.97,441.22,462.04,807604,2.1556,0.069238,0,1.9784,1,0.039133,0.01067,0.007402,0.019774,3.6087,0,0.0316,0,0,0.0,0.0,NO_SIGNAL
FDC,2024-05-17,463.8,471.32,461.11,467.17,295899,0.7888,0.065807,0,0.4838,1,0.007266,0.008883,0.005758,0.02908,1.0814,0,0.1712,0,0,0.0,0.0,NO_SIGNAL
FDC,2024-05-21,473.96,475.82,464.48,470.0,171393,0.4567,0.067702,0,0.2168,-1,0.008355,0.003957,0.011745,0.028456,0.5876,0,0.1857,0,0,0.0,0.0,NO_SIGNAL
FDC,2024-05-22,469.03,472.98,463.07,470.39,145248,0.3868,0.062586,0,-0.0648,1,0.0029,0.005506,0.01267,-0.015872,0.4904,0,0.1547,0,0,0.0,0.0,NO_SIGNAL
FDC,2024-05-23,473.81,474.74,461.4,464.43,62741,0.1672,0.02325,0,-0.7821,-1,0.019797,0.002002,0.006524,-0.026224,0.2116,0,0.1786,0,0,0.0,0.0,NO_SIGNAL
FDC,2024-05-24,459.45,472.15,455.15,459.11,115183,0.3072,0.010853,0,-0.715,-1,0.00074,0.027662,0.008625,-0.04423,0.7286,0,0.159,0,0,0.0,0.0,NO_SIGNAL
FDC,2024-05-27,459.3,463.11,452.51,453.73,84430,0.2252,0.016883,0,-0.7289,-1,0.012127,0.008397,0.002689,-0.044848,0.7291,0,0.1946,0,0,0.0,0.0,NO_SIGNAL
FDC,2024-05-28,456.03,459.3,451.24,454.91,63667,0.1698,0.030005,0,0.0305,-1,0.002456,0.007188,0.008068,-0.051376,0.6755,0,0.195,0,0,0.0,0.0,NO_SIGNAL
FDC,2024-05-29,457.2,464.14,450.51,454.51,122106,0.326,-0.004041,0,-0.1562,-1,0.005884,0.015269,0.008801,-0.041341,1.3624,0,0.1898,0,0,0.0,0.0,NO_SIGNAL
FDC,2024-05-30,449.53,451.39,427.59,448.5,491134,1.306,-0.003381,0,-0.8118,-1,0.002291,0.004147,0.046622,-0.046418,2.8016,0,0.0354,0,0,0.0,0.0,NO_SIGNAL
FDC,2024-05-31,450.9,452.8,419.43,422.66,371657,0.9858,-0.092841,0,-3.0996,-1,0.06263,0.004495,0.007642,-0.047398,1.6402,0,0.0227,0,0,0.0,0.0,NO_SIGNAL
FDC,2024-06-03,428.03,432.14,419.82,422.75,411393,1.0879,-0.133494,0,-0.0812,-1,0.012336,0.009722,0.006931,-0.032493,1.4089,0,0.1507,0,0,0.0,0.0,NO_SIGNAL
FDC,2024-06-04,426.71,426.71,395.78,413.91,167926,0.4442,-0.098367,0,-1.1754,-1,0.029997,0.0,0.043802,-0.034287,0.5368,0,0.0812,0,0,0.0,0.0,NO_SIGNAL
FDC,2024-06-05,418.11,427.88,408.83,423.34,293118,0.7735,-0.106986,0,1.0909,1,0.012509,0.010724,0.021921,-0.037498,0.8446,0,0.1019,0,0,0.0,0.0,NO_SIGNAL
FDC,2024-06-06,427.25,431.01,422.51,425.54,131580,0.3486,-0.08164,0,0.1762,-1,0.004002,0.008836,0.00712,-0.015218,0.4782,0,0.1867,0,0,0.0,0.0,NO_SIGNAL
FDC,2024-06-07,426.96,433.89,424.17,432.87,397160,1.0508,-0.073959,0,0.8015,1,0.013842,0.002356,0.006445,0.029533,1.4172,0,0.1447,0,0,0.0,0.0,NO_SIGNAL
FDC,2024-06-10,434.68,447.53,432.92,438.44,108584,0.2881,-0.049118,0,0.5763,1,0.00865,0.020733,0.004014,0.017225,0.4943,0,0.1583,0,0,0.0,0.0,NO_SIGNAL
FDC,2024-06-11,440.39,443.13,435.85,439.95,56690,0.1505,-0.05045,0,0.0844,-1,0.000999,0.006228,0.009319,0.032946,0.2871,0,0.1817,0,0,0.0,0.0,NO_SIGNAL
FDC,2024-06-12,441.08,453.59,440.88,448.36,141451,0.3757,-0.040967,0,0.893,1,0.016505,0.011665,0.000446,0.055924,0.8465,0,0.1658,0,0,0.0,0.0,NO_SIGNAL
FDC,2024-06-13,450.7,454.42,444.69,446.89,84066,0.2235,-0.043795,0,-0.2687,-1,0.008454,0.008324,0.004923,0.045111,0.5334,0,0.2001,0,0,0.0,0.0,NO_SIGNAL
FDC,2024-06-14,448.02,457.79,443.67,450.75,121438,0.323,0.021475,0,0.3482,1,0.006093,0.015618,0.009651,0.065741,1.1854,0,0.1633,0,0,0.0,0.0,NO_SIGNAL
FDC,2024-06-18,450.85,458.33,445.62,447.53,119061,0.3167,0.042727,0,-0.4711,-1,0.007364,0.016714,0.004268,0.062773,1.1389,0,0.1751,0,0,0.0,0.0,NO_SIGNAL
FDC,2024-06-19,449.33,455.2,446.55,450.65,78461,0.2089,0.013095,0,0.261,1,0.002938,0.010097,0.006169,0.065491,0.7205,0,0.1722,0,0,0.0,0.0,NO_SIGNAL
FDC,2024-06-20,451.83,451.83,441.37,448.02,98525,0.2627,0.015931,0,-0.4012,-1,0.008432,0.0,0.014843,0.046798,0.9822,0,0.1802,0,0,0.0,0.0,NO_SIGNAL
FDC,2024-06-21,448.06,451.97,445.62,450.21,76383,0.204,0.027306,0,0.1543,1,0.004798,0.003909,0.00542,0.038047,0.7733,0,0.1721,0,0,0.0,0.0,NO_SIGNAL
FDC,2024-06-24,449.43,462.23,447.14,449.73,172012,0.4821,0.027991,0,-0.1524,1,0.000668,0.027794,0.005092,0.018168,1.5797,0,0.1242,0,0,0.0,0.0,NO_SIGNAL
FDC,2024-06-25,450.51,455.69,450.31,452.66,81617,0.2302,0.012515,0,0.2421,1,0.004772,0.006694,0.000442,0.013821,0.8049,0,0.1783,0,0,0.0,0.0,NO_SIGNAL
FDC,2024-06-26,453.44,456.13,450.61,451.68,108850,0.3086,0.000931,0,-0.2051,-1,0.003881,0.005956,0.002369,0.009386,1.0128,0,0.194,0,0,0.0,0.0,NO_SIGNAL
FDC,2024-06-27,454.51,458.86,441.71,447.23,877787,2.4943,-0.032901,0,-0.6028,-1,0.016017,0.009727,0.012343,0.014254,3.3334,0,0.088,0,0,0.0,0.0,NO_SIGNAL
FDC,2024-06-28,446.5,462.87,445.23,451.53,176996,0.5035,-0.015341,0,0.4068,1,0.011265,0.025115,0.002813,-0.003824,0.6244,0,0.1645,0,0,0.0,0.0,NO_SIGNAL
FDC,2024-07-01,453.78,467.12,453.78,461.26,226298,0.6435,-0.005049,0,1.0199,1,0.016484,0.012704,0.0,-0.065689,0.7689,0,0.1659,0,0,0.0,0.0,NO_SIGNAL
FDC,2024-07-02,462.97,472.01,457.4,459.89,181504,0.5159,0.003808,0,-0.2495,-1,0.006653,0.019657,0.005414,-0.071881,0.5775,0,0.1882,0,0,0.0,0.0,NO_SIGNAL
FDC,2024-07-03,460.28,498.29,459.89,485.74,2897923,8.0342,0.044524,0,2.7664,1,0.055314,0.025837,0.000803,-0.098133,3.3229,1,-0.0328,0,0,0.4019,0.0,LOW_QUALITY_FLAG
FDC,2024-07-04,487.59,498.1,481.78,495.75,662019,1.8271,0.072493,0,0.9429,1,0.016735,0.00474,0.01172,-0.062555,0.7986,0,0.1424,0,0,0.0,0.0,NO_SIGNAL
FDC,2024-07-05,498.29,509.78,495.8,503.57,567166,1.5637,0.07969,0,0.6936,1,0.010596,0.012332,0.004945,-0.068114,0.6253,0,0.1534,0,0,0.0,0.0,NO_SIGNAL
FDC,2024-07-08,508.16,508.26,490.28,495.41,238682,0.6671,0.066252,0,-0.9273,-1,0.025091,0.000202,0.010355,-0.070441,0.2624,0,0.1588,0,0,0.0,0.0,NO_SIGNAL
FDC,2024-07-09,495.41,495.46,482.61,488.62,267467,0.7482,0.049193,0,-0.799,-1,0.013706,0.000102,0.0123,-0.05198,0.2886,0,0.1716,0,0,0.0,0.0,NO_SIGNAL
FDC,2024-07-10,487.64,493.41,472.98,486.57,190891,0.5352,0.057832,0,-0.3185,-1,0.002194,0.011859,0.02793,-0.104258,0.4955,0,0.142,0,0,0.0,0.0,NO_SIGNAL
FDC,2024-07-11,486.57,494.58,483.73,488.72,133628,0.3751,0.079813,0,0.1195,1,0.004419,0.011991,0.005811,-0.104197,0.478,0,0.1563,0,0,0.0,0.0,NO_SIGNAL
FDC,2024-07-12,488.72,493.07,474.5,480.12,129680,0.3648,0.043533,0,-1.0017,-1,0.017597,0.00906,0.011705,-0.120926,0.6752,0,0.1814,0,0,0.0,0.0,NO_SIGNAL
FDC,2024-07-15,482.37,492.53,473.91,487.3,172194,0.5002,0.038959,0,0.6905,1,0.01022,0.010733,0.017361,-0.097457,0.9632,0,0.159,0,0,0.0,0.0,NO_SIGNAL
FDC,2024-07-16,487.35,487.35,479.82,483.44,73052,0.2157,0.032188,0,-0.5043,-1,0.008023,0.0,0.007488,-0.090842,0.5222,0,0.1859,0,0,0.0,0.0,NO_SIGNAL
FDC,2024-07-18,481.78,490.28,476.89,481.34,121590,0.3601,-0.029255,0,-0.3179,-1,0.000913,0.017659,0.009245,-0.07885,0.9648,0,0.1763,0,0,0.0,0.0,NO_SIGNAL
FDC,2024-07-19,479.48,485.98,465.17,474.6,171042,0.5076,-0.052337,0,-0.8187,-1,0.010178,0.013696,0.019869,-0.08822,1.2811,0,0.1492,0,0,0.0,0.0,NO_SIGNAL
FDC,2024-07-22,469.08,482.37,460.82,477.04,98148,0.2916,-0.061194,0,0.181,1,0.016969,0.011173,0.017315,-0.066009,0.7716,0,0.1407,0,0,0.0,0.0,NO_SIGNAL
FDC,2024-07-23,477.87,496.44,462.23,486.52,238934,0.7089,-0.024021,0,0.9474,1,0.018101,0.02039,0.032147,-0.083405,1.7,0,0.0884,0,0,0.0,0.0,NO_SIGNAL
FDC,2024-07-24,486.52,498.34,482.37,494.48,173511,0.5149,0.013356,0,0.7568,1,0.016361,0.007806,0.008393,-0.069551,1.0801,0,0.1782,0,0,0.0,0.0,NO_SIGNAL
FDC,2024-07-25,489.84,500.25,488.38,494.48,125853,0.3739,0.013403,0,-0.1022,1,0.009472,0.011669,0.002953,-0.067459,0.7793,0,0.1739,0,0,0.0,0.0,NO_SIGNAL
FDC,2024-07-26,496.98,505.23,485.74,490.67,157985,0.4699,-0.016637,0,-0.5021,-1,0.012697,0.016814,0.010047,-0.063271,0.9943,0,0.1919,0,0,0.0,0.0,NO_SIGNAL
FDC,2024-07-29,503.28,534.75,496.83,517.16,1920681,5.5998,0.062555,0,2.6928,1,0.027579,0.034013,0.012472,-0.061248,3.6697,1,-0.0199,0,0,0.2969,0.0,LOW_QUALITY_FLAG
FDC,2024-07-30,516.96,522.82,499.27,503.67,433164,1.2585,0.024112,0,-1.4487,-1,0.025708,0.011635,0.008736,-0.056693,0.7704,0,0.1658,0,0,0.0,0.0,NO_SIGNAL
FDC,2024-07-31,506.16,507.24,491.94,497.81,267293,0.7748,0.017692,0,-0.7011,-1,0.016497,0.00217,0.011792,-0.07572,0.4601,0,0.1881,0,0,0.0,0.0,NO_SIGNAL
FDC,2024-08-01,499.47,501.18,486.18,490.97,215567,0.624,0.013533,0,-0.8051,-1,0.017018,0.003483,0.009756,-0.017865,0.3599,0,0.1933,0,0,0.0,0.0,NO_SIGNAL
FDC,2024-08-02,487.64,500.35,486.67,496.98,138502,0.4015,0.040615,0,0.537,1,0.019153,0.006781,0.001952,0.010379,0.2328,0,0.1598,0,0,0.0,0.0,NO_SIGNAL
FDC,2024-08-05,478.9,492.33,476.36,480.95,206345,0.5992,0.029122,0,-1.7419,1,0.004281,0.023662,0.005281,-0.025098,0.8183,0,0.1277,0,0,0.0,0.0,NO_SIGNAL
FDC,2024-08-06,479.34,496.44,479.34,484.61,141492,0.4108,0.018248,0,0.3032,1,0.010994,0.024411,0.0,-0.016042,0.7299,0,0.1603,0,0,0.0,0.0,NO_SIGNAL
FDC,2024-08-07,491.55,511.98,485.3,506.11,690870,1.9925,0.030865,0,2.1662,1,0.029621,0.011598,0.012349,-0.019122,2.4802,0,0.0868,0,0,0.0,0.0,NO_SIGNAL
FDC,2024-08-08,513.25,518.33,486.18,489.5,418177,1.2045,0.005172,0,-1.7516,-1,0.046274,0.010378,0.006782,-0.009016,1.3106,0,0.1092,0,0,0.0,0.0,NO_SIGNAL
FDC,2024-08-09,491.26,495.46,473.81,478.07,193851,0.5588,-0.003293,0,-1.2613,-1,0.026849,0.008785,0.008911,-0.016258,0.5872,0,0.1836,0,0,0.0,0.0,NO_SIGNAL
FDC,2024-08-12,478.07,484.76,470.35,479.92,128573,0.3716,-0.052519,0,0.1141,1,0.00387,0.010085,0.016086,-0.001725,0.4087,0,0.1553,0,0,0.0,0.0,NO_SIGNAL
FDC,2024-08-13,482.17,482.71,454.51,458.86,283129,0.8173,-0.060919,0,-2.2685,-1,0.048344,0.001177,0.00948,0.005227,0.8256,0,0.0911,0,0,0.0,0.0,NO_SIGNAL
FDC,2024-08-14,455.93,467.95,452.76,464.48,141530,0.4088,-0.033457,0,0.5391,1,0.018753,0.007471,0.006825,-0.043036,0.6073,0,0.1738,0,0,0.0,0.0,NO_SIGNAL
FDC,2024-08-16,469.08,472.98,465.46,470.93,119039,0.3703,-0.019896,0,0.6602,1,0.003944,0.004353,0.007687,-0.01631,0.6872,0,0.1732,0,0,0.0,0.0,NO_SIGNAL
FDC,2024-08-19,472.89,476.45,469.12,474.21,91345,0.2886,-0.038179,0,0.3011,1,0.002791,0.004724,0.00795,-0.007252,0.5981,0,0.172,0,0,0.0,0.0,NO_SIGNAL
FDC,2024-08-20,476.75,502.45,474.25,498.2,367644,1.1623,0.012743,0,2.5322,1,0.044992,0.008531,0.005018,-0.006267,1.8333,0,0.0838,0,0,0.0,0.0,NO_SIGNAL
FDC,2024-08-21,496.44,517.6,488.62,512.32,635108,2.0117,0.027965,0,1.3854,1,0.031988,0.010306,0.015264,0.063476,2.3441,0,0.0857,0,0,0.0,0.0,NO_SIGNAL
FDC,2024-08-22,512.86,522.82,510.22,518.91,352463,1.1184,0.007505,0,0.5871,1,0.011797,0.007535,0.005088,0.067779,1.1256,0,0.1693,0,0,0.0,0.0,NO_SIGNAL
FDC,2024-08-23,518.87,527.71,511.88,524.39,495807,1.6719,0.042986,0,0.4834,1,0.010639,0.006331,0.01333,0.053032,1.2763,0,0.1517,0,0,0.0,0.0,NO_SIGNAL
FDC,2024-08-26,523.8,524.44,510.07,512.51,185282,0.628,0.046517,0,-1.236,-1,0.021554,0.001249,0.004761,0.036255,0.4549,0,0.1778,0,0,0.0,0.0,NO_SIGNAL
FDC,2024-08-27,512.86,532.6,508.95,525.95,460409,1.5565,0.067744,0,1.2868,1,0.025524,0.012644,0.007434,0.038704,1.0812,0,0.1354,0,0,0.0,0.0,NO_SIGNAL
FDC,2024-08-28,532.4,536.99,516.96,520.53,618180,2.0819,0.091395,0,-0.602,-1,0.022295,0.008818,0.006858,-0.017449,1.4634,0,0.1445,0,0,0.0,0.0,NO_SIGNAL
FDC,2024-08-29,523.17,527.9,515.01,516.52,172142,0.5828,0.067664,0,-0.4719,-1,0.012711,0.009157,0.002923,-0.04219,0.4455,0,0.1867,0,0,0.0,0.0,NO_SIGNAL
FDC,2024-08-30,516.57,537.48,513.69,530.79,669318,2.2548,0.094527,0,1.3502,1,0.027528,0.012604,0.005426,-0.0689,1.5896,0,0.1142,0,0,0.0,0.0,NO_SIGNAL
FDC,2024-09-02,528.74,540.02,523.02,530.3,338222,1.1387,0.086227,0,-0.1253,1,0.00295,0.018329,0.010786,-0.032333,0.7489,0,0.1455,0,0,0.0,0.0,NO_SIGNAL
FDC,2024-09-03,534.99,537.48,527.32,534.21,266306,0.8974,0.048102,0,0.3015,-1,0.001458,0.004661,0.012898,-0.095034,0.6451,0,0.1708,0,0,0.0,0.0,NO_SIGNAL
FDC,2024-09-04,526.19,563.87,526.19,559.71,1390793,4.6441,0.073593,0,2.352,1,0.063703,0.007432,0.0,-0.079701,2.4514,0,0.0133,0,0,0.0,0.0,NO_SIGNAL
FDC,2024-09-05,558.98,564.36,545.79,547.89,445964,1.4913,0.043406,0,-1.1632,-1,0.01984,0.009819,0.003833,-0.021818,0.7168,0,0.1817,0,0,0.0,0.0,NO_SIGNAL
FDC,2024-09-06,546.18,561.33,545.45,558.1,334371,1.118,0.0636,0,0.8589,1,0.021824,0.005787,0.001308,-0.088691,0.6023,0,0.148,0,0,0.0,0.0,NO_SIGNAL
FDC,2024-09-09,559.96,576.42,540.9,549.94,700963,2.3256,0.075795,0,-0.8333,-1,0.017894,0.029931,0.016438,-0.113298,1.1168,0,0.0959,0,0,0.0,0.0,NO_SIGNAL
FDC,2024-09-10,551.7,590.06,549.21,566.99,1862012,6.0455,0.076661,0,1.4759,1,0.027714,0.040689,0.004392,-0.120064,1.9666,0,0.0251,0,0,0.0,0.0,NO_SIGNAL
FDC,2024-09-11,566.8,583.41,561.23,564.94,552180,1.7878,0.089631,0,-0.2749,-1,0.003282,0.029401,0.006567,-0.221837,0.7087,0,0.0839,0,0,0.0,0.0,NO_SIGNAL
FDC,2024-09-12,571.69,643.85,569.54,598.71,22562742,56.7086,0.142207,0,2.8871,1,0.047263,0.075395,0.003591,-0.196234,4.3369,1,-0.156,0,0,0.19,0.0,LOW_QUALITY_FLAG
FDC,2024-09-13,594.16,610.77,579.06,583.66,2630545,6.4483,0.094057,0,-1.3528,-1,0.017672,0.028458,0.007881,-0.193579,0.4646,0,0.0062,0,0,0.0,0.0,NO_SIGNAL
FDC,2024-09-16,588.49,590.4,563.04,566.31,769780,1.8747,0.065875,0,-1.5692,-1,0.03769,0.003373,0.005774,-0.164451,0.1356,0,0.0787,0,0,0.0,0.0,NO_SIGNAL
FDC,2024-09-17,568.56,569.24,547.35,549.36,547433,1.3272,0.027245,0,-1.5647,-1,0.03377,0.001238,0.003659,-0.133784,0.1011,0,0.1094,0,0,0.0,0.0,NO_SIGNAL
FDC,2024-09-18,550.33,576.28,542.22,569.14,1096582,2.6349,0.01392,1,1.6786,1,0.034179,0.012545,0.01425,-0.103473,0.1986,1,-0.0212,0,0,0.2011,0.0333,LOW_QUALITY_FLAG
FDC,2024-09-19,565.82,565.82,538.46,540.56,513616,1.2427,-0.018812,0,-2.5269,-1,0.044643,0.0,0.003885,-0.138848,0.4621,0,0.0752,0,0,0.0,0.0,NO_SIGNAL
FDC,2024-09-20,544.22,559.37,537.53,551.16,656932,1.5842,-0.044249,0,0.8797,1,0.012752,0.014896,0.012138,-0.106733,0.9164,0,0.1489,0,0,0.0,0.0,NO_SIGNAL
FDC,2024-09-23,551.36,563.87,547.55,550.82,313917,0.7557,-0.032597,0,-0.1108,-1,0.000979,0.022712,0.005937,-0.102102,0.5017,0,0.163,0,0,0.0,0.0,NO_SIGNAL
FDC,2024-09-24,550.63,561.86,549.06,553.8,258130,0.6214,-0.054043,0,0.1766,1,0.005757,0.014554,0.002835,-0.04487,0.4546,0,0.1679,0,0,0.0,0.0,NO_SIGNAL
FDC,2024-09-25,552.04,552.92,543.69,546.67,182024,0.4388,-0.070658,0,-0.7219,-1,0.009728,0.00161,0.005451,-0.089699,0.4729,0,0.1798,0,0,0.0,0.0,NO_SIGNAL
FDC,2024-09-26,549.11,549.11,529.81,533.18,213205,0.5144,-0.14438,0,-1.2973,-1,0.029011,0.0,0.006321,-0.045907,0.6563,0,0.1379,0,0,0.0,0.0,NO_SIGNAL
FDC,2024-09-27,533.82,539.58,522.82,528.98,486595,1.171,-0.126981,0,-0.4695,-1,0.009067,0.010889,0.011645,-0.036832,1.6734,0,0.1308,0,0,0.0,0.0,NO_SIGNAL
FDC,2024-09-30,527.61,535.53,521.94,527.27,259177,0.6237,-0.085352,0,-0.2435,-1,0.000644,0.015021,0.010109,-0.037041,0.9262,0,0.1737,0,0,0.0,0.0,NO_SIGNAL
FDC,2024-10-01,527.22,532.55,517.84,526.39,252446,0.6074,-0.055179,0,-0.1696,-1,0.001574,0.010126,0.016243,-0.034856,0.9058,0,0.1835,0,0,0.0,0.0,NO_SIGNAL
FDC,2024-10-03,519.89,529.81,514.03,517.25,210690,0.5074,-0.088966,0,-0.9344,-1,0.005078,0.019178,0.006225,0.022044,0.7408,0,0.1687,0,0,0.0,0.0,NO_SIGNAL
FDC,2024-10-04,518.47,523.17,504.7,506.94,208554,0.5021,-0.047848,0,-1.0555,-1,0.022239,0.009271,0.004419,0.025527,0.7357,0,0.1884,0,0,0.0,0.0,NO_SIGNAL
FDC,2024-10-07,512.71,513.49,489.6,492.82,325466,0.782,-0.0718,0,-1.4321,-1,0.038794,0.001583,0.006534,0.04861,1.2953,0,0.1266,0,0,0.0,0.0,NO_SIGNAL
FDC,2024-10-08,496.44,504.84,489.16,503.23,214989,0.5163,-0.053086,0,0.9597,1,0.013677,0.003199,0.014467,0.039343,0.8868,0,0.1485,0,0,0.0,0.0,NO_SIGNAL
FDC,2024-10-09,505.77,523.7,503.82,520.23,311609,0.7482,-0.023415,0,1.5716,1,0.02859,0.00667,0.003748,0.070768,1.2255,0,0.1274,0,0,0.0,0.0,NO_SIGNAL
FDC,2024-10-10,521.89,540.8,514.03,529.91,508057,1.2175,0.009865,0,0.8309,1,0.015367,0.020551,0.014833,0.086482,1.6194,0,0.1228,0,0,0.0,0.0,NO_SIGNAL
FDC,2024-10-11,530.45,530.45,519.31,524.0,143214,0.3432,0.032906,0,-0.6177,-1,0.012159,0.0,0.00895,0.158438,0.4763,0,0.1524,0,0,0.0,0.0,NO_SIGNAL
FDC,2024-10-14,524.83,525.75,517.16,521.99,84511,0.2026,0.028975,0,-0.2595,-1,0.005411,0.001762,0.009253,0.164851,0.3347,0,0.1512,0,0,0.0,0.0,NO_SIGNAL
FDC,2024-10-15,524.78,555.07,518.47,552.04,696271,1.6602,0.078525,0,2.6791,1,0.051946,0.005489,0.01143,0.122192,1.9966,0,0.0289,0,0,0.0,0.0,NO_SIGNAL
FDC,2024-10-16,553.12,556.98,543.49,551.46,188777,0.4499,0.082037,0,-0.1345,-1,0.003001,0.007,0.014453,0.056209,0.5823,0,0.1636,0,0,0.0,0.0,NO_SIGNAL
FDC,2024-10-17,550.63,556.24,532.6,534.16,99135,0.2362,0.055702,0,-1.578,-1,0.029911,0.010502,0.00292,0.069481,0.409,0,0.1361,0,0,0.0,0.0,NO_SIGNAL
FDC,2024-10-18,533.67,533.67,521.16,527.07,96273,0.2296,0.048824,0,-0.7165,-1,0.012367,0.0,0.011213,0.030814,0.4132,0,0.181,0,0,0.0,0.0,NO_SIGNAL
FDC,2024-10-21,528.59,529.86,514.37,524.53,101765,0.2426,0.066044,0,-0.3083,-1,0.007681,0.002421,0.01937,0.053182,0.4304,0,0.1624,0,0,0.0,0.0,NO_SIGNAL
FDC,2024-10-22,527.17,527.17,501.62,516.52,186422,0.4441,0.050887,0,-0.8064,-1,0.020202,0.0,0.028847,-0.002072,1.3863,0,0.1368,0,0,0.0,0.0,NO_SIGNAL
FDC,2024-10-23,508.51,524.68,502.35,508.7,229469,0.5458,0.002214,0,-0.7974,1,0.000374,0.031413,0.012109,0.003898,1.609,0,0.1017,0,0,0.0,0.0,NO_SIGNAL
FDC,2024-10-24,507.04,512.86,503.28,505.67,96551,0.2306,-0.020212,0,-0.3525,-1,0.002702,0.011509,0.004726,0.021663,0.6795,0,0.1992,0,0,0.0,0.0,NO_SIGNAL
FDC,2024-10-25,505.38,512.07,494.92,504.65,215110,0.5137,-0.003485,0,-0.1609,-1,0.001444,0.013257,0.019281,0.010972,1.2969,0,0.1726,0,0,0.0,0.0,NO_SIGNAL
FDC,2024-10-28,506.75,508.85,498.0,503.82,79191,0.1893,-0.001286,0,-0.1453,-1,0.005782,0.004168,0.011552,0.00808,0.4908,0,0.1973,0,0,0.0,0.0,NO_SIGNAL
FDC,2024-10-29,506.8,513.49,502.79,508.85,67991,0.1626,-0.056927,0,0.4113,1,0.004045,0.009119,0.007881,0.020085,0.4939,0,0.169,0,0,0.0,0.0,NO_SIGNAL
FDC,2024-10-30,508.85,518.96,504.74,510.41,127277,0.3045,-0.051094,0,0.0745,1,0.003066,0.016751,0.008052,0.033719,1.0858,0,0.1655,0,0,0.0,0.0,NO_SIGNAL
FDC,2024-10-31,509.14,538.31,505.23,534.11,277671,0.6631,0.023409,0,2.1341,1,0.049043,0.007864,0.007321,0.023647,1.8095,0,0.0922,0,0,0.0,0.0,NO_SIGNAL
FDC,2024-11-01,540.95,543.35,533.72,538.95,41434,0.099,0.045864,0,0.3424,-1,0.003697,0.004453,0.009704,0.004824,0.349,0,0.1767,0,0,0.0,0.0,NO_SIGNAL
