Ticker,Date,Open,High,Low,Close,Volume,AVR,CAR_10,Vol_Spike,Return_Z,Candle_Direction,Body_Size,Upper_Shadow,Lower_Shadow,Price_Momentum_5,Volume_Surge,IF_Flag_Enhanced,IF_Score_Enhanced,Signal_Quality,RF_Prediction,RF_Probability_Buy,RF_Probability_Sell,Final_Signal
BHARATFORG,2024-03-06,1174.84,1176.56,1136.4,1167.67,674420,0.5832,0.035287,0,-0.2927,-1,0.006103,0.001473,0.02678,0.104103,0.5959,0,0.0963,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2024-03-07,1167.57,1179.38,1156.41,1164.81,557070,0.4827,0.030656,0,-0.2379,-1,0.002364,0.010139,0.007211,0.102839,0.5538,0,0.1433,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2024-03-11,1156.11,1176.42,1129.78,1146.03,2315091,1.9977,0.020102,0,-1.0342,-1,0.008719,0.017722,0.014179,0.094792,1.7528,0,0.0763,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2024-03-12,1146.23,1156.95,1125.43,1142.08,942567,0.8127,-0.025995,0,-0.2907,-1,0.003621,0.009386,0.014579,-0.052278,0.821,0,0.1659,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2024-03-13,1142.08,1150.58,1101.72,1113.57,1538078,1.325,-0.034373,0,-1.5333,-1,0.024963,0.007633,0.010641,-0.083495,1.2759,0,0.1347,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2024-03-14,1097.76,1113.57,1083.64,1099.79,1500630,1.2926,-0.042832,0,-0.7998,1,0.001849,0.01253,0.012839,-0.06755,1.0948,0,0.114,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2024-03-15,1104.63,1117.18,1086.01,1106.16,1004065,0.8632,-0.028951,0,0.2564,1,0.001385,0.009962,0.016833,-0.060728,0.6877,0,0.1381,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2024-03-18,1105.67,1107.65,1077.31,1101.12,1199978,1.0291,-0.047668,0,-0.3426,-1,0.004115,0.001798,0.021623,-0.024204,0.97,0,0.1434,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2024-03-19,1098.51,1119.5,1080.57,1099.44,830859,0.7134,-0.039535,0,-0.1687,1,0.000847,0.018246,0.016317,-0.028804,0.684,0,0.1122,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2024-03-20,1096.78,1105.27,1075.04,1079.68,1044847,0.8959,-0.057883,0,-1.121,-1,0.015591,0.007863,0.004298,-0.005992,0.9362,0,0.1686,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2024-03-21,1084.72,1108.63,1080.97,1088.87,2400850,2.051,-0.048605,0,0.4115,1,0.003826,0.018147,0.003444,0.006866,1.8523,0,0.0967,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2024-03-22,1088.87,1120.1,1088.18,1115.5,1129996,0.9655,-0.024683,0,1.3324,1,0.024457,0.004124,0.000619,0.009858,0.8552,0,0.1443,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2024-03-26,1118.42,1127.36,1113.57,1116.69,728614,0.6228,-0.01048,0,-0.0306,-1,0.001547,0.008006,0.002794,0.015857,0.5938,0,0.1722,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2024-03-27,1118.91,1129.43,1094.06,1097.96,1811541,1.5439,-0.029075,0,-1.0668,-1,0.018724,0.009581,0.003552,0.05344,1.2729,0,0.1429,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2024-03-28,1101.67,1121.68,1090.35,1116.14,1391471,1.1874,-0.011874,0,0.8736,1,0.013135,0.004964,0.010142,0.07482,0.9323,0,0.1634,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2024-04-01,1118.71,1139.66,1107.65,1134.92,1247843,1.0641,0.018047,0,0.8821,1,0.01449,0.004177,0.009745,0.045454,0.9889,0,0.1719,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2024-04-02,1146.08,1146.08,1121.63,1141.59,713289,0.6085,0.012952,0,0.2404,-1,0.003918,0.0,0.017484,0.019608,0.6052,0,0.146,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2024-04-03,1111.6,1130.47,1092.13,1128.15,1586014,1.3477,0.008035,0,-0.784,1,0.014888,0.002056,0.017258,0.046147,1.1748,0,0.1115,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2024-04-04,1138.77,1158.53,1125.68,1137.63,2867983,2.42,0.003596,0,0.3864,-1,0.001001,0.017369,0.010504,0.067918,1.8369,0,0.0751,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2024-04-05,1136.25,1141.14,1122.47,1132.0,838396,0.7066,0.017654,0,-0.3933,-1,0.00374,0.00432,0.008419,0.048067,0.5779,0,0.1735,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2024-04-08,1139.21,1165.94,1122.47,1159.92,2521920,2.1119,0.034943,0,1.3238,1,0.018179,0.00519,0.014432,0.028665,1.4787,0,0.1226,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2024-04-09,1169.15,1169.35,1126.47,1135.02,1115923,0.9329,-0.00609,0,-1.3553,-1,0.029192,0.000176,0.007533,0.01982,0.6248,0,0.1443,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2024-04-10,1140.15,1169.45,1136.3,1163.37,1060445,0.8874,0.008751,0,1.3332,1,0.020366,0.005226,0.003309,0.016089,0.6309,0,0.1502,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2024-04-12,1163.28,1172.86,1149.15,1155.12,970493,0.8111,0.034141,0,-0.5175,-1,0.007015,0.008294,0.005168,0.003956,0.7457,0,0.1808,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2024-04-15,1141.24,1162.48,1141.24,1156.36,1166614,0.9747,0.038807,0,-0.0446,1,0.013249,0.005292,0.0,-0.016907,0.8534,0,0.1549,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2024-04-16,1151.12,1175.43,1148.65,1166.59,1425666,1.1952,0.042473,0,0.4007,1,0.013439,0.007578,0.002117,-0.054988,1.2421,0,0.1662,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2024-04-18,1173.55,1182.54,1160.41,1172.07,1051256,0.8816,0.047771,0,0.16,-1,0.001261,0.00767,0.009948,-0.026942,0.9263,0,0.1642,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2024-04-19,1165.94,1182.05,1144.3,1178.89,780402,0.6553,0.05766,0,0.2221,1,0.011107,0.00268,0.018356,-0.057288,0.7233,0,0.1339,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2024-04-22,1191.48,1200.53,1182.89,1190.15,757775,0.636,0.053822,0,0.4389,-1,0.001116,0.007604,0.0061,-0.05218,0.7312,0,0.1523,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2024-04-23,1197.56,1197.56,1180.52,1192.18,475098,0.4008,0.05902,0,-0.0156,-1,0.004492,0.0,0.00978,-0.073221,0.529,0,0.1449,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2024-04-24,1205.47,1216.34,1194.65,1207.44,1274760,1.0744,0.052396,0,0.6243,1,0.001634,0.007371,0.008961,-0.073876,1.4689,0,0.1446,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2024-04-25,1225.97,1310.1,1222.46,1296.22,6402642,5.298,0.138854,0,4.0093,1,0.057302,0.010708,0.002708,-0.056084,3.3035,1,-0.0987,0,0,0.2006,0.0,LOW_QUALITY_FLAG
BHARATFORG,2024-04-26,1302.3,1310.2,1290.79,1294.3,1068859,0.8853,0.123963,0,-0.2077,-1,0.006143,0.006104,0.002712,-0.061153,0.5355,0,0.1281,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2024-04-29,1296.62,1301.21,1258.38,1266.73,1178300,0.975,0.089484,1,-1.3184,-1,0.023052,0.003624,0.006592,-0.089368,0.5665,0,0.0106,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2024-04-30,1275.62,1285.5,1251.51,1256.06,621752,0.5147,0.070726,1,-0.5908,-1,0.015334,0.007866,0.003622,-0.071778,0.2948,0,0.0148,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2024-05-02,1256.35,1269.69,1247.76,1259.07,492405,0.4079,0.056763,1,0.0149,1,0.002165,0.008435,0.006822,-0.066631,0.2522,0,0.0277,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2024-05-03,1259.71,1265.69,1227.4,1237.28,683589,0.5663,0.035505,0,-1.0838,-1,0.017806,0.004833,0.007985,-0.129292,0.845,0,0.1555,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2024-05-06,1246.87,1246.87,1224.09,1233.53,1136733,0.9411,0.035002,0,-0.2846,-1,0.010699,0.0,0.007653,-0.140362,1.382,0,0.1402,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2024-05-07,1234.81,1235.41,1209.12,1225.18,713704,0.5907,0.033481,0,-0.4906,-1,0.007799,0.00049,0.013108,-0.109759,0.9782,0,0.1585,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2024-05-08,1227.2,1456.84,1194.75,1388.41,12388890,9.8804,0.166419,1,6.6527,1,0.131364,0.049287,0.023372,-0.121141,4.0184,1,-0.2255,0,0,0.29,0.0133,LOW_QUALITY_FLAG
BHARATFORG,2024-05-09,1394.19,1445.87,1374.43,1395.92,9267970,7.2009,0.176035,1,0.1492,1,0.001241,0.035783,0.014156,-0.094771,1.9156,1,-0.1176,0,0,0.3648,0.0019,LOW_QUALITY_FLAG
BHARATFORG,2024-05-10,1403.68,1420.87,1373.44,1381.05,2132506,1.6529,0.094903,1,-0.6664,-1,0.016122,0.012447,0.00551,-0.100564,0.4159,0,0.0,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2024-05-13,1373.89,1406.05,1352.59,1399.13,1603773,1.2423,0.100596,1,0.5362,1,0.018371,0.004946,0.015224,-0.068404,0.3072,1,-0.008,0,0,0.4378,0.0,LOW_QUALITY_FLAG
BHARATFORG,2024-05-14,1397.11,1432.53,1391.33,1423.69,726933,0.5641,0.14427,1,0.7576,1,0.019025,0.006209,0.00406,-0.070479,0.1392,1,-0.0122,0,0,0.2118,0.01,LOW_QUALITY_FLAG
BHARATFORG,2024-05-15,1421.91,1449.97,1413.95,1445.28,888218,0.6959,0.166935,0,0.6299,1,0.016436,0.003245,0.005508,-0.208892,0.3038,0,0.0564,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2024-05-16,1450.61,1474.52,1439.84,1465.33,1258685,0.989,0.171173,0,0.5669,1,0.010147,0.006272,0.00735,-0.206356,0.9521,0,0.0779,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2024-05-17,1471.26,1473.04,1453.97,1461.63,523810,0.412,0.175565,0,-0.2723,-1,0.006545,0.001218,0.005241,-0.188703,0.5237,0,0.0784,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2024-05-21,1472.3,1492.01,1449.57,1484.16,1171767,0.9206,0.189733,0,0.6422,1,0.008055,0.005289,0.015315,-0.198173,1.2822,0,0.0713,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2024-05-22,1490.04,1492.95,1442.61,1460.69,766715,0.6023,0.171389,0,-0.9483,-1,0.019697,0.001992,0.012378,-0.201327,0.8317,0,0.0671,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2024-05-23,1463.36,1482.03,1446.41,1475.46,399306,0.3152,0.031905,0,0.3684,1,0.008269,0.004453,0.011488,-0.216733,0.4846,0,0.1133,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2024-05-24,1475.46,1568.09,1462.86,1554.76,3141428,2.4697,0.065232,0,2.5621,1,0.053746,0.008574,0.008104,-0.226619,2.6165,1,-0.026,0,0,0.371,0.0,LOW_QUALITY_FLAG
BHARATFORG,2024-05-27,1570.96,1572.05,1514.84,1553.27,2895264,2.2642,0.08045,0,-0.2037,-1,0.011261,0.000702,0.024741,-0.13561,1.7286,0,0.027,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2024-05-28,1560.19,1580.94,1541.07,1546.6,1009029,0.7884,0.067212,0,-0.3695,-1,0.00871,0.013417,0.003576,-0.152861,0.6144,0,0.1329,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2024-05-29,1536.48,1554.26,1526.69,1549.96,740468,0.5786,0.064994,0,-0.046,1,0.008773,0.002774,0.006316,-0.162476,0.4523,0,0.119,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2024-05-30,1541.51,1560.88,1530.4,1535.83,919313,0.7188,0.04945,0,-0.6182,-1,0.003685,0.012612,0.003536,-0.18182,0.528,0,0.1207,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2024-05-31,1550.31,1568.04,1529.66,1536.03,2388880,1.8566,0.042994,0,-0.149,-1,0.009211,0.011543,0.004147,-0.232019,1.5019,0,0.0907,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2024-06-03,1630.29,1630.29,1569.97,1589.09,1873076,1.4506,0.0503,0,1.5822,-1,0.025272,0.0,0.012032,-0.26128,1.3513,0,0.0438,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2024-06-04,1589.09,1594.77,1396.02,1429.02,3325214,2.5566,-0.003749,1,-4.9601,-1,0.100731,0.003975,0.023093,-0.234505,1.798,1,-0.1357,0,0,0.0258,0.2094,LOW_QUALITY_FLAG
BHARATFORG,2024-06-05,1472.25,1496.9,1389.5,1483.51,2791709,2.1338,0.019624,1,1.6755,1,0.007648,0.009026,0.05578,-0.253723,1.2355,1,-0.0785,0,1,0.5276,0.01,HIGH_QUALITY_BUY
BHARATFORG,2024-06-06,1496.95,1560.04,1479.27,1538.5,1052271,0.804,0.054058,1,1.6126,1,0.027756,0.014001,0.011492,-0.106364,0.4603,1,-0.0248,0,0,0.413,0.0167,LOW_QUALITY_FLAG
BHARATFORG,2024-06-07,1531.29,1570.96,1520.37,1564.34,779819,0.5969,-0.003891,1,0.6537,1,0.021583,0.004232,0.006981,-0.102221,0.397,0,0.0314,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2024-06-10,1574.91,1585.78,1538.8,1561.97,2285921,1.7457,-0.004193,1,-0.2171,-1,0.008216,0.006959,0.014834,-0.148068,1.1167,0,0.0164,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2024-06-11,1571.06,1600.16,1565.13,1583.51,788578,0.6032,0.011716,0,0.5097,1,0.007925,0.010515,0.003745,-0.023673,0.5122,0,0.1657,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2024-06-12,1586.32,1625.35,1585.93,1612.16,995791,0.7619,0.017124,0,0.7114,1,0.016289,0.008182,0.000242,-0.045661,0.8436,0,0.1666,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2024-06-13,1620.46,1635.28,1604.31,1617.45,1143028,0.8749,0.016749,0,0.0059,-1,0.001857,0.009163,0.008124,-0.067809,0.9536,0,0.1704,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2024-06-14,1619.47,1718.73,1607.62,1696.84,3052519,2.3269,0.064721,0,2.155,1,0.047775,0.0129,0.006984,-0.073291,1.8465,0,0.038,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2024-06-18,1699.51,1713.34,1671.35,1676.49,1438259,1.094,0.046793,0,-0.7162,-1,0.013545,0.008249,0.003066,-0.073683,0.9694,0,0.1663,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2024-06-19,1699.51,1712.75,1667.89,1683.11,3289884,2.4852,0.093958,0,0.0341,-1,0.00965,0.007866,0.009043,-0.071151,1.6583,0,0.0884,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2024-06-20,1683.7,1779.25,1676.78,1770.06,3677708,2.7631,0.138942,0,2.2483,1,0.051292,0.005192,0.003909,-0.113854,1.4592,0,0.0027,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2024-06-21,1783.0,1783.0,1725.69,1731.33,925218,0.6944,0.091678,0,-1.1699,-1,0.028979,0.0,0.003258,-0.10301,0.3736,0,0.1031,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2024-06-24,1728.16,1755.14,1713.34,1722.33,1489126,1.1158,0.08866,0,-0.3919,-1,0.003374,0.015665,0.00522,-0.092757,0.6881,0,0.1336,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2024-06-25,1731.92,1743.73,1694.96,1698.97,1133078,0.848,0.067489,0,-0.776,-1,0.019025,0.006951,0.00236,-0.080393,0.5388,0,0.148,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2024-06-26,1698.62,1706.23,1654.06,1659.49,2063096,1.5362,0.024486,0,-1.2174,-1,0.023036,0.004586,0.003272,-0.087026,1.1106,0,0.141,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2024-06-27,1660.97,1676.24,1654.7,1660.53,1401014,1.0404,0.002156,0,-0.1147,-1,0.000265,0.009196,0.003511,-0.133217,0.9991,0,0.1487,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2024-06-28,1664.93,1672.68,1646.6,1650.45,1106864,0.8218,-0.002529,0,-0.4204,-1,0.008697,0.004696,0.002333,-0.121346,0.7694,0,0.1692,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2024-07-01,1653.17,1676.59,1642.94,1646.1,1139145,0.8469,-0.056868,0,-0.264,-1,0.004277,0.014228,0.00192,-0.115919,0.8323,0,0.1444,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2024-07-02,1648.87,1661.22,1621.5,1625.9,1389017,1.0336,-0.052463,0,-0.7099,-1,0.013931,0.007596,0.002706,-0.066173,0.9783,0,0.1664,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2024-07-03,1650.06,1650.06,1619.52,1637.85,1034534,0.77,-0.057583,0,0.1972,-1,0.0074,0.0,0.011192,-0.159175,0.8521,0,0.1356,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2024-07-04,1630.34,1660.38,1607.86,1650.4,1511383,1.1226,-0.100056,0,0.2105,1,0.012304,0.006047,0.013621,-0.118597,1.2226,0,0.1134,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2024-07-05,1664.49,1672.42,1647.13,1658.78,1214143,0.9,-0.076786,0,0.0881,-1,0.00343,0.004781,0.007023,-0.073133,0.9654,0,0.1562,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2024-07-08,1669.4,1679.61,1632.99,1660.62,1498080,1.108,-0.068779,0,-0.0943,-1,0.005259,0.006148,0.016638,-0.052726,1.1269,0,0.1495,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2024-07-09,1667.46,1668.31,1649.06,1656.55,613813,0.4539,-0.054505,0,-0.258,-1,0.006543,0.000513,0.004521,-0.041701,0.5227,0,0.1698,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2024-07-10,1665.08,1665.08,1590.09,1646.43,936230,0.6916,-0.026707,0,-0.4272,-1,0.011201,0.0,0.034219,-0.034496,0.8108,0,0.1021,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2024-07-11,1652.24,1652.24,1618.86,1627.49,836449,0.619,-0.031128,0,-0.6715,-1,0.01498,0.0,0.005303,-0.02339,0.8203,0,0.1781,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2024-07-12,1633.74,1635.32,1600.95,1605.91,1108682,0.8195,-0.047386,0,-0.7489,-1,0.017035,0.000984,0.003089,-0.024738,1.1102,0,0.1712,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2024-07-15,1614.89,1624.31,1589.74,1620.64,1267534,0.9348,-0.033558,0,0.289,1,0.003561,0.002265,0.015519,0.020832,1.3307,0,0.1401,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2024-07-16,1621.09,1650.35,1620.89,1640.04,814531,0.6019,-0.011136,0,0.421,1,0.01169,0.006286,0.000122,0.011775,0.8205,0,0.1682,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2024-07-18,1648.57,1652.44,1599.17,1608.44,1232254,0.9093,-0.038644,0,-1.0236,-1,0.024342,0.002406,0.005763,0.02129,1.1715,0,0.1617,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2024-07-19,1613.8,1621.14,1562.32,1566.68,945152,0.6976,-0.06074,0,-1.3266,-1,0.029198,0.004685,0.002783,0.077536,0.8803,0,0.1381,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2024-07-22,1557.31,1633.04,1536.97,1612.36,1555103,1.1451,-0.034885,0,1.2128,1,0.035349,0.012826,0.012615,0.072732,1.3372,0,0.1164,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2024-07-23,1616.87,1621.09,1487.92,1585.83,1886680,1.3845,-0.051352,0,-0.8836,-1,0.019198,0.002661,0.061741,0.057774,1.4662,0,0.0392,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2024-07-24,1585.63,1599.27,1572.24,1578.34,1093834,0.8018,-0.046314,0,-0.3428,-1,0.004598,0.008642,0.003865,0.033381,0.8147,0,0.1792,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2024-07-25,1557.36,1590.98,1546.0,1579.58,447267,0.3283,-0.043567,0,-0.0888,1,0.014268,0.007217,0.007192,0.03021,0.3772,0,0.1391,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2024-07-26,1591.68,1680.66,1591.68,1671.33,2755566,2.0108,0.008106,0,2.5061,1,0.050041,0.005582,0.0,0.060293,1.7804,0,0.0298,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2024-07-29,1681.3,1732.93,1677.63,1723.01,1776427,1.293,0.059895,0,1.2626,1,0.024808,0.005757,0.00213,0.024662,1.1159,0,0.14,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2024-07-30,1726.43,1738.88,1705.36,1729.81,867925,0.6317,0.057267,0,0.0415,1,0.001958,0.005243,0.012181,0.039938,0.6252,0,0.1356,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2024-07-31,1722.17,1730.95,1708.18,1719.54,620610,0.4527,0.036653,0,-0.4085,-1,0.001527,0.005106,0.006606,0.031868,0.4798,0,0.1615,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2024-08-01,1725.99,1756.94,1689.93,1703.72,1134832,0.8271,0.051958,0,-0.5554,-1,0.012903,0.018166,0.008094,0.038373,0.793,0,0.1469,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2024-08-02,1693.25,1693.25,1634.73,1642.07,1338199,0.9729,0.042573,0,-1.7608,-1,0.030226,0.0,0.00447,-0.01246,1.1661,0,0.1266,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2024-08-05,1567.23,1584.78,1525.71,1540.54,2625461,1.8982,-0.022511,0,-2.857,-1,0.01703,0.011392,0.009626,-0.034621,1.9929,0,0.0637,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2024-08-06,1555.37,1595.8,1498.24,1505.23,2039941,1.47,-0.027589,0,-1.1244,-1,0.032237,0.02686,0.004644,-0.036256,1.3146,0,0.0808,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2024-08-07,1546.45,1563.8,1517.68,1544.91,1457651,1.0487,-0.011893,0,1.0503,-1,0.000996,0.01123,0.017626,-0.034163,0.8479,0,0.1259,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2024-08-08,1549.42,1629.77,1523.78,1592.52,4108498,2.9339,0.025264,0,1.2443,1,0.027817,0.023391,0.0161,-0.032525,1.7755,0,0.0535,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2024-08-09,1614.94,1641.62,1604.87,1623.37,2016949,1.4449,-0.006269,0,0.7366,1,0.00522,0.011242,0.006203,-0.008857,0.8233,0,0.1566,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2024-08-12,1616.82,1616.82,1552.94,1580.72,1651574,1.1852,-0.062572,0,-1.2635,-1,0.022328,0.0,0.017574,0.041768,0.7324,0,0.1276,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2024-08-13,1582.11,1592.08,1563.56,1568.32,479156,0.3443,-0.064967,0,-0.4499,-1,0.008716,0.006357,0.003035,0.074197,0.2466,0,0.1253,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2024-08-14,1561.42,1571.19,1540.74,1554.58,464424,0.3349,-0.064212,0,-0.4957,-1,0.004381,0.006285,0.008903,0.058368,0.2663,0,0.1281,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2024-08-16,1570.15,1588.9,1563.11,1571.74,744491,0.5371,-0.058039,0,0.3775,1,0.001013,0.010918,0.004479,0.009769,0.6949,0,0.147,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2024-08-19,1597.04,1600.71,1547.59,1574.91,1185925,0.8544,-0.032843,0,-0.0205,-1,0.013857,0.00233,0.017347,-0.035105,1.3102,0,0.1539,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2024-08-20,1587.12,1591.73,1538.56,1564.7,1042184,0.7496,-0.009418,0,-0.3952,-1,0.014126,0.002946,0.016706,0.019425,1.3306,0,0.1616,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2024-08-21,1564.3,1597.04,1560.48,1587.12,853929,0.6133,0.022322,0,0.5203,1,0.014588,0.00625,0.002407,0.011174,0.995,0,0.1767,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2024-08-22,1594.95,1634.68,1581.16,1608.15,955957,0.6971,0.020254,0,0.4883,1,0.008276,0.016497,0.008575,0.015573,0.9994,0,0.1654,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2024-08-23,1623.32,1623.77,1589.0,1607.25,868264,0.6359,-0.019022,0,-0.1323,-1,0.009899,0.00028,0.011355,0.005075,0.8849,0,0.1727,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2024-08-26,1608.94,1624.96,1600.71,1621.54,713146,0.5243,-0.026667,0,0.2939,1,0.007831,0.002109,0.005075,0.059399,0.8043,0,0.1606,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2024-08-27,1631.65,1631.65,1589.2,1594.46,659375,0.4849,-0.018221,0,-0.8557,-1,0.022793,0.0,0.003299,0.093627,0.8139,0,0.1486,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2024-08-28,1601.0,1606.95,1566.53,1571.74,927975,0.6835,-0.034551,0,-0.7408,-1,0.018276,0.003786,0.003315,0.081689,1.1249,0,0.1604,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2024-08-29,1571.74,1576.2,1543.72,1565.19,816590,0.6015,-0.033736,0,-0.2885,-1,0.004167,0.002849,0.013717,0.063048,1.0245,0,0.1616,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2024-08-30,1566.78,1577.25,1562.42,1574.22,931250,0.6873,-0.025883,0,0.1591,1,0.004749,0.001925,0.00277,0.05546,1.1502,0,0.15,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2024-09-02,1584.14,1586.12,1533.05,1549.87,931058,0.691,-0.04378,0,-0.789,-1,0.021633,0.001278,0.010853,0.01195,1.0912,0,0.1684,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2024-09-03,1563.95,1578.24,1551.46,1554.48,878145,0.6556,-0.029232,0,0.0424,-1,0.006055,0.009193,0.001943,-0.034123,0.979,0,0.1736,0,0,0.0,0.0,NO_SIGNAL
BHARATFORG,2024-09-04,1555.37,1601.9,1541.49,1592.77,1095011,0.8228,-0.01283,0,1.0178,1,0.024046,0.005732,0.008714,-0.044777,1.1769,0,0.1616,0,0,0.0,0.0,NO_SIGNAL
