Ticker,Date,Open,High,Low,Close,Volume,AVR,CAR_10,Vol_Spike,Return_Z,Candle_Direction,Body_Size,Upper_Shadow,Lower_Shadow,Price_Momentum_5,Volume_Surge,IF_Flag_Enhanced,IF_Score_Enhanced,Signal_Quality,RF_Prediction,RF_Probability_Buy,RF_Probability_Sell,Final_Signal
AARTIIND,2024-10-23,488.7,499.37,480.72,491.64,973995,0.5295,-0.048866,0,0.3599,1,0.006016,0.015723,0.016231,0.085365,0.7449,0,0.1311,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2024-10-24,495.68,506.5,489.54,503.51,856122,0.4657,-0.016646,0,0.9604,1,0.015796,0.005938,0.012194,0.109149,0.6697,0,0.148,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2024-10-25,503.66,505.85,479.12,487.3,1281829,0.6972,-0.045511,0,-1.3134,-1,0.032482,0.004494,0.016786,0.093119,1.0839,0,0.1186,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2024-10-28,488.7,511.59,482.61,509.24,1480286,0.8039,-0.008228,0,1.7887,1,0.04203,0.004615,0.011959,0.125479,1.1377,0,0.0943,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2024-10-29,510.64,518.42,502.91,513.48,1305318,0.7082,-0.018657,0,0.3123,1,0.005562,0.009621,0.015054,0.170871,1.1067,0,0.1334,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2024-10-30,513.48,518.37,508.69,511.19,846325,0.4589,-0.012398,0,-0.2023,-1,0.00446,0.009566,0.004891,0.166593,0.7334,0,0.1592,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2024-10-31,510.64,513.43,503.16,509.54,1019663,0.5524,0.005964,0,-0.155,-1,0.002154,0.005476,0.012521,0.103948,0.8593,0,0.1633,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2024-11-01,511.24,526.95,510.64,524.35,1024045,0.5549,0.028623,0,1.1351,1,0.025644,0.004959,0.001144,0.122113,0.9021,0,0.1416,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2024-11-04,528.09,528.09,495.73,503.71,2703248,1.4599,0.025757,0,-1.6079,-1,0.046166,0.0,0.015842,0.037919,1.9593,0,0.0566,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2024-11-05,503.66,511.89,500.27,509.44,1483256,0.801,0.058301,0,0.4208,1,0.011476,0.004809,0.006654,0.042429,1.048,0,0.1747,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2024-11-06,512.63,521.06,508.94,520.06,1055915,0.5698,0.057252,0,0.8017,1,0.014494,0.001923,0.007095,0.033675,0.7246,0,0.1655,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2024-11-07,520.61,524.05,511.09,513.68,892080,0.4811,0.030991,0,-0.524,-1,0.013311,0.006697,0.005042,0.030711,0.6231,0,0.1838,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2024-11-08,516.62,517.62,471.24,473.14,8788529,4.6581,-0.022581,0,-3.1245,-1,0.084162,0.002114,0.004016,0.005881,2.9446,1,-0.0705,0,0,0.0033,0.01,LOW_QUALITY_FLAG
AARTIIND,2024-11-11,453.74,456.78,425.86,438.58,23768273,12.0129,-0.133814,0,-2.8394,-1,0.033411,0.006931,0.029003,0.046115,3.3022,1,-0.1231,0,0,0.0533,0.0667,LOW_QUALITY_FLAG
AARTIIND,2024-11-12,440.87,447.96,438.83,444.07,3393998,1.7056,-0.113694,0,0.4758,1,0.007258,0.00876,0.004594,0.045613,0.4478,0,0.1207,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2024-11-13,444.81,444.81,425.07,427.51,2078650,1.0413,-0.138092,0,-1.4418,-1,0.038893,0.0,0.005707,0.019551,0.267,0,0.0843,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2024-11-14,427.86,439.33,426.31,437.08,1303934,0.6712,-0.116928,0,0.905,1,0.021549,0.005148,0.003546,0.009484,0.1658,0,0.1124,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2024-11-18,437.83,437.83,428.36,430.1,1246002,0.6439,-0.15452,0,-0.6239,-1,0.017655,0.0,0.004046,0.086442,0.196,0,0.1094,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2024-11-19,431.85,440.77,429.85,433.74,965128,0.5,-0.122167,0,0.3516,1,0.004377,0.016208,0.004611,0.136639,0.5369,0,0.1062,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2024-11-21,430.85,431.85,421.88,424.47,1070614,0.5545,-0.138663,0,-0.8371,-1,0.014808,0.002356,0.006102,0.08453,0.8032,0,0.1412,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2024-11-22,425.07,431.85,421.48,429.7,1013966,0.525,-0.159875,0,0.5052,1,0.010892,0.005003,0.008355,0.131109,0.9054,0,0.1125,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2024-11-25,434.54,440.33,433.59,436.74,1097493,0.5681,-0.156012,0,0.6665,1,0.005063,0.00822,0.002175,0.131831,1.0175,0,0.1123,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2024-11-26,439.73,451.2,437.03,450.15,1987288,1.0273,-0.047369,0,1.2303,1,0.023696,0.002333,0.005998,0.122853,1.6198,0,0.126,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2024-11-27,451.7,456.78,446.36,451.55,2084239,1.0776,0.025176,0,0.134,-1,0.000332,0.01125,0.011494,0.154348,1.4367,0,0.1147,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2024-11-28,452.29,458.53,444.66,447.16,1150900,0.5953,0.007116,0,-0.3738,-1,0.011342,0.013955,0.005591,0.182613,0.7846,0,0.1471,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2024-11-29,446.01,450.75,444.02,447.11,600989,0.311,0.02164,0,0.0051,1,0.002466,0.008141,0.004451,0.165871,0.4342,0,0.1346,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2024-12-02,446.81,446.81,439.03,442.77,1934835,0.999,-0.017577,0,-0.3737,-1,0.009042,0.0,0.008447,0.144847,1.247,0,0.1549,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2024-12-03,443.82,448.45,442.77,443.92,986176,0.5088,-0.009823,0,0.1152,1,0.000225,0.010205,0.002365,0.13955,0.7297,0,0.1398,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2024-12-04,445.81,452.14,442.92,445.91,1171294,0.6052,-0.011465,0,0.1923,1,0.000224,0.013971,0.006481,0.102258,1.0021,0,0.1439,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2024-12-05,448.8,450.15,440.73,447.81,1806969,0.9321,-0.002849,0,0.1832,-1,0.002206,0.003015,0.01581,0.12243,1.3899,0,0.1285,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2024-12-06,448.6,452.19,446.86,450.4,1245036,0.6415,0.015721,0,0.2425,1,0.004012,0.003974,0.003863,0.141304,0.8713,0,0.1591,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2024-12-09,450.8,453.54,444.51,447.21,1785516,0.9295,0.007798,0,-0.2622,-1,0.007964,0.006127,0.006037,0.139427,1.2763,0,0.1591,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2024-12-10,448.8,455.29,445.36,446.41,1746995,0.9141,-0.025463,0,-0.0506,-1,0.005325,0.014538,0.002352,0.062104,1.1262,0,0.1625,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2024-12-11,448.5,451.05,444.81,445.41,712245,0.3744,-0.02878,0,-0.0687,-1,0.00689,0.005725,0.001347,-0.016694,0.4881,0,0.1738,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2024-12-12,445.81,447.76,435.24,436.54,1077646,0.5679,-0.050055,0,-0.7731,-1,0.020794,0.004467,0.002978,-0.00821,0.8204,0,0.179,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2024-12-13,436.34,437.18,426.61,436.04,1089499,0.5756,-0.050961,0,-0.0173,-1,0.000688,0.001926,0.021626,-0.051836,0.8496,0,0.1393,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2024-12-16,438.43,441.42,432.15,437.23,860325,0.4567,-0.028479,0,0.1404,-1,0.002737,0.006839,0.011619,-0.022659,0.784,0,0.1741,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2024-12-17,437.23,438.63,426.86,428.01,1066205,0.5666,-0.031234,0,-0.8132,-1,0.021087,0.003271,0.002687,-0.036358,1.1093,0,0.1765,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2024-12-18,429.65,429.65,419.38,420.58,964910,0.5133,-0.047019,0,-0.6619,-1,0.02111,0.0,0.002853,-0.025406,0.9537,0,0.1718,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2024-12-19,413.9,416.94,412.15,414.4,1006346,0.535,-0.045913,0,-0.5514,1,0.001208,0.006129,0.004223,-0.026993,1.0089,0,0.1534,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2024-12-20,416.59,422.32,401.03,402.78,2108623,1.1183,-0.06577,0,-1.0816,-1,0.03315,0.014226,0.004345,-0.013629,1.7553,0,0.1114,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2024-12-23,404.87,409.81,401.98,408.41,1374736,0.7281,-0.054128,0,0.5992,1,0.008744,0.003428,0.007076,-0.001048,1.0541,0,0.1628,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2024-12-24,408.91,416.34,406.47,414.3,1372535,0.7267,-0.037195,0,0.6152,1,0.013181,0.004924,0.005889,0.047608,1.0052,0,0.1687,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2024-12-26,414.4,415.64,407.06,412.15,1254637,0.6676,-0.039804,0,-0.1641,-1,0.00543,0.003009,0.01235,0.067211,0.8815,0,0.1682,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2024-12-27,412.15,417.64,408.91,410.16,852460,0.4552,-0.031157,0,-0.146,-1,0.004828,0.013385,0.003048,0.072513,0.6121,0,0.1649,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2024-12-30,410.36,412.65,405.92,409.01,1295793,0.6943,-0.016795,0,-0.0625,-1,0.00329,0.005599,0.007555,0.100681,1.0535,0,0.1736,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2024-12-31,409.01,412.4,404.92,408.96,854965,0.4603,-0.023681,0,0.0364,-1,0.000122,0.008289,0.009879,0.077707,0.7592,0,0.1567,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2025-01-01,409.26,417.29,408.11,414.99,861021,0.4648,-0.005467,0,0.6453,1,0.014001,0.005542,0.002771,0.066835,0.841,0,0.1698,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2025-01-02,415.04,417.39,405.92,414.15,1248680,0.6745,-0.014542,0,-0.0361,-1,0.002144,0.005674,0.019872,0.076078,1.2211,0,0.1504,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2025-01-03,414.84,423.27,414.1,418.98,1275032,0.694,0.009204,0,0.535,1,0.00998,0.010239,0.001766,0.085884,1.1517,0,0.1679,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2025-01-06,419.88,419.88,400.93,402.78,1215415,0.6688,-0.000433,0,-1.5245,-1,0.040726,0.0,0.004593,0.090496,1.114,0,0.1184,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2025-01-07,404.92,413.15,403.72,404.27,1170873,0.6462,-0.007565,0,0.2137,-1,0.001605,0.020358,0.00136,0.084549,1.0144,0,0.1412,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2025-01-08,404.42,406.27,389.21,396.79,2674511,1.4803,-0.040776,0,-0.6929,-1,0.018867,0.004662,0.019103,0.067297,1.7631,0,0.1179,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2025-01-09,397.49,416.24,396.79,412.3,7735966,4.2242,0.01131,0,1.6584,1,0.037259,0.009556,0.001698,0.069869,2.7487,0,0.0254,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2025-01-10,412.3,430.85,395.99,420.63,6109270,3.3071,0.043041,0,0.8832,1,0.020204,0.024297,0.038775,0.040384,1.6157,0,0.0097,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2025-01-13,413.9,433.69,406.47,408.36,5697469,3.0544,0.024345,0,-1.1249,-1,0.013385,0.048462,0.004628,0.077334,1.218,0,0.0149,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2025-01-14,409.36,415.64,402.18,408.26,1807357,0.9689,0.020315,0,0.0506,-1,0.002687,0.015382,0.014892,0.076128,0.3761,0,0.1288,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2025-01-15,410.61,430.85,410.61,428.61,3320720,1.7746,0.057962,0,2.0639,1,0.043837,0.005226,0.0,0.078792,0.673,0,0.0695,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2025-01-16,431.85,439.63,430.2,437.58,2213536,1.1877,0.09544,0,0.8886,1,0.013268,0.004685,0.003771,0.020894,0.578,0,0.1553,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2025-01-17,435.74,443.22,434.49,441.52,1304832,0.7002,0.089838,0,0.4034,1,0.013265,0.00385,0.002831,-0.01578,0.4548,0,0.1608,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2025-01-20,445.21,449.4,441.87,447.96,2686026,1.4353,0.120796,0,0.6276,1,0.006177,0.003215,0.007456,-0.015197,1.1851,0,0.1377,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2025-01-21,450.65,465.16,449.25,451.85,8709687,4.5847,0.143382,0,0.3917,1,0.002663,0.029457,0.003098,0.000406,2.3882,1,-0.0104,0,0,0.0033,0.0,LOW_QUALITY_FLAG
AARTIIND,2025-01-22,454.59,455.04,427.01,439.68,3307939,1.7362,0.128474,0,-1.0533,-1,0.032799,0.001023,0.028816,-0.035432,0.9077,0,0.0428,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2025-01-23,439.38,450.8,434.89,447.26,1474236,0.7731,0.097608,0,0.7374,1,0.017934,0.007915,0.010039,-0.063066,0.4216,0,0.1437,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2025-01-24,448.8,451.75,434.94,437.88,1822249,0.9553,0.05727,0,-0.8137,-1,0.024332,0.006737,0.006714,-0.075828,0.5062,0,0.155,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2025-01-27,433.84,433.84,414.3,417.74,1679630,0.8805,0.037091,0,-1.8192,-1,0.03711,0.0,0.008235,-0.088806,0.4942,0,0.1143,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2025-01-28,417.74,420.88,405.87,409.31,2052054,1.0935,0.015448,0,-0.7699,-1,0.02018,0.007671,0.008404,-0.095002,0.9927,0,0.1672,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2025-01-29,410.9,428.46,407.46,426.76,3564254,1.9465,0.000871,0,1.864,1,0.038598,0.003984,0.008061,-0.057747,1.6825,0,0.1024,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2025-01-30,430.65,440.77,427.26,436.84,2179795,1.191,0.004081,0,1.0567,1,0.014374,0.008996,0.00776,-0.078084,0.9647,0,0.1592,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2025-01-31,448.8,450.65,437.43,443.52,2624458,1.4297,-0.005426,0,0.7003,-1,0.011765,0.004171,0.013731,-0.045691,1.0845,0,0.1487,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2025-02-01,446.51,462.62,437.93,458.43,2427806,1.3188,0.020822,0,1.4654,1,0.026696,0.00914,0.018716,-0.04076,0.9448,0,0.1185,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2025-02-03,443.87,467.15,427.36,451.4,6114774,3.2853,-0.011752,0,-0.6029,1,0.016964,0.034891,0.036575,-0.013749,1.8079,1,-0.0148,0,0,0.1033,0.0066,LOW_QUALITY_FLAG
AARTIIND,2025-02-04,452.79,460.77,450.25,454.79,1514067,0.8126,0.01218,0,0.3611,1,0.004417,0.013149,0.005585,-0.080492,0.5094,0,0.1579,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2025-02-05,453.79,467.3,451.35,464.51,1555472,0.8347,0.020281,0,0.9556,1,0.023623,0.006006,0.005253,-0.06329,0.5463,0,0.1563,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2025-02-06,467.65,476.48,465.71,468.7,3927656,2.0936,0.04932,0,0.4252,1,0.002245,0.016599,0.004139,-0.057508,1.2637,0,0.1413,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2025-02-07,468.7,470.35,459.67,464.16,928326,0.4944,0.076076,0,-0.3698,-1,0.009686,0.003555,0.009673,-0.124145,0.3306,0,0.1459,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2025-02-10,465.66,466.61,450.45,454.34,821435,0.4378,0.088281,0,-0.8538,-1,0.02431,0.002091,0.008562,-0.106356,0.4696,0,0.1418,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2025-02-11,454.79,456.08,436.04,438.68,1055552,0.5633,0.033397,0,-1.4079,-1,0.035423,0.002941,0.006018,-0.058917,0.6368,0,0.1343,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2025-02-12,438.68,446.56,423.12,441.07,1708158,0.9116,0.020106,0,0.2883,1,0.005448,0.012447,0.035278,-0.058437,1.0118,0,0.0981,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2025-02-13,440.87,444.17,429.85,431.3,879597,0.4701,-0.0056,0,-0.895,-1,0.021707,0.007651,0.003362,-0.056648,0.8155,0,0.1731,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2025-02-14,430.1,431.75,408.71,413.85,1422199,0.7678,-0.076358,0,-1.6684,-1,0.037782,0.003987,0.01242,-0.032244,1.2079,0,0.1165,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2025-02-17,408.26,421.23,403.92,417.19,1055177,0.5785,-0.059428,0,0.4157,1,0.021873,0.009684,0.010403,-0.00506,0.862,0,0.1539,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2025-02-18,417.19,417.44,403.08,408.81,868811,0.4783,-0.070218,0,-0.7926,-1,0.020087,0.000612,0.014016,0.00212,0.7321,0,0.1525,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2025-02-19,407.86,418.38,405.32,415.54,651103,0.3586,-0.076398,0,0.7741,1,0.01883,0.006834,0.006113,0.013039,0.6675,0,0.1476,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2025-02-20,413.4,423.72,411.25,421.83,594697,0.3282,-0.073343,0,0.7189,1,0.020392,0.00448,0.005097,0.014697,0.6475,0,0.1495,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2025-02-21,419.88,425.96,409.91,411.55,768124,0.4258,-0.084749,0,-0.9692,-1,0.019839,0.014773,0.003985,0.00926,0.9753,0,0.145,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2025-02-24,410.85,410.85,401.73,405.17,941556,0.522,-0.076025,0,-0.5873,-1,0.013825,0.0,0.00849,-0.018697,1.231,0,0.1686,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2025-02-25,404.92,409.31,399.98,401.13,911831,0.507,-0.064521,0,-0.3453,-1,0.00936,0.010944,0.002867,0.041271,1.1789,0,0.1694,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2025-02-27,401.13,403.42,391.36,394.8,1108424,0.618,-0.086789,0,-0.5968,-1,0.01578,0.0058,0.008713,0.046326,1.2815,0,0.1576,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2025-02-28,390.96,391.76,373.45,375.0,2310606,1.2856,-0.096746,0,-2.0504,-1,0.040823,0.002133,0.004133,0.043475,1.9126,0,0.0762,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2025-03-03,376.0,381.98,363.18,380.49,1581657,0.8787,-0.045838,0,0.7081,1,0.011941,0.003916,0.033693,0.094544,1.1538,0,0.0845,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2025-03-04,375.0,389.56,373.5,380.93,952392,0.5291,-0.049777,0,0.1326,1,0.015813,0.022655,0.003938,0.096288,0.6937,0,0.1225,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2025-03-05,381.88,401.43,381.38,400.88,1134502,0.63,0.010532,0,2.2822,1,0.049754,0.001372,0.001247,0.117915,0.8003,0,0.0653,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2025-03-06,400.98,411.25,400.93,409.81,1165670,0.6472,0.006521,0,1.0048,1,0.022021,0.003514,0.000122,0.155778,0.8157,0,0.1339,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2025-03-07,407.91,412.45,403.97,405.22,727563,0.405,-0.021023,0,-0.4052,-1,0.006595,0.011204,0.003085,0.216025,0.6541,0,0.1404,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2025-03-10,405.22,413.3,388.07,389.96,1199199,0.6672,-0.035341,0,-1.5095,-1,0.037659,0.02072,0.004847,0.184748,1.1577,0,0.0853,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2025-03-11,390.46,397.39,382.98,391.61,1338571,0.7434,-0.027922,0,0.2536,1,0.002945,0.01476,0.019101,0.166105,1.2026,0,0.106,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2025-03-12,392.95,396.34,383.68,390.71,835049,0.4636,-0.019288,0,-0.0215,-1,0.0057,0.008677,0.017993,0.083982,0.7929,0,0.156,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2025-03-13,390.96,392.75,381.08,381.73,674427,0.3748,-0.023341,0,-0.8917,-1,0.023609,0.004689,0.001703,0.066017,0.7062,0,0.1606,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2025-03-17,383.98,387.17,381.23,383.68,821154,0.4566,0.008293,0,0.2949,-1,0.000781,0.008314,0.006386,0.057254,0.8434,0,0.1674,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2025-03-18,383.68,383.68,383.68,383.68,0,0.0,-0.021054,0,0.0767,-1,0.0,0.0,0.0,0.056797,0.0,0,0.1108,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2025-03-19,390.46,401.43,388.26,398.29,1344897,0.7485,0.011002,0,1.6676,1,0.020053,0.007884,0.005524,0.062361,1.8295,0,0.1312,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2025-03-20,403.92,403.92,395.15,398.19,1067701,0.5951,-0.042445,0,0.0508,-1,0.014186,0.0,0.007635,0.045122,1.366,0,0.1577,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2025-03-21,398.99,408.36,397.29,406.17,1851839,1.0312,-0.042284,0,0.9164,1,0.017995,0.005392,0.004185,0.086573,1.8207,0,0.1383,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2025-03-24,409.31,411.1,405.22,407.31,1314862,0.7317,-0.041119,0,0.1814,-1,0.004886,0.004395,0.005131,0.096009,1.1783,0,0.1677,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2025-03-25,410.21,411.0,395.5,396.84,1933568,1.073,-0.033688,0,-1.0223,-1,0.032593,0.001991,0.003377,0.070042,1.2868,0,0.1406,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2025-03-26,396.99,397.84,387.12,388.41,1191290,0.6601,-0.049807,0,-0.8311,-1,0.021613,0.002188,0.003321,0.016559,0.8094,0,0.176,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2025-03-27,384.97,396.44,384.18,394.45,1907764,1.0545,-0.037651,0,0.7264,1,0.024625,0.005045,0.002003,0.00726,1.1634,0,0.1501,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2025-03-28,393.95,406.62,387.47,389.71,1488982,0.8216,-0.026869,0,-0.4371,-1,0.010763,0.032511,0.005748,-0.027632,0.95,0,0.1087,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2025-04-01,390.21,396.39,387.02,390.11,888899,0.4904,-0.010933,0,0.1182,-1,0.000256,0.015842,0.007921,-0.082522,0.5998,0,0.1472,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2025-04-02,390.96,400.73,381.78,399.73,1021388,0.563,0.020996,0,1.1152,1,0.022432,0.002502,0.022966,-0.043284,0.7859,0,0.1287,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2025-04-03,392.95,403.18,387.97,397.39,1284877,0.7086,-0.016202,0,-0.176,1,0.011299,0.01457,0.012532,-0.02009,0.9746,0,0.154,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2025-04-04,397.39,399.29,371.01,373.06,2290992,1.2609,-0.049952,0,-2.4798,-1,0.061224,0.005093,0.005495,0.01517,1.6423,0,0.0423,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2025-04-07,356.6,359.79,343.28,354.16,2097108,1.1515,-0.081333,0,-2.0154,-1,0.006842,0.009007,0.030721,0.044573,1.3827,0,0.0681,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2025-04-08,363.93,367.02,354.55,363.03,1039376,0.5706,-0.062794,0,1.1327,-1,0.002473,0.008512,0.023359,0.0347,0.672,0,0.1103,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2025-04-09,363.03,363.53,353.26,356.8,655151,0.3599,-0.047749,0,-0.6169,-1,0.017161,0.001401,0.009922,-0.022363,0.4446,0,0.1654,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2025-04-11,366.07,386.07,361.84,381.93,2925148,1.5991,0.017075,1,2.9601,1,0.043325,0.01084,0.011075,-0.014185,1.6237,1,-0.0325,0,0,0.1033,0.0233,LOW_QUALITY_FLAG
AARTIIND,2025-04-15,386.87,400.43,385.07,397.29,2101013,1.1449,0.024314,0,1.7107,1,0.026934,0.007904,0.004531,0.048108,1.1913,0,0.1398,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2025-04-16,397.94,406.72,395.0,403.13,1527743,0.8324,0.043297,0,0.6737,1,0.013042,0.008905,0.007293,0.08221,0.9261,0,0.1664,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2025-04-17,401.88,404.82,397.24,398.69,1260779,0.6872,-0.001463,0,-0.3698,-1,0.007938,0.007374,0.003637,0.059108,0.7443,0,0.1836,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2025-04-21,400.03,425.37,397.99,420.53,3765360,2.0586,0.024367,0,2.2988,1,0.051246,0.011509,0.004851,0.082572,1.6258,0,0.0576,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2025-04-22,425.86,443.62,420.83,433.0,5603403,3.0418,0.054621,0,1.2759,1,0.016766,0.024527,0.011617,0.046568,1.965,0,0.0667,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2025-04-23,435.19,444.81,426.86,431.7,1894189,1.0271,0.091285,0,-0.0493,-1,0.008019,0.022284,0.011211,0.002456,0.674,0,0.1282,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2025-04-24,433.84,447.76,432.65,441.17,5041220,2.7174,0.134832,0,0.9607,1,0.016896,0.014938,0.002697,0.008191,1.435,0,0.0939,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2025-04-25,442.22,446.81,419.23,427.81,2779356,1.4938,0.104943,0,-1.1558,-1,0.032586,0.010729,0.020056,0.022709,0.7282,0,0.0898,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2025-04-28,427.81,433.84,422.37,432.5,1034923,0.5564,0.114973,0,0.5135,1,0.010963,0.003098,0.012578,-0.061396,0.3164,0,0.1323,0,0,0.0,0.0,NO_SIGNAL
AARTIIND,2025-04-29,432.75,437.18,426.86,429.65,790637,0.425,0.056815,0,-0.1972,-1,0.007163,0.010311,0.006494,-0.113913,0.3426,0,0.1491,0,0,0.0,0.0,NO_SIGNAL
