Ticker,Date,Open,High,Low,Close,Volume,Volume_MA60,AVR,Stock_Return,Nifty_Return,Abnormal_Return,CAR_10,Vol_Short,Vol_Long,Vol_Ratio,Vol_Spike,Return_Z,Return_Z_Flag,AVR_Zscore,AVR_Zscore_Flag,CAR_10_Zscore,CAR_10_Zscore_Flag,Vol_Spike_Zscore,Vol_Spike_Zscore_Flag,Zscore_Anomaly,IF_Score,IF_Flag,IF_Rank,AVR_Component,CAR_Component,Proximity_Component,Suspicion_Score,Suspicion_Flag
BHARATFORG,2023-11-29,1088.39,1102.1,1084.65,1098.99,492071,1183536.5,0.4158,0.01604,0.010402,0.005638,0.045783,0.0157,0.014363,1.0931,0,1.0288,0,-0.7098,0,0.7576,0,-0.1793,0,0,0.1504,0,575,0.0,0.0,0.0,0.0,0
BHARATFORG,2023-11-30,1098.99,1112.45,1095.29,1104.46,1157006,1184491.0198412698,0.9768,0.004977,0.001819,0.003158,0.031193,0.014506,0.014362,1.01,0,0.2589,0,-0.0188,0,0.4885,0,-0.1793,0,0,0.2135,0,2196,0.0,0.0,0.0,0.0,0
BHARATFORG,2023-12-01,1114.07,1147.05,1108.75,1140.2,2714425,1192095.0634920634,2.277,0.03236,0.006693,0.025667,0.065711,0.018345,0.014495,1.2656,0,2.1372,0,1.5826,0,1.1251,0,-0.1793,0,0,0.0632,0,188,0.0,0.0,0.0,0.0,0
BHARATFORG,2023-12-04,1155.48,1159.23,1138.77,1140.89,1606671,1195232.7261904762,1.3442,0.000605,0.020668,-0.020063,0.040974,0.018185,0.014495,1.2546,0,-0.0527,0,0.4337,0,0.6689,0,-0.1793,0,0,0.1928,0,1353,0.0,0.0,0.0,0.0,0
BHARATFORG,2023-12-05,1147.6,1169.24,1141.98,1154.0,1129629,1195641.900793651,0.9448,0.011491,0.008136,0.003355,0.035957,0.012291,0.014486,0.8485,0,0.6995,0,-0.0582,0,0.5763,0,-0.1793,0,0,0.1975,0,1524,0.0,0.0,0.0,0.0,0
BHARATFORG,2023-12-06,1158.34,1163.03,1147.3,1152.62,520319,1193580.5,0.4359,-0.001196,0.003961,-0.005157,0.025503,0.013605,0.014462,0.9407,0,-0.1796,0,-0.685,0,0.3835,0,-0.1793,0,0,0.206,0,1860,0.0,0.0,0.0,0.0,0
BHARATFORG,2023-12-07,1156.32,1161.25,1144.39,1147.94,573632,1190128.2301587302,0.482,-0.00406,-0.001746,-0.002314,0.007,0.014918,0.014449,1.0325,0,-0.3733,0,-0.6283,0,0.0422,0,-0.1793,0,0,0.2127,0,2157,0.0,0.0,0.0,0.0,0
BHARATFORG,2023-12-08,1150.01,1163.62,1147.79,1160.56,756528,1189452.5436507936,0.636,0.010994,0.003265,0.007729,0.016415,0.007204,0.014435,0.4991,0,0.6627,0,-0.4386,0,0.2159,0,-0.1793,0,0,0.2079,0,1942,0.0,0.0,0.0,0.0,0
BHARATFORG,2023-12-11,1165.05,1183.58,1158.49,1176.48,1031436,1189678.3055555555,0.867,0.013718,0.001321,0.012397,0.009072,0.008177,0.014451,0.5658,0,0.8487,0,-0.1541,0,0.0804,0,-0.1793,0,0,0.2046,0,1808,0.0,0.0,0.0,0.0,0
BHARATFORG,2023-12-12,1183.09,1193.83,1163.67,1170.07,874194,1190004.2023809524,0.7346,-0.005448,-0.00432,-0.001128,0.029282,0.008908,0.014443,0.6168,0,-0.4787,0,-0.3171,0,0.4532,0,-0.1793,0,0,0.209,0,1999,0.0,0.0,0.0,0.0,0
BHARATFORG,2023-12-13,1175.99,1181.86,1157.7,1177.03,675591,1187298.992063492,0.569,0.005948,0.000954,0.004994,0.028638,0.008676,0.014434,0.6011,0,0.3068,0,-0.5211,0,0.4413,0,-0.1793,0,0,0.2029,0,1736,0.0,0.0,0.0,0.0,0
BHARATFORG,2023-12-14,1181.61,1189.0,1171.5,1184.17,593147,1187056.8452380951,0.4997,0.006066,0.01225,-0.006184,0.019296,0.007336,0.014432,0.5083,0,0.312,0,-0.6065,0,0.269,0,-0.1793,0,0,0.2126,0,2152,0.0,0.0,0.0,0.0,0
BHARATFORG,2023-12-15,1185.7,1188.02,1171.26,1179.83,486937,1178597.0873015872,0.4131,-0.003665,0.012933,-0.016598,-0.022969,0.007878,0.014218,0.5541,0,-0.3552,0,-0.7131,0,-0.5106,0,-0.1793,0,0,0.2033,0,1754,0.0,0.0,0.0,0.0,0
BHARATFORG,2023-12-18,1180.72,1198.57,1164.36,1189.79,1027677,1178605.765873016,0.8719,0.008442,-0.001771,0.010213,0.007307,0.006341,0.014182,0.4471,0,0.4907,0,-0.148,0,0.0479,0,-0.1793,0,0,0.2138,0,2214,0.0,0.0,0.0,0.0,0
BHARATFORG,2023-12-19,1189.79,1212.67,1180.67,1203.69,751405,1174224.7976190476,0.6399,0.011683,0.001608,0.010075,0.014027,0.005727,0.014176,0.404,0,0.7202,0,-0.4338,0,0.1718,0,-0.1793,0,0,0.2038,0,1774,0.0,0.0,0.0,0.0,0
BHARATFORG,2023-12-20,1209.71,1209.71,1133.35,1159.57,1218390,1169596.5873015872,1.0417,-0.036654,-0.014122,-0.022532,-0.003348,0.019758,0.014311,1.3806,0,-2.6477,1,0.0611,0,-0.1486,0,-0.1793,0,0,0.073,0,214,0.0,0.0,0.0,0.0,0
BHARATFORG,2023-12-21,1148.53,1170.76,1136.8,1167.26,717489,1163374.5198412698,0.6167,0.006632,0.00496,0.001672,0.000638,0.019824,0.014257,1.3905,0,0.3826,0,-0.4624,0,-0.0751,0,-0.1793,0,0,0.2151,0,2267,0.0,0.0,0.0,0.0,0
BHARATFORG,2023-12-22,1171.26,1186.93,1166.48,1184.81,517014,1157451.2261904762,0.4467,0.015035,0.004439,0.010596,0.003505,0.021307,0.014265,1.4937,0,0.9644,0,-0.6717,0,-0.0222,0,-0.1793,0,0,0.1853,0,1156,0.0,0.0,0.0,0.0,0
BHARATFORG,2023-12-26,1188.07,1212.67,1185.11,1209.66,768606,1153071.373015873,0.6666,0.020974,0.004307,0.016667,0.007775,0.023062,0.014261,1.6171,0,1.37,0,-0.4009,0,0.0565,0,-0.1793,0,0,0.174,0,931,0.0,0.0,0.0,0.0,0
BHARATFORG,2023-12-27,1212.67,1221.05,1187.43,1201.43,878725,1150922.1666666667,0.7635,-0.006804,0.009953,-0.016757,-0.007854,0.022911,0.014269,1.6056,0,-0.5743,0,-0.2815,0,-0.2318,0,-0.1793,0,0,0.2167,0,2320,0.0,0.0,0.0,0.0,0
BHARATFORG,2023-12-28,1206.31,1232.29,1205.57,1228.1,1803621,1153242.892857143,1.564,0.022199,0.005724,0.016475,0.003627,0.011994,0.014313,0.838,0,1.451,0,0.7044,0,-0.02,0,-0.1793,0,0,0.161,0,711,0.0,0.0,0.0,0.0,0
BHARATFORG,2023-12-29,1227.45,1229.43,1211.58,1220.9,603888,1149470.261904762,0.5254,-0.005863,-0.002172,-0.003691,0.00612,0.014358,0.01421,1.0104,0,-0.5191,0,-0.5748,0,0.026,0,-0.1793,0,0,0.2088,0,1988,0.0,0.0,0.0,0.0,0
BHARATFORG,2024-01-01,1224.5,1240.27,1216.56,1229.92,609955,1146473.7698412698,0.532,0.007388,0.000483,0.006905,0.029623,0.013971,0.014168,0.9861,0,0.4079,0,-0.5667,0,0.4595,0,-0.1793,0,0,0.2022,0,1690,0.0,0.0,0.0,0.0,0
BHARATFORG,2024-01-02,1237.9,1241.26,1208.28,1223.9,703395,1140273.626984127,0.6169,-0.004895,-0.0035,-0.001395,0.018015,0.012481,0.014115,0.8842,0,-0.4647,0,-0.4621,0,0.2454,0,-0.1793,0,0,0.2122,0,2136,0.0,0.0,0.0,0.0,0
BHARATFORG,2024-01-03,1224.5,1226.71,1198.62,1218.53,565828,1137357.6706349207,0.4975,-0.004388,-0.006852,0.002464,0.010404,0.012075,0.013914,0.8678,0,-0.4224,0,-0.6092,0,0.105,0,-0.1793,0,0,0.2082,0,1952,0.0,0.0,0.0,0.0,0
BHARATFORG,2024-01-04,1211.73,1247.27,1202.12,1243.03,872939,1136751.388888889,0.7679,0.020106,0.006564,0.013542,0.046478,0.011246,0.01396,0.8056,0,1.3269,0,-0.2761,0,0.7704,0,-0.1793,0,0,0.1586,0,684,0.0,0.0,0.0,0.0,0
BHARATFORG,2024-01-05,1250.13,1252.1,1233.37,1249.19,671381,1136225.265873016,0.5909,0.004956,0.00241,0.002546,0.047352,0.010238,0.013961,0.7333,0,0.2405,0,-0.4941,0,0.7865,0,-0.1793,0,0,0.193,0,1360,0.0,0.0,0.0,0.0,0
BHARATFORG,2024-01-08,1254.07,1258.36,1231.0,1238.35,1003414,1136596.615079365,0.8828,-0.008678,-0.009111,0.000433,0.037189,0.011589,0.013975,0.8293,0,-0.7315,0,-0.1346,0,0.599,0,-0.1793,0,0,0.1928,0,1353,0.0,0.0,0.0,0.0,0
BHARATFORG,2024-01-09,1249.14,1271.82,1244.21,1256.0,1187562,1138930.373015873,1.0427,0.014253,0.001481,0.012772,0.033294,0.012132,0.013998,0.8667,0,0.9045,0,0.0623,0,0.5272,0,-0.1793,0,0,0.1958,0,1466,0.0,0.0,0.0,0.0,0
BHARATFORG,2024-01-10,1261.52,1268.86,1237.81,1265.76,731879,1138984.5,0.6426,0.007771,0.003428,0.004343,0.054394,0.01087,0.014002,0.7763,0,0.4404,0,-0.4305,0,0.9164,0,-0.1793,0,0,0.1938,0,1384,0.0,0.0,0.0,0.0,0
BHARATFORG,2024-01-11,1266.89,1280.69,1252.4,1256.74,430781,1138816.7738095238,0.3783,-0.007126,0.001318,-0.008444,0.029475,0.009864,0.014005,0.7043,0,-0.6231,0,-0.756,0,0.4568,0,-0.1793,0,0,0.1917,0,1325,0.0,0.0,0.0,0.0,0
BHARATFORG,2024-01-12,1254.07,1257.03,1216.86,1235.54,1262925,1138720.3214285714,1.1091,-0.016869,0.011426,-0.028295,0.004871,0.012762,0.013983,0.9127,0,-1.3219,0,0.1441,0,0.0029,0,-0.1793,0,0,0.1761,0,966,0.0,0.0,0.0,0.0,0
BHARATFORG,2024-01-15,1242.24,1246.88,1230.56,1239.68,430152,1136371.5238095238,0.3785,0.003351,0.009267,-0.005916,-0.00795,0.012346,0.013924,0.8867,0,0.13,0,-0.7557,0,-0.2335,0,-0.1793,0,0,0.212,0,2126,0.0,0.0,0.0,0.0,0
BHARATFORG,2024-01-16,1238.89,1241.31,1204.29,1208.38,568277,1136730.6785714286,0.4999,-0.025248,-0.002948,-0.0223,-0.028855,0.013728,0.014001,0.9805,0,-1.9094,0,-0.6062,0,-0.6191,0,-0.1793,0,0,0.1165,0,327,0.0,0.0,0.0,0.0,0
BHARATFORG,2024-01-17,1208.33,1216.07,1186.29,1189.0,822748,1138398.924603175,0.7227,-0.016038,-0.020894,0.004856,-0.026463,0.010888,0.014019,0.7767,0,-1.2413,0,-0.3318,0,-0.575,0,-0.1793,0,0,0.182,0,1085,0.0,0.0,0.0,0.0,0
BHARATFORG,2024-01-18,1183.09,1220.06,1170.17,1205.62,1184472,1140915.4206349207,1.0382,0.013978,-0.005085,0.019063,-0.020942,0.016221,0.014041,1.1553,0,0.8947,0,0.0568,0,-0.4732,0,-0.1793,0,0,0.1988,0,1561,0.0,0.0,0.0,0.0,0
BHARATFORG,2024-01-19,1207.74,1223.9,1204.09,1216.46,409600,1137238.6865079366,0.3602,0.008991,0.007462,0.001529,-0.021959,0.016862,0.013986,1.2056,0,0.5335,0,-0.7783,0,-0.4919,0,-0.1793,0,0,0.1921,0,1332,0.0,0.0,0.0,0.0,0
BHARATFORG,2024-01-23,1206.7,1214.64,1172.29,1176.63,522523,1137070.5277777778,0.4595,-0.032743,-0.017741,-0.015002,-0.037394,0.020746,0.014144,1.4668,0,-2.4115,0,-0.656,0,-0.7766,0,-0.1793,0,0,0.0564,0,180,0.0,0.0,0.0,0.0,0
BHARATFORG,2024-01-24,1176.63,1207.74,1163.37,1198.67,495413,1136728.626984127,0.4358,0.018731,0.01013,0.008601,-0.041565,0.022059,0.014186,1.555,0,1.219,0,-0.6852,0,-0.8535,0,-0.1793,0,0,0.1358,0,436,0.0,0.0,0.0,0.0,0
BHARATFORG,2024-01-25,1208.72,1208.72,1175.25,1183.33,792922,1137007.2142857143,0.6974,-0.012798,-0.004724,-0.008074,-0.053982,0.021564,0.014181,1.5206,0,-1.0043,0,-0.363,0,-1.0826,0,-0.1793,0,0,0.1776,0,996,0.0,0.0,0.0,0.0,0
BHARATFORG,2024-01-29,1184.17,1232.38,1183.53,1226.12,1842394,1140528.496031746,1.6154,0.036161,0.018031,0.01813,-0.027408,0.026963,0.014348,1.8792,0,2.411,0,0.7677,0,-0.5924,0,-0.1793,0,0,0.083,0,228,0.0,0.0,0.0,0.0,0
BHARATFORG,2024-01-30,1232.38,1238.35,1188.02,1191.86,613893,1140767.1547619049,0.5381,-0.027942,-0.009914,-0.018028,-0.017141,0.030025,0.01446,2.0764,1,-2.0308,0,-0.5592,0,-0.4031,0,5.5736,1,1,-0.0803,1,67,0.0,0.0,1.0,50.0,0
BHARATFORG,2024-01-31,1193.88,1226.42,1187.03,1217.84,892789,1142662.424603175,0.7813,0.021798,0.00946,0.012338,0.001113,0.02655,0.014517,1.8289,0,1.3981,0,-0.2596,0,-0.0664,0,-0.1793,0,0,0.1711,0,877,0.0,0.0,0.9,18.0,0
BHARATFORG,2024-02-01,1224.5,1228.19,1199.85,1212.22,346050,1140240.0515873015,0.3035,-0.004615,-0.0013,-0.003315,0.020098,0.026062,0.014485,1.7992,0,-0.4251,0,-0.8481,0,0.2838,0,-0.1793,0,0,0.1924,0,1345,0.0,0.0,0.8,16.0,0
BHARATFORG,2024-02-02,1220.45,1234.31,1213.7,1221.39,570679,1139332.9761904762,0.5009,0.007565,0.007206,0.000359,0.015601,0.024621,0.014439,1.7052,0,0.4207,0,-0.605,0,0.2009,0,-0.1793,0,0,0.2102,0,2050,0.0,0.0,0.7,14.0,0
BHARATFORG,2024-02-05,1228.05,1256.88,1212.22,1253.68,1419072,1142872.876984127,1.2417,0.026437,-0.003757,0.030194,0.026732,0.021939,0.014505,1.5125,0,1.7098,0,0.3074,0,0.4062,0,-0.1793,0,0,0.1621,0,727,0.0,0.0,0.6,12.0,0
BHARATFORG,2024-02-06,1265.9,1286.61,1257.28,1267.38,1223155,1144571.1587301588,1.0687,0.010928,0.007243,0.003685,0.028888,0.012252,0.014502,0.8448,0,0.6354,0,0.0944,0,0.4459,0,-0.1793,0,0,0.2071,0,1907,0.0,0.0,0.5,10.0,0
BHARATFORG,2024-02-07,1268.52,1278.38,1258.02,1267.14,654867,1141648.099206349,0.5736,-0.000189,5e-05,-0.000239,0.043651,0.011988,0.014487,0.8275,0,-0.1337,0,-0.5154,0,0.7182,0,-0.1793,0,0,0.2021,0,1687,0.0,0.0,0.4,8.0,0
BHARATFORG,2024-02-08,1267.88,1277.09,1250.28,1264.23,728305,1142387.1904761903,0.6375,-0.002297,-0.009692,0.007395,0.042445,0.011408,0.014476,0.7881,0,-0.2756,0,-0.4367,0,0.696,0,-0.1793,0,0,0.2071,0,1907,0.0,0.0,0.3,6.0,0
BHARATFORG,2024-02-09,1266.89,1302.63,1254.86,1295.53,1936968,1144695.9484126985,1.6921,0.024758,0.002972,0.021786,0.072305,0.013466,0.014539,0.9262,0,1.5826,0,0.8622,0,1.2467,0,-0.1793,0,0,0.1218,0,348,0.0,0.0,0.2,4.0,0
BHARATFORG,2024-02-12,1305.34,1311.26,1101.21,1115.01,7363983,1167924.857142857,6.3052,-0.139341,-0.007641,-0.1317,-0.077525,0.066896,0.017033,3.9274,1,-8.2527,1,6.544,1,-1.5168,0,5.5736,1,1,-0.2083,1,3,0.761,0.0,1.0,69.03,1
BHARATFORG,2024-02-13,1144.59,1144.64,1048.02,1077.05,6017374,1188215.0198412698,5.0642,-0.034045,0.005885,-0.03993,-0.099427,0.064471,0.017176,3.7536,1,-2.0447,0,5.0155,1,-1.9208,0,5.5736,1,1,-0.1769,1,10,0.5128,0.1214,1.0,65.86,1
BHARATFORG,2024-02-14,1069.27,1105.1,1059.31,1089.53,2028786,1192022.8333333333,1.702,0.011587,0.004452,0.007135,-0.10463,0.066039,0.017186,3.8426,1,0.608,0,0.8744,0,-2.0168,0,5.5736,1,1,-0.0789,1,71,0.0,0.1539,1.0,53.85,0
BHARATFORG,2024-02-15,1099.29,1099.68,1078.88,1094.8,856004,1192719.8174603174,0.7177,0.004837,0.003237,0.0016,-0.099715,0.066802,0.017179,3.8886,1,0.2165,0,-0.338,0,-1.9261,0,5.5736,1,1,-0.0845,1,62,0.0,0.1232,1.0,53.08,0
BHARATFORG,2024-02-16,1106.04,1119.99,1090.76,1117.87,1009339,1194161.373015873,0.8452,0.021072,0.005931,0.015141,-0.084933,0.066112,0.017208,3.8419,1,1.1522,0,-0.1809,0,-1.6535,0,5.5736,1,1,-0.0956,1,52,0.0,0.0308,1.0,50.77,0
BHARATFORG,2024-02-19,1133.79,1133.79,1101.26,1108.9,883522,1195340.9761904762,0.7391,-0.008024,0.0037,-0.011724,-0.126851,0.021336,0.017217,1.2392,0,-0.5365,0,-0.3116,0,-2.4266,0,-0.1793,0,0,0.103,0,272,0.0,0.2928,1.0,27.32,0
BHARATFORG,2024-02-20,1109.05,1109.84,1084.5,1106.73,1337593,1198425.611111111,1.1161,-0.001957,0.003377,-0.005334,-0.13587,0.011385,0.017218,0.6612,0,-0.1828,0,0.1527,0,-2.593,1,-0.1793,0,1,0.107,0,293,0.0,0.3492,1.0,28.73,0
BHARATFORG,2024-02-21,1110.03,1126.3,1099.98,1107.47,1137612,1200466.119047619,0.9476,0.000669,-0.006393,0.007062,-0.128569,0.010966,0.017194,0.6378,0,-0.0269,0,-0.0548,0,-2.4583,0,-0.1793,0,0,0.1047,0,283,0.0,0.3036,1.0,27.59,0
BHARATFORG,2024-02-22,1107.57,1119.5,1093.77,1117.08,508795,1193320.503968254,0.4264,0.008677,0.007363,0.001314,-0.13465,0.01123,0.017195,0.6531,0,0.4386,0,-0.6967,0,-2.5705,1,-0.1793,0,1,0.0734,0,215,0.0,0.3416,1.0,28.54,0
BHARATFORG,2024-02-23,1119.55,1131.9,1111.6,1118.61,443601,1180027.861111111,0.3759,0.00137,-0.000214,0.001584,-0.154852,0.006036,0.01715,0.352,0,0.0091,0,-0.7589,0,-2.9431,1,-0.1793,0,1,0.0691,0,202,0.0,0.4678,1.0,31.7,0
BHARATFORG,2024-02-26,1118.61,1167.77,1106.06,1161.6,3694478,1170897.0912698412,3.1553,0.038432,-0.004081,0.042513,0.019361,0.016681,0.017078,0.9768,0,2.1603,0,2.6643,1,0.2702,0,-0.1793,0,1,0.0201,0,134,0.1311,0.0,0.9,21.28,0
BHARATFORG,2024-02-27,1159.92,1180.96,1155.86,1163.92,1178342,1164190.5436507936,1.0122,0.001997,0.003449,-0.001452,0.057839,0.016089,0.017017,0.9455,0,0.0321,0,0.0248,0,0.9799,0,-0.1793,0,0,0.1991,0,1569,0.0,0.0,0.8,16.0,0
BHARATFORG,2024-02-28,1161.74,1167.47,1127.56,1138.52,770303,1160531.388888889,0.6638,-0.021823,-0.011136,-0.010687,0.040017,0.021623,0.017076,1.2663,0,-1.3561,0,-0.4043,0,0.6512,0,-0.1793,0,0,0.1506,0,578,0.0,0.0,0.7,14.0,0
BHARATFORG,2024-02-29,1131.36,1144.2,1122.27,1137.29,1187019,1161689.2976190476,1.0218,-0.00108,0.001442,-0.002522,0.035895,0.021731,0.017075,1.2727,0,-0.1417,0,0.0366,0,0.5752,0,-0.1793,0,0,0.2137,0,2206,0.0,0.0,0.6,12.0,0
BHARATFORG,2024-03-01,1136.35,1173.75,1136.35,1170.14,740159,1159145.2896825396,0.6385,0.028884,0.016192,0.012692,0.033446,0.0243,0.017156,1.4164,0,1.5974,0,-0.4355,0,0.53,0,-0.1793,0,0,0.1578,0,673,0.0,0.0,0.5,10.0,0
BHARATFORG,2024-03-04,1167.92,1179.48,1156.06,1174.98,1806324,1162435.2023809524,1.5539,0.004136,0.002993,0.001143,0.046313,0.018052,0.017124,1.0542,0,0.1507,0,0.692,0,0.7673,0,-0.1793,0,0,0.1755,0,955,0.0,0.0,0.4,8.0,0
BHARATFORG,2024-03-05,1175.82,1196.57,1165.89,1171.67,1251169,1158107.015873016,1.0804,-0.002817,-0.0022,-0.000617,0.05103,0.018208,0.017099,1.0649,0,-0.2583,0,0.1088,0,0.8543,0,-0.1793,0,0,0.1967,0,1499,0.0,0.0,0.3,6.0,0
BHARATFORG,2024-03-06,1174.84,1176.56,1136.4,1167.67,674420,1156430.603174603,0.5832,-0.003414,0.005267,-0.008681,0.035287,0.013601,0.0171,0.7954,0,-0.2927,0,-0.5036,0,0.564,0,-0.1793,0,0,0.2057,0,1844,0.0,0.0,0.2,4.0,0
BHARATFORG,2024-03-07,1167.57,1179.38,1156.41,1164.81,557070,1154097.619047619,0.4827,-0.002449,0.000868,-0.003317,0.030656,0.01377,0.01709,0.8057,0,-0.2379,0,-0.6274,0,0.4785,0,-0.1793,0,0,0.2031,0,1743,0.0,0.0,0.1,2.0,0
BHARATFORG,2024-03-11,1156.11,1176.42,1129.78,1146.03,2315091,1158903.126984127,1.9977,-0.016123,-0.007153,-0.00897,0.020102,0.007369,0.017118,0.4305,0,-1.0342,0,1.2386,0,0.2839,0,-0.1793,0,0,0.1288,0,387,0.0,0.0,0.0,0.0,0
BHARATFORG,2024-03-12,1146.23,1156.95,1125.43,1142.08,942567,1159736.7857142857,0.8127,-0.003447,0.000137,-0.003584,-0.025995,0.00587,0.017113,0.343,0,-0.2907,0,-0.221,0,-0.5664,0,-0.1793,0,0,0.2132,0,2184,0.0,0.0,0.0,0.0,0
BHARATFORG,2024-03-13,1142.08,1150.58,1101.72,1113.57,1538078,1160829.825396825,1.325,-0.024963,-0.015133,-0.00983,-0.034373,0.010058,0.017183,0.5853,0,-1.5333,0,0.41,0,-0.7209,0,-0.1793,0,0,0.14,0,476,0.0,0.0,0.0,0.0,0
BHARATFORG,2024-03-14,1097.76,1113.57,1083.64,1099.79,1500630,1160931.4722222222,1.2926,-0.012375,0.006771,-0.019146,-0.042832,0.009347,0.01719,0.5437,0,-0.7998,0,0.3701,0,-0.8769,0,-0.1793,0,0,0.1853,0,1156,0.0,0.0,0.0,0.0,0
BHARATFORG,2024-03-15,1104.63,1117.18,1086.01,1106.16,1004065,1163168.0277777778,0.8632,0.005792,-0.005567,0.011359,-0.028951,0.011823,0.017192,0.6877,0,0.2564,0,-0.1588,0,-0.6209,0,-0.1793,0,0,0.2148,0,2257,0.0,0.0,0.0,0.0,0
BHARATFORG,2024-03-18,1105.67,1107.65,1077.31,1101.12,1199978,1166012.900793651,1.0291,-0.004556,0.001469,-0.006025,-0.047668,0.011507,0.017191,0.6694,0,-0.3426,0,0.0456,0,-0.9661,0,-0.1793,0,0,0.2038,0,1774,0.0,0.0,0.0,0.0,0
BHARATFORG,2024-03-19,1098.51,1119.5,1080.57,1099.44,830859,1164612.2817460315,0.7134,-0.001526,-0.010802,0.009276,-0.039535,0.011723,0.017173,0.6826,0,-0.1687,0,-0.3433,0,-0.8161,0,-0.1793,0,0,0.213,0,2169,0.0,0.0,0.0,0.0,0
BHARATFORG,2024-03-20,1096.78,1105.27,1075.04,1079.68,1044847,1166303.9801587302,0.8959,-0.017973,0.000992,-0.018965,-0.057883,0.009288,0.017212,0.5396,0,-1.121,0,-0.1185,0,-1.1545,0,-0.1793,0,0,0.1623,0,731,0.0,0.0,0.0,0.0,0
BHARATFORG,2024-03-21,1084.72,1108.63,1080.97,1088.87,2400850,1170571.126984127,2.051,0.008512,0.007915,0.000597,-0.048605,0.010406,0.0171,0.6085,0,0.4115,0,1.3042,0,-0.9834,0,-0.1793,0,0,0.13,0,394,0.0,0.0,0.0,0.0,0
BHARATFORG,2024-03-22,1088.87,1120.1,1088.18,1115.5,1129996,1170313.4801587302,0.9655,0.024457,0.003852,0.020605,-0.024683,0.015818,0.017144,0.9227,0,1.3324,0,-0.0328,0,-0.5422,0,-0.1793,0,0,0.1711,0,877,0.0,0.0,0.0,0.0,0
BHARATFORG,2024-03-26,1118.42,1127.36,1113.57,1116.69,728614,1169979.380952381,0.6228,0.001067,-0.004166,0.005233,-0.01048,0.01545,0.017141,0.9013,0,-0.0306,0,-0.4548,0,-0.2802,0,-0.1793,0,0,0.2253,0,2462,0.0,0.0,0.0,0.0,0
BHARATFORG,2024-03-27,1118.91,1129.43,1094.06,1097.96,1811541,1173355.376984127,1.5439,-0.016773,0.005406,-0.022179,-0.029075,0.017861,0.017174,1.04,0,-1.0668,0,0.6796,0,-0.6232,0,-0.1793,0,0,0.1636,0,750,0.0,0.0,0.0,0.0,0
BHARATFORG,2024-03-28,1101.67,1121.68,1090.35,1116.14,1391471,1171890.996031746,1.1874,0.016558,0.009187,0.007371,-0.011874,0.015799,0.017177,0.9198,0,0.8736,0,0.2406,0,-0.3059,0,-0.1793,0,0,0.1953,0,1443,0.0,0.0,0.0,0.0,0
BHARATFORG,2024-04-01,1118.71,1139.66,1107.65,1134.92,1247843,1172653.1865079366,1.0641,0.016826,0.006051,0.010775,0.018047,0.016453,0.017168,0.9584,0,0.8821,0,0.0887,0,0.246,0,-0.1793,0,0,0.2018,0,1674,0.0,0.0,0.0,0.0,0
BHARATFORG,2024-04-02,1146.08,1146.08,1121.63,1141.59,713289,1172207.1706349207,0.6085,0.005877,-0.000387,0.006264,0.012952,0.013814,0.017147,0.8056,0,0.2404,0,-0.4725,0,0.152,0,-0.1793,0,0,0.2124,0,2142,0.0,0.0,0.0,0.0,0
BHARATFORG,2024-04-03,1111.6,1130.47,1092.13,1128.15,1586014,1176812.1587301588,1.3477,-0.011773,-0.000831,-0.010942,0.008035,0.015723,0.017166,0.9159,0,-0.784,0,0.438,0,0.0613,0,-0.1793,0,0,0.1855,0,1164,0.0,0.0,0.0,0.0,0
BHARATFORG,2024-04-04,1138.77,1158.53,1125.68,1137.63,2867983,1185112.4206349207,2.42,0.008403,0.003566,0.004837,0.003596,0.011655,0.017136,0.6801,0,0.3864,0,1.7587,0,-0.0206,0,-0.1793,0,0,0.1226,0,351,0.0,0.0,0.0,0.0,0
BHARATFORG,2024-04-05,1136.25,1141.14,1122.47,1132.0,838396,1186492.646825397,0.7066,-0.004949,-4.2e-05,-0.004907,0.017654,0.011291,0.017132,0.6591,0,-0.3933,0,-0.3516,0,0.2387,0,-0.1793,0,0,0.2168,0,2324,0.0,0.0,0.0,0.0,0
BHARATFORG,2024-04-08,1139.21,1165.94,1122.47,1159.92,2521920,1194163.003968254,2.1119,0.024664,0.006778,0.017886,0.034943,0.013944,0.017176,0.8118,0,1.3238,0,1.3792,0,0.5576,0,-0.1793,0,0,0.1117,0,307,0.0,0.0,0.0,0.0,0
BHARATFORG,2024-04-09,1169.15,1169.35,1126.47,1135.02,1115923,1196178.75,0.9329,-0.021467,-0.001039,-0.020428,-0.00609,0.018011,0.017225,1.0456,0,-1.3553,0,-0.0729,0,-0.1992,0,-0.1793,0,0,0.1704,0,861,0.0,0.0,0.0,0.0,0
BHARATFORG,2024-04-10,1140.15,1169.45,1136.3,1163.37,1060445,1195064.515873016,0.8874,0.024978,0.004904,0.020074,0.008751,0.019925,0.01728,1.1531,0,1.3332,0,-0.1289,0,0.0745,0,-0.1793,0,0,0.1753,0,952,0.0,0.0,0.0,0.0,0
BHARATFORG,2024-04-12,1163.28,1172.86,1149.15,1155.12,970493,1196481.0317460315,0.8111,-0.007091,-0.010302,0.003211,0.034141,0.020711,0.017262,1.1998,0,-0.5175,0,-0.2229,0,0.5428,0,-0.1793,0,0,0.206,0,1860,0.0,0.0,0.0,0.0,0
