Ticker,Date,Open,High,Low,Close,Volume,Volume_MA60,AVR,Stock_Return,Nifty_Return,Abnormal_Return,CAR_10,Vol_Short,Vol_Long,Vol_Ratio,Vol_Spike,Return_Z,Return_Z_Flag,AVR_Zscore,AVR_Zscore_Flag,CAR_10_Zscore,CAR_10_Zscore_Flag,Vol_Spike_Zscore,Vol_Spike_Zscore_Flag,Zscore_Anomaly,IF_Score,IF_Flag,IF_Rank,AVR_Component,CAR_Component,Proximity_Component,Suspicion_Score,Suspicion_Flag
FEDFINA,2025-01-21,96.21,97.46,95.33,95.86,332706,553045.0793650794,0.6016,-0.00312,-0.013712,0.010592,-0.032506,0.016946,0.016904,1.0025,0,-0.105,0,-0.3096,0,-0.5706,0,-0.1836,0,0,0.2184,0,601,0.0,0.0,0.0,0.0,0
FEDFINA,2025-01-22,95.65,95.91,94.4,95.04,314955,551715.9007936508,0.5709,-0.008554,0.005677,-0.014231,-0.036363,0.015308,0.016908,0.9054,0,-0.4236,0,-0.336,0,-0.6377,0,-0.1836,0,0,0.2147,0,565,0.0,0.0,0.0,0.0,0
FEDFINA,2025-01-23,96.18,96.83,94.86,95.01,270147,552787.9126984127,0.4887,-0.000316,0.002159,-0.002475,-0.039749,0.014824,0.016908,0.8767,0,0.0637,0,-0.4068,0,-0.6967,0,-0.1836,0,0,0.2227,0,628,0.0,0.0,0.0,0.0,0
FEDFINA,2025-01-24,95.9,95.95,94.0,95.29,269425,546679.0158730159,0.4928,0.002947,-0.004876,0.007823,-0.034568,0.007441,0.01691,0.44,0,0.2551,0,-0.4032,0,-0.6065,0,-0.1836,0,0,0.2168,0,586,0.0,0.0,0.0,0.0,0
FEDFINA,2025-01-27,90.42,94.15,87.88,93.55,1043837,546862.0992063492,1.9088,-0.01826,-0.011391,-0.006869,-0.036514,0.008307,0.016908,0.4913,0,-0.9992,0,0.8149,0,-0.6404,0,-0.1836,0,0,0.1251,0,145,0.0,0.0,0.0,0.0,0
FEDFINA,2025-01-28,93.55,94.69,90.51,91.02,374023,546068.9563492064,0.6849,-0.027044,0.005611,-0.032655,-0.066488,0.012469,0.016985,0.7341,0,-1.5054,0,-0.238,0,-1.1621,0,-0.1836,0,0,0.1477,0,203,0.0,0.0,0.0,0.0,0
FEDFINA,2025-01-29,92.4,95.4,91.26,93.22,481786,546738.7857142857,0.8812,0.024171,0.008967,0.015204,-0.030556,0.019933,0.017061,1.1683,0,1.4969,0,-0.0691,0,-0.5367,0,-0.1836,0,0,0.1529,0,212,0.0,0.0,0.0,0.0,0
FEDFINA,2025-01-30,93.06,95.0,92.31,94.11,325618,546070.0952380953,0.5963,0.009547,0.00373,0.005817,-0.010846,0.02082,0.017007,1.2242,0,0.6336,0,-0.3142,0,-0.1936,0,-0.1836,0,0,0.2096,0,512,0.0,0.0,0.0,0.0,0
FEDFINA,2025-01-31,94.8,95.68,93.83,94.65,211833,544735.5396825396,0.3889,0.005738,0.011136,-0.005398,-0.044256,0.021014,0.01701,1.2354,0,0.4067,0,-0.4926,0,-0.7751,0,-0.1836,0,0,0.2123,0,541,0.0,0.0,0.0,0.0,0
FEDFINA,2025-02-01,94.85,95.77,94.0,95.23,131879,543293.9880952381,0.2427,0.006128,-0.001117,0.007245,-0.014947,0.018765,0.01701,1.1032,0,0.4263,0,-0.6184,0,-0.2649,0,-0.1836,0,0,0.2066,0,487,0.0,0.0,0.0,0.0,0
FEDFINA,2025-02-03,95.94,95.97,92.99,93.91,260044,543030.9523809524,0.4789,-0.013861,-0.005157,-0.008704,-0.034243,0.013571,0.017027,0.797,0,-0.7442,0,-0.4152,0,-0.6008,0,-0.1836,0,0,0.2005,0,445,0.0,0.0,0.0,0.0,0
FEDFINA,2025-02-04,90.8,97.99,90.8,97.42,397733,543086.5873015873,0.7324,0.037376,0.016189,0.021187,0.001175,0.018351,0.017199,1.067,0,2.233,0,-0.1971,0,0.0157,0,-0.1836,0,0,0.1296,0,158,0.0,0.0,0.0,0.0,0
FEDFINA,2025-02-05,97.43,99.5,97.0,98.66,227421,543014.6626984127,0.4188,0.012728,-0.001809,0.014537,0.018187,0.01843,0.017219,1.0703,0,0.7967,0,-0.4669,0,0.3118,0,-0.1836,0,0,0.1956,0,413,0.0,0.0,0.0,0.0,0
FEDFINA,2025-02-06,99.17,99.7,96.32,97.58,172609,541137.8253968254,0.319,-0.010947,-0.003923,-0.007024,0.00334,0.020682,0.017225,1.2007,0,-0.5741,0,-0.5527,0,0.0534,0,-0.1836,0,0,0.2079,0,497,0.0,0.0,0.0,0.0,0
FEDFINA,2025-02-07,97.96,97.98,95.0,95.45,210286,540764.4563492064,0.3889,-0.021828,-0.001839,-0.019989,-0.00978,0.024213,0.017273,1.4018,0,-1.1985,0,-0.4926,0,-0.175,0,-0.1836,0,0,0.1927,0,392,0.0,0.0,0.0,0.0,0
FEDFINA,2025-02-10,96.0,96.32,92.3,94.19,210067,539808.8214285715,0.3892,-0.013201,-0.00757,-0.005631,0.017244,0.024115,0.01728,1.3955,0,-0.6981,0,-0.4924,0,0.2954,0,-0.1836,0,0,0.1979,0,434,0.0,0.0,0.0,0.0,0
FEDFINA,2025-02-11,94.19,94.94,91.35,92.62,278215,539996.9563492064,0.5152,-0.016668,-0.01325,-0.003418,-0.001378,0.013342,0.017306,0.7709,0,-0.8929,0,-0.384,0,-0.0288,0,-0.1836,0,0,0.1979,0,434,0.0,0.0,0.0,0.0,0
FEDFINA,2025-02-12,92.77,93.41,91.16,91.87,317241,540430.1944444445,0.587,-0.008098,-0.001151,-0.006947,-0.014142,0.005317,0.01731,0.3072,0,-0.3951,0,-0.3222,0,-0.2509,0,-0.1836,0,0,0.2204,0,616,0.0,0.0,0.0,0.0,0
FEDFINA,2025-02-13,91.86,95.18,91.4,93.78,225522,540351.3968253968,0.4174,0.02079,-0.000601,0.021391,0.012647,0.016749,0.017359,0.9649,0,1.2634,0,-0.4681,0,0.2154,0,-0.1836,0,0,0.1736,0,275,0.0,0.0,0.0,0.0,0
FEDFINA,2025-02-14,93.78,93.86,89.01,90.29,313268,540194.8373015873,0.5799,-0.037215,-0.004435,-0.03278,-0.027378,0.020876,0.017489,1.1937,0,-2.0574,0,-0.3283,0,-0.4813,0,-0.1836,0,0,0.113,0,125,0.0,0.0,0.0,0.0,0
FEDFINA,2025-02-17,90.29,91.89,88.84,89.89,311883,539576.8095238095,0.578,-0.00443,0.001319,-0.005749,-0.024423,0.021,0.017429,1.2049,0,-0.1879,0,-0.3299,0,-0.4299,0,-0.1836,0,0,0.2187,0,604,0.0,0.0,0.0,0.0,0
FEDFINA,2025-02-18,90.0,91.5,88.5,90.5,344947,539196.3452380953,0.6397,0.006786,-0.000618,0.007404,-0.038206,0.021507,0.017397,1.2362,0,0.4505,0,-0.2769,0,-0.6698,0,-0.1836,0,0,0.2077,0,495,0.0,0.0,0.0,0.0,0
FEDFINA,2025-02-19,90.49,92.8,89.75,91.23,216501,538494.4007936508,0.402,0.008066,-0.00054,0.008606,-0.044137,0.022027,0.017404,1.2656,0,0.5228,0,-0.4813,0,-0.7731,0,-0.1836,0,0,0.2094,0,509,0.0,0.0,0.0,0.0,0
FEDFINA,2025-02-20,91.5,94.29,91.07,93.78,214503,537205.4642857143,0.3993,0.027951,-0.000861,0.028812,-0.008301,0.023962,0.017406,1.3767,0,1.6651,0,-0.4837,0,-0.1493,0,-0.1836,0,0,0.1601,0,231,0.0,0.0,0.0,0.0,0
FEDFINA,2025-02-21,92.35,95.4,92.35,93.72,146185,534347.3492063492,0.2736,-0.00064,-0.005117,0.004477,0.016165,0.012526,0.017326,0.723,0,0.0286,0,-0.5918,0,0.2766,0,-0.1836,0,0,0.2122,0,540,0.0,0.0,0.0,0.0,0
FEDFINA,2025-02-24,92.51,94.79,92.12,93.61,171270,533813.4007936508,0.3208,-0.001174,-0.01064,0.009466,0.031262,0.011812,0.017319,0.682,0,-0.0004,0,-0.5512,0,0.5394,0,-0.1836,0,0,0.2017,0,451,0.0,0.0,0.0,0.0,0
FEDFINA,2025-02-25,94.28,94.85,90.65,91.4,163629,532907.1825396825,0.307,-0.023609,-0.000257,-0.023352,0.011328,0.018595,0.01737,1.0705,0,-1.2886,0,-0.5631,0,0.1924,0,-0.1836,0,0,0.1639,0,243,0.0,0.0,0.0,0.0,0
FEDFINA,2025-02-27,93.0,94.2,91.4,93.96,302848,532433.8095238095,0.5688,0.028009,-0.000111,0.02812,0.046395,0.022014,0.017464,1.2605,0,1.6685,0,-0.3379,0,0.8028,0,-0.1836,0,0,0.1435,0,182,0.0,0.0,0.0,0.0,0
FEDFINA,2025-02-28,93.5,94.49,90.51,93.55,299834,532963.1825396825,0.5626,-0.004364,-0.018645,0.014281,0.039285,0.018453,0.017463,1.0567,0,-0.1855,0,-0.3432,0,0.6791,0,-0.1836,0,0,0.2027,0,460,0.0,0.0,0.0,0.0,0
FEDFINA,2025-03-03,93.74,94.33,90.0,90.64,412555,533815.753968254,0.7728,-0.031106,-0.000244,-0.030862,0.041203,0.023032,0.017562,1.3115,0,-1.7014,0,-0.1624,0,0.7124,0,-0.1836,0,0,0.1046,0,115,0.0,0.0,0.0,0.0,0
FEDFINA,2025-03-04,90.61,92.08,87.9,88.06,456498,534742.119047619,0.8537,-0.028464,-0.001657,-0.026807,0.020145,0.024647,0.01763,1.398,0,-1.5416,0,-0.0928,0,0.3459,0,-0.1836,0,0,0.145,0,191,0.0,0.0,0.0,0.0,0
FEDFINA,2025-03-05,88.0,90.57,86.8,86.97,646444,534847.6825396825,1.2087,-0.012378,0.011532,-0.02391,-0.011169,0.023811,0.017545,1.3571,0,-0.6364,0,0.2126,0,-0.1992,0,-0.1836,0,0,0.2027,0,460,0.0,0.0,0.0,0.0,0
FEDFINA,2025-03-06,88.0,91.52,88.0,90.09,685706,535753.7341269841,1.2799,0.035874,0.009285,0.026589,0.006814,0.026972,0.01768,1.5256,0,2.0864,0,0.2739,0,0.1138,0,-0.1836,0,0,0.1275,0,151,0.0,0.0,0.0,0.0,0
FEDFINA,2025-03-07,90.09,92.51,89.41,91.45,283337,534588.3293650794,0.53,0.015096,0.000346,0.01475,-0.007248,0.028973,0.017698,1.6371,0,0.9044,0,-0.3712,0,-0.1309,0,-0.1836,0,0,0.2047,0,476,0.0,0.0,0.0,0.0,0
FEDFINA,2025-03-10,90.1,92.0,89.0,89.28,271073,534205.2619047619,0.5074,-0.023729,-0.004088,-0.019641,-0.031366,0.027406,0.01767,1.551,0,-1.28,0,-0.3907,0,-0.5508,0,-0.1836,0,0,0.1822,0,326,0.0,0.0,0.0,0.0,0
FEDFINA,2025-03-11,89.95,89.95,86.85,87.32,276817,529496.623015873,0.5228,-0.021953,0.001674,-0.023627,-0.064459,0.025995,0.017598,1.4772,0,-1.1723,0,-0.3774,0,-1.1268,0,-0.1836,0,0,0.1766,0,295,0.0,0.0,0.0,0.0,0
FEDFINA,2025-03-12,87.9,89.01,86.0,86.28,272864,524711.5436507936,0.52,-0.01191,-0.001218,-0.010692,-0.051799,0.025947,0.017609,1.4735,0,-0.5979,0,-0.3798,0,-0.9064,0,-0.1836,0,0,0.2107,0,525,0.0,0.0,0.0,0.0,0
FEDFINA,2025-03-13,86.98,87.79,85.8,86.0,180359,522795.4365079365,0.345,-0.003245,-0.003262,1.7e-05,-0.079902,0.015865,0.017579,0.9025,0,-0.1093,0,-0.5304,0,-1.3956,0,-0.1836,0,0,0.1762,0,292,0.0,0.0,0.0,0.0,0
FEDFINA,2025-03-17,86.75,87.3,85.0,85.15,304031,522554.8571428572,0.5818,-0.009884,0.004981,-0.014865,-0.109048,0.008585,0.017568,0.4887,0,-0.4883,0,-0.3267,0,-1.9029,0,-0.1836,0,0,0.1255,0,148,0.0,0.1816,1.0,24.54,0
FEDFINA,2025-03-18,85.15,85.15,85.15,85.15,0,521665.623015873,0.0,0.0,0.014463,-0.014463,-0.092649,0.00852,0.017523,0.4862,0,0.0697,0,-0.8272,0,-1.6175,0,-0.1836,0,0,0.1046,0,115,0.0,0.0791,1.0,21.98,0
FEDFINA,2025-03-19,86.9,90.39,86.53,89.59,461067,521059.6349206349,0.8849,0.052143,0.00321,0.048933,-0.016909,0.026561,0.017723,1.4987,0,2.9918,1,-0.0659,0,-0.2991,0,-0.1836,0,0,0.0761,0,80,0.0,0.0,0.9,18.0,0
FEDFINA,2025-03-20,89.85,90.99,88.51,89.24,346516,517140.8650793651,0.6701,-0.003907,0.012356,-0.016263,-0.009262,0.025475,0.017654,1.443,0,-0.1763,0,-0.2507,0,-0.166,0,-0.1836,0,0,0.2231,0,629,0.0,0.0,0.8,16.0,0
FEDFINA,2025-03-21,89.59,91.25,89.08,90.73,394437,506901.6984126984,0.7781,0.016697,0.006889,0.009808,-0.026043,0.025023,0.017584,1.4231,0,0.9976,0,-0.1578,0,-0.4581,0,-0.1836,0,0,0.1852,0,345,0.0,0.0,0.7,14.0,0
FEDFINA,2025-03-24,91.0,92.92,89.92,90.31,353715,506436.7380952381,0.6984,-0.004629,0.013188,-0.017817,-0.05861,0.024016,0.017585,1.3657,0,-0.2137,0,-0.2264,0,-1.025,0,-0.1836,0,0,0.2109,0,527,0.0,0.0,0.6,12.0,0
FEDFINA,2025-03-25,91.43,91.45,88.4,88.92,587150,507486.57936507935,1.157,-0.015391,0.000435,-0.015826,-0.054795,0.026776,0.017603,1.5211,0,-0.8232,0,0.1681,0,-0.9586,0,-0.1836,0,0,0.1757,0,290,0.0,0.0,0.5,10.0,0
FEDFINA,2025-03-26,88.5,89.47,86.86,87.07,642386,508291.1706349207,1.2638,-0.020805,-0.007681,-0.013124,-0.044292,0.014388,0.017645,0.8154,0,-1.1248,0,0.26,0,-0.7758,0,-0.1836,0,0,0.1702,0,262,0.0,0.0,0.4,8.0,0
FEDFINA,2025-03-27,86.6,86.9,84.0,84.27,767512,508665.6984126984,1.5089,-0.032158,0.004475,-0.036633,-0.070233,0.01851,0.017747,1.043,0,-1.7494,0,0.4709,0,-1.2273,0,-0.1836,0,0,0.0815,0,83,0.0,0.0,0.3,6.0,0
FEDFINA,2025-03-28,84.6,85.9,82.2,82.51,817478,509745.873015873,1.6037,-0.020885,-0.003077,-0.017808,-0.088058,0.00999,0.01779,0.5616,0,-1.1064,0,0.5524,0,-1.5376,0,-0.1836,0,0,0.0915,0,96,0.0,0.0504,1.0,21.26,0
FEDFINA,2025-04-01,86.2,86.2,83.42,85.83,410693,508409.6626984127,0.8078,0.040238,-0.015037,0.055275,-0.017918,0.028631,0.01798,1.5924,0,2.2957,0,-0.1323,0,-0.3167,0,-0.1836,0,0,0.1181,0,136,0.0,0.0,0.9,18.0,0
FEDFINA,2025-04-02,85.85,87.0,84.7,86.1,255952,505184.5238095238,0.5067,0.003146,0.007194,-0.004048,-0.007503,0.028925,0.017973,1.6094,0,0.2299,0,-0.3913,0,-0.1354,0,-0.1836,0,0,0.2247,0,637,0.0,0.0,0.8,16.0,0
FEDFINA,2025-04-03,86.0,88.73,86.0,88.32,315069,501269.7896825397,0.6285,0.025784,-0.003525,0.029309,-0.027127,0.030464,0.01805,1.6878,0,1.4779,0,-0.2865,0,-0.477,0,-0.1836,0,0,0.155,0,217,0.0,0.0,0.7,14.0,0
FEDFINA,2025-04-04,88.0,89.39,86.41,87.88,254105,500219.8015873016,0.508,-0.004982,-0.014867,0.009885,-0.000979,0.024392,0.018031,1.3528,0,-0.2289,0,-0.3902,0,-0.0218,0,-0.1836,0,0,0.2241,0,634,0.0,0.0,0.6,12.0,0
FEDFINA,2025-04-07,80.1,87.0,80.0,86.01,422599,500232.4682539682,0.8448,-0.021279,-0.032433,0.011154,0.000367,0.024511,0.017748,1.3811,0,-1.1342,0,-0.1004,0,0.0016,0,-0.1836,0,0,0.1889,0,367,0.0,0.0,0.5,10.0,0
FEDFINA,2025-04-08,86.0,87.99,84.61,85.64,244286,499863.6706349207,0.4887,-0.004302,0.016887,-0.021189,-0.003005,0.017105,0.017639,0.9697,0,-0.171,0,-0.4068,0,-0.0571,0,-0.1836,0,0,0.2255,0,641,0.0,0.0,0.4,8.0,0
FEDFINA,2025-04-09,85.2,86.34,83.65,83.93,173853,498269.0476190476,0.3489,-0.019967,-0.006066,-0.013901,-0.00108,0.018955,0.01765,1.0739,0,-1.0507,0,-0.527,0,-0.0236,0,-0.1836,0,0,0.1938,0,399,0.0,0.0,0.3,6.0,0
FEDFINA,2025-04-11,86.0,86.0,83.9,84.01,193703,495948.1626984127,0.3906,0.000953,0.01917,-0.018217,-0.006173,0.010052,0.017632,0.5701,0,0.1371,0,-0.4911,0,-0.1122,0,-0.1836,0,0,0.2283,0,643,0.0,0.0,0.2,4.0,0
FEDFINA,2025-04-15,85.8,87.98,85.36,87.06,313442,495139.0873015873,0.633,0.036305,0.021902,0.014403,0.044863,0.02332,0.017784,1.3113,0,2.1173,0,-0.2826,0,0.7762,0,-0.1836,0,0,0.1193,0,138,0.0,0.0,0.1,2.0,0
FEDFINA,2025-04-16,87.5,91.0,87.19,89.45,492456,496007.376984127,0.9928,0.027452,0.004657,0.022795,0.085466,0.023252,0.01787,1.3012,0,1.6037,0,0.0269,0,1.4829,0,-0.1836,0,0,0.1179,0,134,0.0,0.0342,1.0,20.86,0
FEDFINA,2025-04-17,89.45,91.88,88.94,90.58,692251,497978.88095238095,1.3901,0.012633,0.017683,-0.00505,0.025141,0.022206,0.017878,1.2421,0,0.7686,0,0.3687,0,0.4329,0,-0.1836,0,0,0.1737,0,276,0.0,0.0,0.9,18.0,0
FEDFINA,2025-04-21,91.2,94.02,91.19,93.04,535085,499465.34523809527,1.0713,0.027158,0.011483,0.015675,0.044864,0.014015,0.017959,0.7804,0,1.5659,0,0.0944,0,0.7762,0,-0.1836,0,0,0.1446,0,186,0.0,0.0,0.8,16.0,0
FEDFINA,2025-04-22,93.5,94.4,92.87,93.02,316993,499780.2103174603,0.6343,-0.000215,0.001728,-0.001943,0.013612,0.014434,0.017959,0.8037,0,0.0413,0,-0.2815,0,0.2322,0,-0.1836,0,0,0.2109,0,527,0.0,0.0,0.7,14.0,0
FEDFINA,2025-04-23,94.0,94.11,90.14,92.66,387676,500401.78571428574,0.7747,-0.00387,0.006691,-0.010561,-0.006834,0.014731,0.017937,0.8213,0,-0.1649,0,-0.1607,0,-0.1237,0,-0.1836,0,0,0.2191,0,608,0.0,0.0,0.6,12.0,0
FEDFINA,2025-04-24,92.94,93.8,92.0,92.83,195122,492497.4642857143,0.3962,0.001835,-0.003381,0.005216,-0.012772,0.012586,0.017837,0.7056,0,0.1601,0,-0.4863,0,-0.2271,0,-0.1836,0,0,0.2261,0,642,0.0,0.0,0.5,10.0,0
FEDFINA,2025-04-25,92.25,93.25,89.55,89.97,287306,492940.0595238095,0.5828,-0.030809,-0.008552,-0.022257,-0.01384,0.020604,0.017928,1.1493,0,-1.6568,0,-0.3258,0,-0.2457,0,-0.1836,0,0,0.1581,0,226,0.0,0.0,0.4,8.0,0
FEDFINA,2025-04-28,90.5,90.97,89.03,89.54,503951,494090.03571428574,1.02,-0.004779,0.012028,-0.016807,-0.016746,0.013267,0.017916,0.7405,0,-0.2066,0,0.0503,0,-0.2963,0,-0.1836,0,0,0.2143,0,562,0.0,0.0,0.3,6.0,0
FEDFINA,2025-04-29,90.9,92.0,89.0,89.59,445748,495404.13095238095,0.8998,0.000558,0.000306,0.000252,0.001723,0.013378,0.017913,0.7468,0,0.0922,0,-0.0531,0,0.0252,0,-0.1836,0,0,0.2136,0,554,0.0,0.0,0.2,4.0,0
FEDFINA,2025-04-30,92.7,93.7,88.05,88.87,1328777,499890.1388888889,2.6581,-0.008037,-7.2e-05,-0.007965,-0.020645,0.013231,0.017877,0.7401,0,-0.3826,0,1.4594,0,-0.3641,0,-0.1836,0,0,0.118,0,135,0.0316,0.0,0.1,2.79,0
FEDFINA,2025-05-02,89.4,90.29,87.41,88.34,336073,500777.7460317461,0.6711,-0.005964,0.000514,-0.006478,-0.049918,0.012162,0.01788,0.6802,0,-0.2656,0,-0.2499,0,-0.8737,0,-0.1836,0,0,0.2166,0,581,0.0,0.0,0.0,0.0,0
FEDFINA,2025-05-05,89.2,89.49,86.81,87.27,283194,499072.25,0.5674,-0.012112,0.004701,-0.016813,-0.061681,0.004636,0.017853,0.2597,0,-0.6037,0,-0.3391,0,-1.0784,0,-0.1836,0,0,0.2055,0,479,0.0,0.0,0.0,0.0,0
FEDFINA,2025-05-06,87.95,88.38,84.59,85.19,373443,499241.4444444445,0.748,-0.023834,-0.003334,-0.0205,-0.097856,0.009047,0.017909,0.5052,0,-1.251,0,-0.1837,0,-1.7081,0,-0.1836,0,0,0.1048,0,117,0.0,0.1116,1.0,22.79,0
FEDFINA,2025-05-07,84.0,85.97,83.57,84.67,710190,489993.6349206349,1.4494,-0.006104,0.001427,-0.007531,-0.103444,0.007481,0.017799,0.4203,0,-0.2545,0,0.4197,0,-1.8054,0,-0.1836,0,0,0.0899,0,90,0.0,0.1465,1.0,23.66,0
FEDFINA,2025-05-08,85.22,87.84,84.71,84.94,375873,488337.0595238095,0.7697,0.003189,-0.005759,0.008948,-0.083935,0.009949,0.017762,0.5601,0,0.2629,0,-0.165,0,-1.4658,0,-0.1836,0,0,0.1614,0,234,0.0,0.0246,1.0,20.62,0
FEDFINA,2025-05-09,84.0,85.31,83.66,84.0,350045,486759.9761904762,0.7191,-0.011067,-0.01095,-0.000117,-0.089268,0.009825,0.017772,0.5528,0,-0.5368,0,-0.2086,0,-1.5586,0,-0.1836,0,0,0.1471,0,199,0.0,0.0579,1.0,21.45,0
FEDFINA,2025-05-12,86.95,87.8,85.01,85.51,495300,485424.2261904762,1.0203,0.017976,0.038183,-0.020207,-0.087218,0.015671,0.017807,0.88,0,1.0891,0,0.0505,0,-1.523,0,-0.1836,0,0,0.0934,0,98,0.0,0.0451,1.0,21.13,0
FEDFINA,2025-05-13,86.19,89.57,85.9,88.07,574026,486041.0753968254,1.181,0.029938,-0.013896,0.043834,-0.026577,0.017022,0.017916,0.9501,0,1.7432,0,0.1888,0,-0.4674,0,-0.1836,0,0,0.1368,0,173,0.0,0.0,0.9,18.0,0
FEDFINA,2025-05-14,88.06,90.34,88.02,88.97,424653,485304.1666666667,0.875,0.010219,0.003603,0.006616,-0.020213,0.015422,0.01791,0.8611,0,0.6373,0,-0.0744,0,-0.3566,0,-0.1836,0,0,0.2004,0,444,0.0,0.0,0.8,16.0,0
FEDFINA,2025-05-15,89.0,89.57,87.23,88.62,737512,487667.8333333333,1.5123,-0.003934,0.016021,-0.019955,-0.032203,0.016506,0.017903,0.922,0,-0.1506,0,0.4738,0,-0.5653,0,-0.1836,0,0,0.1752,0,283,0.0,0.0,0.7,14.0,0
FEDFINA,2025-05-16,88.81,92.05,88.81,90.35,692722,487019.2619047619,1.4224,0.019522,-0.001688,0.02121,-0.004515,0.012584,0.017945,0.7013,0,1.1507,0,0.3964,0,-0.0834,0,-0.1836,0,0,0.1648,0,246,0.0,0.0,0.6,12.0,0
FEDFINA,2025-05-19,93.0,94.63,90.87,92.01,802320,487361.4682539682,1.6463,0.018373,-0.002972,0.021345,0.033643,0.012611,0.017987,0.7011,0,1.0802,0,0.5891,0,0.5808,0,-0.1836,0,0,0.155,0,217,0.0,0.0,0.5,10.0,0
FEDFINA,2025-05-20,92.75,92.75,90.51,90.95,324107,487856.5873015873,0.6643,-0.01152,-0.010485,-0.001035,0.053108,0.013765,0.017999,0.7648,0,-0.579,0,-0.2557,0,0.9197,0,-0.1836,0,0,0.1762,0,292,0.0,0.0,0.4,8.0,0
FEDFINA,2025-05-21,90.95,95.42,90.95,94.47,969615,489940.2261904762,1.979,0.038703,0.005248,0.033455,0.094094,0.020106,0.018172,1.1064,0,2.1823,0,0.8753,0,1.6331,0,-0.1836,0,0,0.0679,0,68,0.0,0.0881,1.0,22.2,0
FEDFINA,2025-05-22,94.49,95.2,93.18,93.82,297343,488262.7142857143,0.609,-0.00688,-0.008211,0.001331,0.086477,0.020732,0.018161,1.1416,0,-0.3275,0,-0.3033,0,1.5005,0,-0.1836,0,0,0.1561,0,220,0.0,0.0405,1.0,21.01,0
FEDFINA,2025-05-23,94.0,95.4,93.02,93.74,353931,489023.00793650793,0.7238,-0.000853,0.009892,-0.010745,0.075849,0.020798,0.018156,1.1455,0,0.0059,0,-0.2045,0,1.3155,0,-0.1836,0,0,0.1766,0,295,0.0,0.0,0.9,18.0,0
FEDFINA,2025-05-26,93.0,94.65,93.0,93.29,176371,489325.8134920635,0.3604,-0.004801,0.005955,-0.010756,0.0853,0.020364,0.018157,1.1216,0,-0.2111,0,-0.5171,0,1.48,0,-0.1836,0,0,0.1606,0,232,0.0,0.0331,1.0,20.83,0
FEDFINA,2025-05-27,93.3,95.04,92.13,93.68,427335,490064.5833333333,0.872,0.004181,-0.006998,0.011179,0.052645,0.018724,0.018157,1.0312,0,0.2813,0,-0.077,0,0.9116,0,-0.1836,0,0,0.1908,0,377,0.0,0.0,0.9,18.0,0
FEDFINA,2025-05-28,94.6,95.95,93.25,95.25,224114,489861.6507936508,0.4575,0.016759,-0.002971,0.01973,0.065759,0.009425,0.018185,0.5183,0,0.9671,0,-0.4336,0,1.1399,0,-0.1836,0,0,0.1679,0,256,0.0,0.0,0.8,16.0,0
FEDFINA,2025-05-29,96.0,96.0,93.86,95.04,415799,490528.04365079367,0.8477,-0.002205,0.003278,-0.005483,0.080231,0.008555,0.018185,0.4704,0,-0.0759,0,-0.0979,0,1.3918,0,-0.1836,0,0,0.1688,0,259,0.0,0.0014,1.0,20.04,0
FEDFINA,2025-05-30,95.49,99.25,94.63,98.18,474245,491775.8412698413,0.9644,0.033039,-0.003338,0.036377,0.095398,0.015625,0.01831,0.8534,0,1.8427,0,0.0025,0,1.6558,0,-0.1836,0,0,0.1003,0,107,0.0,0.0962,1.0,22.4,0
FEDFINA,2025-06-02,98.28,103.2,97.76,101.36,820019,494544.07936507935,1.6581,0.032389,-0.001378,0.033767,0.10782,0.016025,0.018423,0.8698,0,1.7875,0,0.5992,0,1.872,0,-0.1836,0,0,0.0821,0,84,0.0,0.1739,1.0,24.35,0
FEDFINA,2025-06-03,102.0,103.1,100.0,101.11,480368,495934.873015873,0.9686,-0.002466,-0.007044,0.004578,0.113433,0.017541,0.018413,0.9526,0,-0.1061,0,0.0061,0,1.9697,0,-0.1836,0,0,0.1292,0,157,0.0,0.209,1.0,25.22,0
FEDFINA,2025-06-04,101.39,104.34,100.01,102.42,334688,496505.0674603175,0.6741,0.012956,0.003166,0.00979,0.089768,0.017555,0.018418,0.9531,0,0.7309,0,-0.2473,0,1.5578,0,-0.1836,0,0,0.1531,0,214,0.0,0.0611,1.0,21.53,0
FEDFINA,2025-06-05,102.42,103.73,100.12,100.9,229068,496725.9404761905,0.4612,-0.014841,0.005309,-0.02015,0.068287,0.021147,0.018438,1.1469,0,-0.7754,0,-0.4304,0,1.1839,0,-0.1836,0,0,0.1529,0,212,0.0,0.0,0.9,18.0,0
FEDFINA,2025-06-06,100.71,105.45,100.7,104.09,624679,498552.75,1.253,0.031615,0.010188,0.021427,0.100459,0.020803,0.018532,1.1225,0,1.7258,0,0.2507,0,1.7439,0,-0.1836,0,0,0.095,0,100,0.0,0.1279,1.0,23.2,0
FEDFINA,2025-06-09,105.0,112.0,104.61,111.05,1951460,505473.02777777775,3.8607,0.066865,0.004006,0.062859,0.174074,0.031987,0.01901,1.6826,0,3.5225,1,2.494,0,3.0253,1,-0.1836,0,1,-0.0663,1,27,0.2721,0.588,1.0,71.5,1
FEDFINA,2025-06-10,112.71,114.0,111.5,112.7,855154,507002.4404761905,1.6867,0.014858,4.2e-05,0.014816,0.177711,0.029979,0.018862,1.5894,0,0.7813,0,0.6238,0,3.0886,1,-0.1836,0,1,0.0282,0,46,0.0,0.6107,1.0,35.27,0
