Date,Open,High,Low,Close,Volume
2022-10-06,3148.64,3200.19,3146.29,3168.93,42780
2022-10-07,3183.24,3189.36,3145.35,3155.11,32880
2022-10-10,3114.92,3146.29,3079.64,3094.58,59298
2022-10-11,3112.72,3133.54,3048.27,3054.59,58688
2022-10-12,3058.32,3077.68,2946.38,2995.24,74623
2022-10-13,3004.16,3027.05,2967.21,2978.44,38416
2022-10-14,3075.42,3075.42,2970.4,2981.52,48264
2022-10-17,2986.47,3004.16,2946.38,2964.27,36970
2022-10-18,2989.51,3018.87,2965.45,2981.96,39773
2022-10-19,3003.13,3004.16,2958.1,2965.94,27655
2022-10-20,2959.08,3022.79,2950.31,3013.97,50895
2022-10-21,3034.25,3037.49,2995.29,3002.74,31597
2022-10-24,3025.38,3033.57,3014.01,3025.87,13889
2022-10-25,3036.51,3048.27,3011.03,3039.3,29700
2022-10-27,3058.07,3085.66,2892.43,2918.94,266097
2022-10-28,2910.07,2977.65,2910.07,2953.1,59978
2022-10-31,2967.9,2987.5,2935.75,2964.96,32544
2022-11-01,2976.13,3008.87,2969.86,2996.72,39674
2022-11-02,3011.71,3053.07,2987.55,3030.97,37188
2022-11-03,3009.06,3050.97,2994.9,3019.26,25556
2022-11-04,3018.87,3038.47,2989.46,3010.0,23129
2022-11-07,3011.03,3028.67,2989.46,2996.52,26579
2022-11-09,2996.32,3019.16,2991.96,3005.49,24765
2022-11-10,2992.4,3027.69,2955.26,2961.09,27904
2022-11-11,2979.76,3005.78,2950.26,2963.73,23216
2022-11-14,2977.11,2986.08,2925.75,2931.04,38243
2022-11-15,2937.51,2940.45,2896.35,2902.57,31596
2022-11-16,2917.13,2917.13,2881.65,2899.14,27757
2022-11-17,2894.39,2905.61,2824.99,2850.13,35013
2022-11-18,2842.49,2878.31,2814.5,2842.0,47343
2022-11-21,2852.24,2903.11,2832.69,2869.83,51409
2022-11-22,2869.98,2953.34,2836.07,2849.99,70458
2022-11-23,2864.0,2877.43,2847.34,2862.29,18287
2022-11-24,2875.76,2883.95,2854.2,2871.7,25298
2022-11-25,2871.7,2881.6,2855.18,2866.94,17536
2022-11-28,2868.41,2888.6,2864.0,2870.42,22816
2022-11-29,2881.65,3018.08,2866.94,2979.56,111928
2022-11-30,2979.66,3008.97,2966.04,2984.37,33034
2022-12-01,2985.49,3062.97,2984.61,2994.31,40158
2022-12-02,2985.54,2985.54,2930.75,2940.5,30961
2022-12-05,2955.25,2967.56,2860.08,2874.34,71611
2022-12-06,2874.34,2881.55,2822.84,2831.66,77236
2022-12-07,2845.82,2853.02,2803.23,2810.39,33897
2022-12-08,2828.81,2831.66,2805.63,2819.9,19294
2022-12-09,2822.84,2831.66,2773.83,2787.35,36205
2022-12-12,2787.35,2799.02,2764.03,2775.74,26876
2022-12-13,2817.94,2817.94,2781.72,2795.1,23176
2022-12-14,2799.61,2816.12,2789.07,2803.72,25702
2022-12-15,2805.19,2816.17,2739.62,2755.79,45085
2022-12-16,2755.79,2830.14,2750.84,2810.63,45837
2022-12-19,2817.69,2822.15,2778.78,2807.3,19964
2022-12-20,2791.47,2818.62,2784.22,2791.37,11218
2022-12-21,2784.61,2815.0,2764.03,2774.12,27456
2022-12-22,2783.19,2822.84,2690.52,2700.91,42595
2022-12-23,2700.86,2700.86,2570.94,2579.66,65458
2022-12-26,2592.55,2680.42,2542.27,2656.8,47173
2022-12-27,2670.13,2709.38,2666.01,2673.75,23491
2022-12-28,2673.9,2699.88,2646.41,2658.27,23105
2022-12-29,2658.76,2694.44,2631.71,2653.47,20556
2022-12-30,2666.75,2719.43,2646.41,2655.03,34226
2023-01-02,2675.67,2675.67,2584.17,2593.77,67759
2023-01-03,2604.16,2619.01,2581.72,2583.68,44890
2023-01-04,2591.28,2613.08,2557.56,2562.56,38448
2023-01-05,2575.4,2593.43,2477.38,2505.56,75412
2023-01-06,2500.37,2526.83,2462.14,2499.97,37246
2023-01-09,2515.66,2552.46,2501.35,2516.88,33094
2023-01-10,2529.48,2562.61,2509.78,2551.09,31212
2023-01-11,2570.4,2570.4,2520.41,2536.93,17502
2023-01-12,2536.63,2556.14,2493.21,2503.55,30966
2023-01-13,2516.0,2531.0,2500.37,2510.07,22410
2023-01-16,2509.19,2523.89,2499.34,2505.66,14120
2023-01-17,2509.19,2509.19,2440.58,2448.22,54586
2023-01-18,2448.22,2468.61,2381.82,2393.77,70073
2023-01-19,2391.81,2401.91,2362.16,2379.76,53645
2023-01-20,2371.97,2382.65,2327.03,2333.2,45283
2023-01-23,2323.94,2338.84,2289.34,2295.61,44352
2023-01-24,2293.55,2386.67,2283.75,2294.39,80959
2023-01-25,2274.93,2300.86,2241.61,2256.6,67558
2023-01-27,2267.92,2273.66,2205.34,2235.53,56681
2023-01-30,2236.02,2260.23,2206.32,2213.53,27654
2023-01-31,2218.52,2352.27,2212.89,2338.64,85739
2023-02-01,2351.38,2386.67,2269.69,2280.27,77248
2023-02-02,2254.35,2293.46,2246.56,2269.59,26958
2023-02-03,2271.06,2293.55,2243.03,2284.93,22885
2023-02-06,2298.26,2337.02,2238.76,2254.79,45935
2023-02-07,2205.34,2210.19,2120.85,2129.28,184603
2023-02-08,2122.03,2229.84,2109.29,2150.89,101960
2023-02-09,2146.97,2172.6,2141.63,2152.12,32521
2023-02-10,2148.49,2166.04,2111.39,2126.19,45271
2023-02-13,2126.83,2179.86,2124.04,2142.07,43389
2023-02-14,2138.69,2154.72,2107.33,2112.08,33678
2023-02-15,2117.76,2120.31,2082.82,2091.55,31135
2023-02-16,2094.19,2185.74,2094.19,2166.97,59209
2023-02-17,2177.85,2209.7,2164.22,2173.83,46396
2023-02-20,2184.66,2184.66,2121.44,2133.25,40856
2023-02-21,2142.17,2166.13,2117.13,2155.35,37425
2023-02-22,2155.35,2156.19,2122.03,2129.18,16855
2023-02-23,2136.73,2139.82,2106.05,2109.38,22332
2023-02-24,2116.83,2146.48,2107.33,2112.86,16597
2023-02-27,2115.17,2131.83,2092.77,2115.07,23292
2023-02-28,2115.07,2166.13,2111.25,2154.96,27563
2023-03-01,2158.29,2175.94,2138.25,2150.01,20789
2023-03-02,2150.45,2175.84,2143.59,2148.59,17799
2023-03-03,2159.37,2161.23,2136.73,2139.87,26057
2023-03-06,2150.75,2204.36,2150.7,2181.82,47827
2023-03-08,2150.35,2177.06,2132.81,2167.9,34645
2023-03-09,2175.94,2242.59,2162.21,2229.11,81077
2023-03-10,2222.0,2239.65,2179.86,2216.02,46716
2023-03-13,2224.89,2224.94,2102.87,2112.57,63213
2023-03-14,2113.16,2141.58,2038.76,2051.36,67447
2023-03-15,2075.08,2081.84,2014.21,2018.62,47992
2023-03-16,2013.23,2021.02,1958.34,1963.93,67526
2023-03-17,1973.78,2017.4,1960.3,1966.62,45366
2023-03-20,1936.98,1999.51,1935.8,1945.6,43257
2023-03-21,1956.33,1998.53,1936.93,1964.57,52064
2023-03-22,1974.96,1994.46,1963.24,1967.07,25224
2023-03-23,1986.72,2051.46,1967.07,2023.82,95409
2023-03-24,2036.75,2047.29,1976.82,1982.01,38388
2023-03-27,1989.71,1997.11,1934.92,1945.26,41952
2023-03-28,1948.49,1954.37,1901.49,1906.49,49381
2023-03-29,1893.75,1933.59,1893.75,1903.85,54995
2023-03-31,1906.3,1953.39,1897.57,1904.73,51382
2023-04-03,1904.92,2076.79,1904.92,2052.49,306073
2023-04-05,2063.22,2107.33,2059.0,2085.42,80158
2023-04-06,2077.97,2126.93,2047.54,2105.56,47812
2023-04-10,2121.0,2219.5,2107.37,2209.26,123718
2023-04-11,2208.28,2347.46,2182.6,2316.29,252679
2023-04-12,2329.82,2450.38,2305.32,2437.05,287325
2023-04-13,2445.48,2496.4,2376.87,2444.84,179303
2023-04-17,2412.15,2419.45,2313.3,2330.51,123585
2023-04-18,2327.86,2367.07,2287.13,2347.32,110102
2023-04-19,2337.66,2375.89,2283.75,2299.63,47980
2023-04-20,2299.93,2321.98,2161.77,2177.5,138977
2023-04-21,2191.91,2229.89,2122.71,2141.09,136184
2023-04-24,2150.45,2156.33,2131.0,2147.22,46159
2023-04-25,2150.4,2163.19,2087.72,2100.42,82172
2023-04-26,2111.0,2121.88,2043.62,2055.52,136890
2023-04-27,2067.68,2087.09,2054.4,2057.24,68845
2023-04-28,2077.92,2085.91,2049.06,2058.61,67995
2023-05-02,2079.64,2237.59,2071.35,2182.16,330502
2023-05-03,2191.62,2264.05,2174.51,2252.44,222426
2023-05-04,2264.15,2286.69,2226.9,2238.18,100313
2023-05-05,2245.53,2253.17,2168.09,2184.76,50147
2023-05-08,2184.76,2321.44,2184.76,2311.54,198286
2023-05-09,2331.49,2368.88,2322.96,2339.67,133455
2023-05-10,2360.06,2360.06,2284.83,2309.97,68918
2023-05-11,2312.77,2352.27,2312.77,2335.01,69091
2023-05-12,2335.16,2342.42,2312.77,2324.28,37328
2023-05-15,2339.92,2346.48,2313.26,2342.91,42090
2023-05-16,2356.63,2401.37,2343.54,2364.08,77482
2023-05-17,2367.02,2367.02,2303.36,2318.79,46099
2023-05-18,2329.77,2358.2,2318.06,2330.51,32895
2023-05-19,2329.72,2332.81,2251.75,2260.72,77190
2023-05-22,1960.25,2202.6,1842.68,2124.28,1123040
2023-05-23,2141.63,2236.71,2141.14,2167.21,347924
2023-05-24,2167.21,2180.69,2111.83,2119.33,108997
2023-05-25,2134.77,2147.07,2107.33,2112.47,46907
2023-05-26,2123.4,2142.37,2097.52,2115.9,42370
2023-05-29,2139.67,2139.67,2090.66,2100.17,50360
2023-05-30,2114.19,2122.62,2068.36,2079.15,59763
2023-05-31,2101.44,2101.44,2056.9,2063.17,44110
2023-06-01,2072.53,2100.46,2064.44,2074.64,38924
2023-06-02,2083.8,2120.07,2080.03,2101.4,50656
2023-06-05,2126.88,2140.45,2104.19,2127.57,51345
2023-06-06,2140.65,2140.65,2112.23,2127.76,33994
2023-06-07,2127.76,2135.11,2114.19,2125.85,34525
2023-06-08,2121.05,2153.44,2121.05,2134.62,59112
2023-06-09,2134.62,2145.31,2107.42,2113.55,27185
2023-06-12,2117.18,2140.6,2106.35,2123.55,35389
2023-06-13,2126.83,2178.78,2120.8,2153.25,76087
2023-06-14,2180.84,2205.34,2158.2,2197.11,82724
2023-06-15,2210.24,2229.84,2185.0,2204.56,69468
2023-06-16,2213.08,2227.88,2198.58,2216.27,46560
2023-06-19,2239.25,2343.54,2221.07,2322.42,172447
2023-06-20,2323.99,2397.4,2323.99,2389.17,177515
2023-06-21,2401.42,2410.09,2337.66,2353.0,82944
2023-06-22,2323.01,2347.9,2278.9,2291.94,59183
2023-06-23,2303.26,2308.26,2230.63,2243.66,49964
2023-06-26,2258.32,2258.32,2194.56,2208.13,48547
2023-06-27,2220.04,2282.77,2214.51,2274.93,74235
2023-06-28,2290.32,2309.24,2275.91,2284.78,43335
2023-06-30,2305.76,2311.2,2264.15,2270.57,40880
2023-07-03,2292.67,2313.34,2264.12,2266.68,51119
2023-07-04,2278.89,2278.89,2239.51,2250.54,39237
2023-07-05,2250.54,2265.89,2227.7,2242.66,33103
2023-07-06,2245.42,2263.29,2234.64,2254.28,34211
2023-07-07,2244.43,2290.7,2232.87,2263.73,56027
2023-07-10,2263.73,2268.95,2192.26,2201.12,53008
2023-07-11,2213.57,2213.57,2166.76,2174.64,51124
2023-07-12,2176.46,2195.66,2138.12,2151.01,57817
2023-07-13,2151.01,2164.7,2118.53,2122.71,47129
2023-07-14,2122.71,2205.06,2116.46,2180.74,58869
2023-07-17,2204.07,2244.14,2163.66,2176.26,66791
2023-07-18,2189.26,2198.17,2151.9,2178.48,30234
2023-07-19,2190.14,2200.23,2170.6,2173.11,25981
2023-07-20,2173.56,2209.0,2163.17,2179.56,31074
2023-07-21,2175.53,2178.63,2146.34,2158.84,26818
2023-07-24,2158.84,2189.16,2137.13,2159.33,33921
2023-07-25,2173.21,2185.37,2140.09,2158.84,34130
2023-07-26,2171.44,2171.44,2144.07,2150.67,20552
2023-07-27,2156.82,2165.63,2131.23,2138.12,27496
2023-07-28,2149.19,2155.84,2133.3,2143.53,33888
2023-07-31,2165.68,2181.38,2144.62,2153.92,35477
2023-08-01,2173.36,2175.53,2150.92,2168.88,24938
2023-08-02,2181.43,2234.54,2153.92,2190.05,128856
2023-08-03,2190.29,2217.71,2170.65,2205.7,41742
2023-08-04,2229.32,2229.32,2187.29,2198.36,42901
2023-08-07,2224.75,2239.51,2180.74,2189.06,34933
2023-08-08,2188.96,2195.16,2165.49,2168.78,24196
2023-08-09,2168.78,2174.89,2157.02,2162.14,16001
2023-08-10,2162.14,2180.05,2156.92,2165.19,18627
2023-08-11,2169.62,2185.86,2158.2,2167.11,26266
2023-08-14,2170.55,2170.6,2138.07,2147.86,20686
2023-08-16,2115.67,2133.93,2064.29,2074.23,201591
2023-08-17,2029.88,2066.75,1996.81,2006.75,166315
2023-08-18,2014.13,2084.91,1971.02,2045.34,93952
2023-08-21,2055.38,2059.37,2023.29,2038.01,28071
2023-08-22,2037.71,2048.19,2029.88,2037.37,20063
2023-08-23,2048.44,2084.96,2035.74,2057.64,35428
2023-08-24,2057.4,2092.93,2054.1,2082.99,54053
2023-08-25,2091.85,2105.63,2062.32,2094.12,39690
2023-08-28,2108.54,2118.43,2080.88,2112.23,37911
2023-08-29,2122.37,2287.5,2112.57,2255.66,407377
2023-08-30,2282.83,2319.89,2264.12,2280.66,233725
2023-08-31,2285.78,2297.89,2200.14,2212.93,125850
2023-09-01,2207.17,2211.95,2166.67,2192.06,125266
2023-09-04,2205.01,2241.63,2200.14,2214.16,52551
2023-09-05,2233.61,2234.54,2178.09,2189.31,61864
2023-09-06,2194.23,2222.92,2167.75,2191.82,50101
2023-09-07,2201.02,2227.8,2192.01,2210.92,42188
2023-09-08,2211.9,2232.72,2187.44,2200.87,56137
2023-09-11,2214.9,2287.75,2206.04,2251.47,139759
2023-09-12,2272.24,2280.91,2175.48,2184.68,84806
2023-09-13,2187.34,2214.9,2144.02,2157.95,71787
2023-09-14,2175.53,2209.49,2168.0,2195.02,39702
2023-09-15,2206.88,2223.76,2165.68,2172.92,43848
2023-09-18,2178.04,2205.99,2166.67,2194.03,54438
2023-09-20,2212.93,2218.84,2168.88,2213.52,60568
2023-09-21,2218.89,2218.89,2178.48,2209.93,50834
2023-09-22,2221.0,2223.76,2179.81,2198.36,45635
2023-09-25,2210.13,2215.79,2176.36,2204.17,36277
2023-09-26,2210.37,2223.71,2186.35,2215.64,46648
2023-09-27,2215.59,2224.35,2191.52,2205.3,36991
2023-09-28,2213.08,2223.66,2144.47,2150.03,39801
2023-09-29,2164.7,2180.4,2136.15,2140.33,37271
2023-10-03,2151.36,2151.36,2121.38,2142.65,30205
2023-10-04,2131.23,2195.21,2127.39,2161.89,66170
2023-10-05,2161.74,2183.4,2154.75,2180.89,37480
2023-10-06,2180.89,2188.37,2158.45,2182.32,47930
2023-10-09,2160.81,2171.59,2133.1,2158.84,42461
2023-10-10,2151.9,2180.45,2149.05,2177.15,35776
2023-10-11,2180.45,2203.09,2177.49,2196.99,36202
2023-10-12,2196.74,2214.9,2170.65,2184.68,37528
2023-10-13,2170.6,2187.24,2155.84,2162.83,20565
2023-10-16,2165.63,2174.64,2150.92,2158.64,26444
2023-10-17,2169.87,2180.1,2157.81,2161.55,12723
2023-10-18,2161.55,2171.79,2152.74,2160.51,20372
2023-10-19,2145.99,2175.77,2095.69,2127.24,35951
2023-10-20,2143.04,2143.04,2086.93,2092.49,25510
2023-10-23,2096.68,2105.63,2058.43,2068.52,24300
2023-10-25,2068.52,2088.65,2014.43,2022.94,42016
2023-10-26,2022.94,2023.93,1977.32,1998.48,42443
2023-10-27,1999.32,2072.16,1999.32,2060.4,22781
2023-10-30,2067.14,2067.14,2001.39,2006.85,29091
2023-10-31,2016.4,2018.02,2000.35,2013.74,17838
2023-11-01,2017.97,2018.02,1998.33,2003.11,14967
2023-11-02,2013.1,2036.73,1988.49,2013.3,29921
2023-11-03,2025.4,2035.59,2008.37,2009.85,13951
2023-11-06,2029.69,2077.09,2011.87,2056.36,54127
2023-11-07,2057.2,2064.93,2032.79,2043.47,22935
2023-11-08,2043.47,2076.1,2027.52,2032.25,41529
2023-11-09,1998.33,1998.33,1973.97,1979.33,72181
2023-11-10,1968.8,2021.37,1968.8,1993.41,46964
2023-11-13,2009.16,2033.77,1985.39,2000.06,28612
2023-11-15,2012.12,2018.02,1983.57,1993.02,41140
2023-11-16,1993.02,2046.57,1993.02,2003.6,49238
2023-11-17,2016.99,2028.41,1973.82,2014.18,40927
2023-11-20,2018.02,2035.69,1990.46,1997.94,37389
2023-11-21,2012.95,2017.04,1995.43,1998.43,18456
2023-11-22,1999.27,2007.19,1986.47,1998.04,26349
2023-11-23,2008.13,2008.18,1983.57,1987.36,31359
2023-11-24,1988.59,2002.52,1985.54,1987.9,19732
2023-11-28,1993.36,2008.18,1973.77,1983.62,32630
2023-11-29,1984.01,1997.25,1979.78,1987.11,27695
2023-11-30,1998.33,1999.32,1981.7,1985.34,29202
2023-12-01,1998.33,2006.01,1977.27,1986.23,30507
2023-12-04,2010.1,2010.15,1987.51,1990.46,27921
2023-12-05,1993.41,2040.91,1993.41,2024.72,82707
2023-12-06,2036.97,2337.95,2028.85,2271.6,1769793
2023-12-07,2254.28,2332.0,2222.83,2310.63,346907
2023-12-08,2313.34,2324.56,2235.18,2260.97,115221
2023-12-11,2264.02,2264.12,2205.06,2231.88,98062
2023-12-12,2232.57,2258.22,2186.8,2197.82,72500
2023-12-13,2208.8,2214.7,2168.88,2200.97,48245
2023-12-14,2214.9,2243.45,2185.37,2189.6,51791
2023-12-15,2190.24,2352.72,2190.24,2308.76,465839
2023-12-18,2322.0,2411.68,2315.85,2361.48,315176
2023-12-19,2383.23,2423.6,2362.56,2375.16,117708
2023-12-20,2375.26,2401.94,2214.95,2237.25,155537
2023-12-21,2232.62,2349.27,2194.23,2328.65,125373
2023-12-22,2352.72,2377.33,2289.52,2328.3,67027
2023-12-26,2372.41,2608.66,2358.13,2573.81,1412772
2023-12-27,2603.74,2682.49,2574.21,2628.3,729154
2023-12-28,2628.3,2628.3,2550.68,2567.51,223938
2023-12-29,2579.13,2647.94,2544.77,2626.87,309097
2024-01-01,2633.27,2692.34,2615.85,2655.57,237557
2024-01-02,2655.57,2677.08,2549.6,2570.62,236949
2024-01-03,2584.05,2584.99,2540.0,2551.27,83053
2024-01-04,2567.32,2667.73,2554.57,2630.52,257622
2024-01-05,2647.05,2647.05,2567.27,2589.32,103094
2024-01-08,2608.56,2608.56,2515.14,2532.47,92867
2024-01-09,2559.89,2589.47,2471.19,2487.48,91240
2024-01-10,2490.48,2500.38,2449.19,2468.34,83772
2024-01-11,2485.61,2492.6,2442.0,2457.7,48967
2024-01-12,2471.24,2545.66,2464.55,2514.5,109057
2024-01-15,2539.75,2547.33,2459.08,2465.53,64258
2024-01-16,2485.61,2489.16,2401.94,2452.78,73260
2024-01-17,2417.89,2445.45,2402.92,2416.31,50995
2024-01-18,2429.16,2444.17,2297.59,2358.33,110044
2024-01-19,2386.19,2469.57,2379.89,2437.03,59242
2024-01-23,2428.57,2436.1,2318.26,2323.58,80226
2024-01-24,2338.25,2374.67,2281.4,2350.7,62033
2024-01-25,2366.2,2367.48,2322.3,2329.54,25877
2024-01-29,2341.5,2342.87,2299.76,2313.19,34971
2024-01-30,2314.33,2323.58,2254.28,2263.38,42846
2024-01-31,2263.63,2456.03,2243.45,2400.66,217630
2024-02-01,2361.58,2402.38,2318.26,2350.65,74698
2024-02-02,2352.18,2372.11,2283.81,2290.36,56848
2024-02-05,2284.79,2288.09,2196.05,2216.97,81023
2024-02-06,2214.9,2269.04,2207.03,2241.58,50318
2024-02-07,2241.58,2257.08,2212.93,2224.2,36882
2024-02-08,2224.2,2301.38,2206.04,2225.24,59108
2024-02-09,2225.24,2243.45,2139.1,2166.47,71685
2024-02-12,2168.0,2198.17,2141.07,2148.75,55019
2024-02-13,2152.88,2162.48,2099.14,2148.5,42654
2024-02-14,2122.37,2144.03,2108.39,2135.61,41918
2024-02-15,2145.99,2243.4,2138.41,2199.69,75884
2024-02-16,2235.57,2300.5,2199.15,2230.95,73839
2024-02-19,2233.46,2288.49,2212.0,2255.31,52394
2024-02-20,2254.23,2283.47,2239.51,2267.27,34747
2024-02-21,2275.93,2308.42,2241.68,2256.74,60787
2024-02-22,2256.74,2264.81,2224.75,2232.47,19872
2024-02-23,2234.64,2244.58,2190.29,2203.14,37834
2024-02-26,2223.76,2223.76,2170.6,2211.41,45869
2024-02-27,2182.56,2229.67,2170.06,2181.97,35517
2024-02-28,2181.97,2194.38,2145.99,2151.56,24201
2024-02-29,2142.06,2159.78,2118.43,2139.84,29538
2024-03-01,2159.78,2185.57,2141.96,2161.6,30915
2024-03-04,2170.75,2204.12,2151.9,2162.09,33463
2024-03-05,2175.28,2389.09,2155.35,2356.56,1279540
2024-03-06,2364.58,2394.01,2265.25,2281.05,233353
2024-03-07,2281.89,2338.44,2281.89,2300.69,88123
2024-03-11,2301.38,2301.38,2167.65,2188.91,77590
2024-03-12,2189.01,2195.36,2097.81,2122.71,79167
2024-03-13,2124.29,2131.82,1998.33,2009.21,136704
2024-03-14,2009.21,2066.26,1977.86,2025.55,84568
2024-03-15,2026.64,2096.48,2025.9,2068.18,69139
2024-03-18,2072.16,2096.48,2039.68,2049.28,39908
2024-03-19,2049.28,2081.71,2021.71,2026.09,37688
2024-03-20,2026.09,2044.55,2000.3,2004.93,33895
2024-03-21,2044.01,2054.05,2022.94,2030.18,39570
2024-03-22,2033.77,2131.23,2033.77,2073.84,181950
2024-03-26,2067.29,2073.84,2013.1,2019.94,92896
2024-03-27,2018.12,2064.78,2018.12,2033.82,108869
2024-03-28,2045.58,2053.41,2001.58,2013.35,74636
2024-04-01,2018.02,2085.95,2017.04,2065.72,61458
2024-04-02,2077.09,2104.65,2047.55,2087.86,45367
2024-04-03,2100.71,2130.93,2082.01,2090.47,55586
2024-04-04,2118.28,2280.91,2102.24,2238.23,587175
2024-04-05,2238.33,2266.53,2175.53,2203.48,111973
2024-04-08,2220.71,2222.88,2137.13,2148.06,70965
2024-04-09,2148.06,2287.7,2148.06,2232.97,242686
2024-04-10,2241.48,2291.44,2190.29,2262.69,254669
2024-04-12,2262.69,2281.79,2214.9,2233.75,79806
2024-04-15,2214.9,2218.35,2123.65,2160.51,69895
2024-04-16,2139.4,2213.23,2139.4,2193.74,46741
2024-04-18,2212.98,2224.7,2165.68,2170.01,41009
2024-04-19,2126.36,2158.79,2119.91,2139.05,41342
2024-04-22,2160.71,2208.95,2141.12,2154.95,36814
2024-04-23,2169.62,2219.82,2164.65,2193.34,52596
2024-04-24,2244.43,2244.43,2193.59,2209.54,56125
2024-04-25,2203.09,2224.75,2180.99,2201.27,28129
2024-04-26,2221.74,2221.74,2175.53,2186.7,26646
2024-04-29,2176.56,2207.47,2161.74,2168.54,41387
2024-04-30,2175.53,2185.12,2153.87,2158.15,28541
2024-05-02,2159.68,2165.29,2137.13,2141.76,22544
2024-05-03,2153.23,2170.6,2107.01,2119.86,46823
2024-05-06,2123.25,2145.99,2078.07,2093.87,47629
2024-05-07,2096.77,2107.7,2041.7,2057.69,48384
2024-05-08,2057.69,2386.19,2038.01,2261.07,893083
2024-05-09,2264.12,2264.12,2140.19,2152.2,205604
2024-05-10,2158.5,2214.75,2107.6,2151.41,95496
2024-05-13,2116.46,2185.37,2108.93,2157.76,80452
2024-05-14,2167.06,2187.24,2111.54,2122.86,68465
2024-05-15,2127.29,2185.32,2120.4,2133.79,55990
2024-05-16,2137.08,2174.54,2136.15,2145.4,38179
2024-05-17,2155.79,2197.18,2151.75,2177.1,39511
2024-05-21,2241.78,2257.13,2209.0,2227.99,49819
2024-05-22,2227.99,2250.29,2195.21,2203.43,34326
2024-05-23,2224.75,2243.4,2175.53,2178.82,28729
2024-05-24,2195.76,2218.3,2151.01,2157.12,36559
2024-05-27,2157.12,2166.17,2131.23,2142.94,28466
2024-05-28,2150.92,2170.41,2102.19,2112.67,38512
2024-05-29,2126.31,2144.62,2104.65,2117.74,26502
2024-05-30,2117.25,2131.23,2075.76,2079.05,23252
2024-05-31,2095.79,2100.61,2048.83,2060.6,49095
2024-06-03,2105.63,2135.12,2057.99,2067.19,44299
2024-06-04,2067.19,2086.49,1929.43,2013.35,88471
2024-06-05,2014.08,2106.62,2009.7,2076.2,40977
2024-06-06,2106.62,2115.92,2085.16,2091.51,21629
2024-06-07,2102.78,2150.92,2091.56,2120.15,64209
2024-06-10,2137.08,2184.04,2126.55,2148.75,51905
2024-06-11,2165.63,2190.29,2149.09,2165.58,29504
2024-06-12,2168.63,2186.26,2145.99,2154.31,35635
2024-06-13,2160.76,2214.9,2145.99,2210.87,86699
2024-06-14,2214.9,2232.13,2185.37,2189.55,51172
2024-06-18,2190.29,2263.88,2180.35,2211.85,90979
2024-06-19,2224.75,2254.13,2182.42,2208.65,105017
2024-06-20,2214.9,2381.27,2199.54,2360.05,617614
2024-06-21,2387.17,2467.89,2321.91,2361.18,381465
2024-06-24,2374.37,2397.02,2314.33,2320.68,103043
2024-06-25,2323.19,2336.13,2283.81,2292.23,62298
2024-06-26,2293.65,2359.76,2230.9,2288.24,101695
2024-06-27,2288.24,2345.04,2259.54,2268.9,81805
2024-06-28,2269.04,2290.36,2239.51,2253.84,47778
2024-07-01,2264.12,2362.56,2253.88,2335.05,113161
2024-07-02,2361.09,2421.63,2352.77,2384.02,196281
2024-07-03,2398.79,2410.6,2364.33,2390.37,65676
2024-07-04,2390.17,2417.22,2353.63,2380.24,78435
2024-07-05,2401.89,2401.89,2344.29,2351.41,70453
2024-07-08,2373.26,2373.31,2296.18,2304.83,55530
2024-07-09,2312.0,2338.65,2288.27,2322.78,57648
2024-07-10,2333.76,2340.63,2254.65,2298.06,47473
2024-07-11,2338.7,2338.7,2294.2,2300.28,37807
2024-07-12,2303.94,2393.93,2303.94,2334.7,112443
2024-07-15,2341.67,2369.36,2305.08,2351.85,63300
2024-07-16,2372.77,2402.98,2278.38,2310.96,90025
2024-07-18,2322.53,2329.51,2278.38,2291.68,38472
2024-07-19,2304.04,2318.92,2223.0,2238.78,49713
2024-07-22,2149.23,2284.26,2149.23,2254.15,58359
2024-07-23,2236.9,2296.18,2175.54,2261.17,73858
2024-07-24,2281.35,2313.98,2237.19,2264.83,76416
2024-07-25,2230.87,2281.59,2230.87,2247.68,33555
2024-07-26,2274.43,2420.78,2259.05,2342.26,318694
2024-07-29,2367.38,2460.33,2367.33,2382.61,165334
2024-07-30,2360.46,2505.82,2357.49,2435.12,230088
2024-07-31,2457.37,2482.04,2421.82,2471.95,129412
2024-08-01,2483.33,2521.4,2423.8,2434.87,121989
2024-08-02,2420.78,2452.42,2388.2,2412.52,66008
2024-08-05,2316.01,2354.92,2249.7,2258.01,140417
2024-08-06,2274.33,2348.59,2254.7,2267.11,72113
2024-08-07,2332.77,2388.15,2283.82,2362.09,109995
2024-08-08,2261.47,2293.21,2184.44,2197.59,377215
2024-08-09,2224.98,2230.52,2181.52,2197.64,83333
2024-08-12,2209.16,2209.16,2147.45,2168.91,63035
2024-08-13,2175.54,2177.51,2082.58,2100.14,87722
2024-08-14,2100.38,2144.39,2066.02,2095.09,89353
2024-08-16,2160.46,2160.46,2125.1,2149.83,56611
2024-08-19,2149.83,2184.54,2124.12,2128.61,60579
2024-08-20,2129.06,2175.54,2122.78,2127.72,57302
2024-08-21,2101.37,2135.09,2101.37,2122.43,56176
2024-08-22,2133.11,2212.62,2132.03,2158.33,125838
2024-08-23,2175.24,2178.65,2139.94,2156.3,56289
2024-08-26,2184.44,2184.44,2140.93,2148.29,49814
2024-08-27,2160.06,2205.15,2150.12,2198.33,83965
