Date,Open,High,Low,Close,Volume
2022-10-31,821.33,828.22,807.25,815.7,1805765
2022-11-01,815.7,834.09,814.09,831.84,1860855
2022-11-02,830.18,845.82,825.38,828.41,1816118
2022-11-03,834.09,852.57,832.18,838.19,2739843
2022-11-04,838.98,842.59,827.34,835.94,928799
2022-11-07,837.31,857.95,835.7,856.09,1243388
2022-11-09,856.72,870.27,853.64,859.51,2484874
2022-11-10,862.25,867.33,850.71,860.88,1108075
2022-11-11,868.85,876.82,864.64,867.28,1364047
2022-11-14,869.29,872.12,823.72,840.2,3132699
2022-11-15,821.37,840.1,820.89,834.14,1561020
2022-11-16,833.11,834.04,811.69,820.2,1569160
2022-11-17,816.78,830.13,812.87,818.88,1117392
2022-11-18,821.18,822.84,808.66,818.15,758344
2022-11-21,815.26,815.26,797.91,808.52,1355380
2022-11-22,808.47,824.55,802.8,820.4,1053580
2022-11-23,824.31,829.98,819.71,825.29,916467
2022-11-24,825.78,829.89,822.64,826.61,798206
2022-11-25,826.46,832.53,820.54,829.74,815980
2022-11-28,829.74,843.51,829.74,841.5,1026517
2022-11-29,844.19,848.45,828.71,831.41,1039792
2022-11-30,831.41,846.15,830.67,841.99,1443604
2022-12-01,842.87,845.61,826.76,831.41,926801
2022-12-02,831.41,839.39,821.86,837.48,974544
2022-12-05,837.97,841.84,827.83,830.13,792068
2022-12-06,823.57,828.52,817.2,823.91,1357304
2022-12-07,825.68,828.08,816.62,819.95,654168
2022-12-08,821.86,860.5,816.96,853.55,2618796
2022-12-09,855.36,862.02,830.67,839.88,1025490
2022-12-12,851.73,857.66,835.33,851.49,1855409
2022-12-13,856.09,883.57,852.22,871.28,2384699
2022-12-14,876.66,892.39,869.86,890.08,2285450
2022-12-15,891.5,900.66,874.31,880.88,2009684
2022-12-16,874.75,875.59,849.68,864.13,1872329
2022-12-19,866.92,870.4,845.61,868.19,1420325
2022-12-20,866.77,881.61,857.17,878.72,1218798
2022-12-21,881.56,886.51,850.26,855.36,1554591
2022-12-22,862.02,866.23,835.62,841.06,1365071
2022-12-23,840.42,842.13,810.49,825.19,2265831
2022-12-26,826.56,862.9,816.22,857.91,1300649
2022-12-27,860.31,868.29,849.29,854.97,1025722
2022-12-28,855.11,863.88,849.38,855.85,803964
2022-12-29,852.22,863.0,841.01,860.06,909834
2022-12-30,863.98,866.92,855.26,861.87,599455
2023-01-02,864.96,873.63,860.45,865.99,718239
2023-01-03,867.75,870.54,857.12,860.89,473048
2023-01-04,862.02,863.0,841.64,843.16,1287231
2023-01-05,845.37,863.73,837.92,861.73,1022049
2023-01-06,861.04,865.94,847.67,851.73,477770
2023-01-09,857.12,867.11,853.2,864.42,402350
2023-01-10,868.19,869.81,858.64,865.2,550315
2023-01-11,865.94,872.21,842.43,848.16,1336137
2023-01-12,852.62,861.92,850.71,855.51,564899
2023-01-13,858.1,860.06,846.64,855.6,581572
2023-01-16,855.16,861.92,839.83,843.65,722718
2023-01-17,844.39,851.15,841.45,847.38,955031
2023-01-18,847.33,857.61,842.72,854.92,553751
2023-01-19,855.02,860.55,847.57,856.49,415181
2023-01-20,856.49,864.32,842.43,843.75,956488
2023-01-23,848.31,863.44,846.4,861.29,799262
2023-01-24,863.98,865.94,847.86,852.66,527017
2023-01-25,852.13,852.13,831.65,845.02,795188
2023-01-27,848.31,855.16,822.45,837.68,1391478
2023-01-30,837.63,852.08,832.78,847.42,542054
2023-01-31,849.29,865.94,846.84,856.24,1355161
2023-02-01,866.77,885.33,827.78,850.41,1510298
2023-02-02,844.39,866.23,842.48,853.3,904253
2023-02-03,854.18,866.38,834.74,849.82,1069217
2023-02-06,857.12,865.94,845.37,857.95,680364
2023-02-07,860.06,860.94,841.64,848.45,646067
2023-02-08,850.26,851.39,841.01,848.7,586262
2023-02-09,846.84,857.02,845.37,851.78,560265
2023-02-10,851.78,866.92,847.47,864.96,623404
2023-02-13,869.81,891.41,867.9,871.86,2309490
2023-02-14,871.82,885.24,841.06,855.65,3793347
2023-02-15,832.63,839.49,795.07,818.62,5995432
2023-02-16,819.9,856.34,817.94,838.46,2868392
2023-02-17,840.47,848.31,830.62,844.78,1692410
2023-02-20,848.16,856.44,838.56,842.77,895226
2023-02-21,847.91,853.2,835.42,837.33,1381249
2023-02-22,837.14,844.53,819.95,824.7,977266
2023-02-23,826.51,826.51,802.17,813.19,2341872
2023-02-24,819.8,820.49,806.72,812.01,1096876
2023-02-27,807.16,812.45,796.39,805.01,1144982
2023-02-28,805.16,809.96,796.24,799.33,1104103
2023-03-01,800.31,811.03,798.4,807.21,732485
2023-03-02,812.06,819.8,804.67,816.27,1262632
2023-03-03,827.69,827.69,797.86,808.19,1475015
2023-03-06,811.96,817.45,809.12,810.98,440453
2023-03-08,810.98,819.07,802.8,817.5,483070
2023-03-09,826.76,827.73,806.09,808.34,1183815
2023-03-10,805.2,806.72,797.66,804.13,618539
2023-03-13,804.13,807.95,775.82,779.69,1325529
2023-03-14,778.76,778.76,764.06,771.36,1194923
2023-03-15,774.35,792.18,774.35,776.75,812807
2023-03-16,777.87,778.41,760.24,772.39,960790
2023-03-17,790.46,809.42,776.9,784.34,1760495
2023-03-20,788.55,790.51,763.13,771.7,1055771
2023-03-21,772.44,774.05,754.41,762.15,825685
2023-03-22,768.96,776.99,764.55,766.41,425557
2023-03-23,766.12,766.12,751.28,754.37,776317
2023-03-24,754.37,757.84,745.45,749.17,490579
2023-03-27,749.37,753.78,739.33,741.68,588990
2023-03-28,744.47,744.47,732.47,734.87,607955
2023-03-29,734.87,744.47,730.17,741.83,1341232
2023-03-31,742.51,756.23,742.51,754.71,613531
2023-04-03,764.8,768.57,753.19,755.44,1059247
2023-04-05,744.47,748.05,731.79,742.81,2446994
2023-04-06,742.61,749.37,736.78,746.82,1153433
2023-04-10,747.31,747.31,728.36,740.99,1153620
2023-04-11,744.47,749.57,740.06,748.39,653069
2023-04-12,750.35,760.63,747.41,753.39,1952959
2023-04-13,754.76,754.76,745.45,748.83,1017640
2023-04-17,753.04,763.48,744.03,762.05,865797
2023-04-18,764.06,776.8,757.06,773.17,1349083
2023-04-19,777.58,777.58,760.19,764.6,885865
2023-04-20,764.7,774.84,760.14,771.56,739652
2023-04-21,771.51,771.51,759.7,766.76,691874
2023-04-24,761.81,775.43,760.24,774.54,749433
2023-04-25,774.45,774.45,763.48,768.28,909544
2023-04-26,767.0,777.29,764.75,775.87,643599
2023-04-27,774.84,781.65,771.95,774.89,881296
2023-04-28,774.84,787.38,773.37,784.98,906746
2023-05-02,786.89,791.93,781.7,783.36,1356601
2023-05-03,780.72,780.72,766.12,768.81,1399263
2023-05-04,771.8,773.37,758.04,759.21,1306888
2023-05-05,759.07,769.16,733.11,744.72,3963420
2023-05-08,751.67,767.98,751.67,762.4,2222652
2023-05-09,764.06,770.63,756.72,758.28,841271
2023-05-10,759.17,763.97,756.86,760.39,810393
2023-05-11,760.73,766.9,757.7,762.3,735837
2023-05-12,764.06,765.04,739.97,742.07,1888833
2023-05-15,743.39,754.27,741.53,751.08,1888769
2023-05-16,754.27,757.99,748.39,753.58,1204503
2023-05-17,753.58,762.99,747.75,760.98,699753
2023-05-18,764.06,767.98,746.77,749.81,796524
2023-05-19,752.31,752.31,737.47,741.83,1096316
2023-05-22,742.61,747.9,740.6,744.81,439329
2023-05-23,746.43,757.16,740.75,753.09,739813
2023-05-24,753.09,753.19,744.77,746.58,950395
2023-05-25,746.92,749.37,738.64,741.97,860993
2023-05-26,742.71,752.9,740.55,751.77,924717
2023-05-29,758.19,772.88,750.64,771.12,1359781
2023-05-30,775.38,777.29,764.21,766.07,1542396
2023-05-31,766.12,777.68,760.98,775.13,1354337
2023-06-01,775.28,783.07,770.19,780.76,1065254
2023-06-02,782.77,785.32,769.55,772.83,1249805
2023-06-05,781.89,788.11,776.21,782.04,1708483
2023-06-06,782.77,787.62,780.18,786.1,730992
2023-06-07,786.59,793.84,782.72,791.93,992533
2023-06-08,795.41,813.04,793.94,801.29,1857339
2023-06-09,803.25,804.86,795.41,798.94,577794
2023-06-12,800.85,809.12,797.66,808.09,931494
2023-06-13,810.49,814.85,805.79,812.65,725398
2023-06-14,813.78,814.9,805.35,811.08,346936
2023-06-15,811.23,815.0,803.49,806.04,506666
2023-06-16,807.56,824.5,807.51,820.73,1044724
2023-06-19,820.83,828.42,806.14,808.68,1579210
2023-06-20,810.1,811.87,795.56,800.89,1690477
2023-06-21,805.11,807.16,793.01,797.17,1120347
2023-06-22,800.75,810.74,794.72,798.3,794796
2023-06-23,800.11,801.97,785.27,790.51,522363
2023-06-26,790.66,802.17,783.46,798.64,767301
2023-06-27,803.2,806.92,794.43,803.0,578957
2023-06-28,803.25,806.58,796.88,799.96,568288
2023-06-30,800.31,825.78,800.31,819.7,1418152
2023-07-03,826.71,826.71,815.05,823.42,700921
2023-07-04,825.78,829.5,815.98,820.0,511943
2023-07-05,819.9,840.18,815.2,837.33,1489107
2023-07-06,841.45,841.69,831.65,837.92,758345
2023-07-07,839.99,842.21,827.18,831.07,1019335
2023-07-10,831.32,842.75,827.67,839.25,739590
2023-07-11,844.38,850.74,838.12,841.13,718175
2023-07-12,843.84,849.56,839.06,842.51,715091
2023-07-13,843.05,848.37,838.27,846.01,918372
2023-07-14,852.81,856.75,843.3,854.98,722002
2023-07-17,857.69,859.22,849.95,854.09,894465
2023-07-18,852.91,862.67,851.68,858.18,856007
2023-07-19,858.73,860.4,840.98,843.49,1353387
2023-07-20,846.94,846.94,833.34,839.6,899448
2023-07-21,838.46,843.39,832.11,840.14,473811
2023-07-24,840.09,842.95,828.46,840.19,687269
2023-07-25,845.91,856.75,841.96,855.32,881239
2023-07-26,857.74,867.55,854.88,864.1,899574
2023-07-27,867.6,901.37,858.72,885.05,1482538
2023-07-28,907.97,907.97,884.8,890.13,3143050
2023-07-31,889.29,922.76,889.24,918.32,2257553
2023-08-01,921.82,925.08,909.5,920.39,945998
2023-08-02,920.84,920.89,882.39,892.89,1726166
2023-08-03,888.2,899.89,886.28,895.6,874836
2023-08-04,898.16,906.15,891.46,899.69,709770
2023-08-07,900.13,914.48,894.22,897.37,463759
2023-08-08,897.37,900.03,886.82,892.99,325241
2023-08-09,892.99,961.26,874.7,949.53,6270873
2023-08-10,962.25,965.84,933.11,937.1,2372341
2023-08-11,936.61,969.64,933.8,957.71,1979567
2023-08-14,955.84,955.84,934.69,938.04,800530
2023-08-16,938.58,954.26,922.66,946.62,1435461
2023-08-17,953.17,958.7,939.37,942.72,875435
2023-08-18,943.32,960.32,936.91,957.07,1561756
2023-08-21,961.21,977.33,953.67,966.24,2824960
2023-08-22,976.1,996.95,969.05,992.51,2871799
2023-08-23,997.54,1028.74,995.77,1021.3,3273142
2023-08-24,1023.37,1037.27,1012.43,1026.67,1863812
2023-08-25,1027.32,1033.23,1005.63,1008.29,1421983
2023-08-28,1010.55,1041.91,1008.63,1034.41,1884969
2023-08-29,1041.12,1060.84,1037.17,1055.02,1751500
2023-08-30,1057.88,1065.62,1039.44,1042.25,1944316
2023-08-31,1045.06,1065.72,1042.74,1055.27,1758962
2023-09-01,1057.83,1064.88,1041.07,1063.6,890014
2023-09-04,1069.71,1080.55,1063.35,1069.96,1903517
2023-09-05,1069.71,1083.96,1059.85,1081.93,629423
2023-09-06,1085.48,1094.36,1076.17,1083.51,889082
2023-09-07,1089.43,1096.23,1078.63,1090.76,746876
2023-09-08,1091.35,1094.36,1078.78,1089.82,669736
2023-09-11,1091.5,1101.95,1084.5,1099.48,879928
2023-09-12,1101.26,1104.22,1056.2,1059.5,1093620
2023-09-13,1064.53,1068.62,1049.05,1065.86,1051830
2023-09-14,1084.5,1102.59,1075.62,1092.58,1338948
2023-09-15,1114.07,1131.87,1094.55,1118.41,2341714
2023-09-18,1128.86,1128.86,1102.19,1105.74,824581
2023-09-20,1104.12,1119.74,1093.03,1112.35,967266
2023-09-21,1111.76,1127.24,1076.61,1083.31,1276809
2023-09-22,1085.48,1098.25,1072.22,1075.58,860021
2023-09-25,1075.58,1094.36,1061.53,1090.66,1424185
2023-09-26,1090.61,1099.98,1069.96,1071.98,1029816
2023-09-27,1071.98,1079.27,1065.03,1074.34,808201
2023-09-28,1076.86,1081.39,1061.67,1068.38,1353886
2023-09-29,1079.37,1085.43,1066.06,1076.22,907502
2023-10-03,1075.58,1075.58,1057.88,1068.43,545460
2023-10-04,1065.57,1065.67,1036.98,1045.95,788586
2023-10-05,1054.92,1061.87,1047.72,1054.77,464238
2023-10-06,1056.89,1079.27,1056.89,1076.51,993174
2023-10-09,1074.59,1074.59,1058.52,1069.07,493176
2023-10-10,1078.58,1100.17,1072.27,1093.72,1268718
2023-10-11,1102.19,1106.09,1096.77,1098.65,660234
2023-10-12,1102.24,1106.93,1094.36,1101.9,648613
2023-10-13,1095.39,1111.12,1095.39,1102.15,441654
2023-10-16,1103.72,1111.12,1096.33,1106.53,575772
2023-10-17,1108.21,1112.89,1102.54,1105.4,261269
2023-10-18,1108.16,1109.98,1087.9,1090.51,366909
2023-10-19,1084.6,1086.47,1068.77,1079.32,830150
2023-10-20,1074.64,1079.57,1050.04,1055.96,747206
2023-10-23,1056.7,1069.86,1036.39,1041.56,1581681
2023-10-25,1034.22,1047.18,996.95,1014.25,2363189
2023-10-26,1001.83,1008.48,994.68,1003.26,1236865
2023-10-27,1010.55,1022.93,1008.24,1010.55,615619
2023-10-30,1010.55,1019.43,988.17,1013.86,1536810
2023-10-31,1014.05,1024.65,1000.7,1004.98,346106
2023-11-01,1009.57,1017.7,1003.11,1012.77,595750
2023-11-02,1020.41,1025.34,1009.67,1017.41,468806
2023-11-03,1019.87,1028.3,1012.77,1016.32,438050
2023-11-06,1027.12,1068.53,1017.95,1060.54,3643475
2023-11-07,1058.37,1058.81,1000.7,1039.93,5358480
2023-11-08,1048.02,1049.01,1012.82,1019.43,1848097
2023-11-09,1020.41,1031.31,1014.6,1018.34,1185106
2023-11-10,1017.46,1028.3,1003.65,1025.84,1066829
2023-11-13,1029.29,1029.78,1013.61,1016.67,1398118
2023-11-15,1026.33,1049.01,1022.14,1046.84,1213644
2023-11-16,1046.84,1048.91,1034.32,1042.35,614110
2023-11-17,1044.08,1054.92,1039.54,1045.46,595745
2023-11-20,1046.05,1054.92,1041.41,1052.21,974108
2023-11-21,1057.34,1065.77,1052.46,1062.56,950378
2023-11-22,1065.77,1082.87,1055.86,1081.29,909485
2023-11-23,1083.46,1091.4,1073.31,1078.93,1142761
2023-11-24,1080.55,1105.1,1078.09,1099.83,1312834
2023-11-28,1105.65,1106.19,1073.11,1081.64,1267193
2023-11-29,1088.39,1102.1,1084.65,1098.99,492071
2023-11-30,1098.99,1112.45,1095.29,1104.46,1157006
2023-12-01,1114.07,1147.05,1108.75,1140.2,2714425
2023-12-04,1155.48,1159.23,1138.77,1140.89,1606671
2023-12-05,1147.6,1169.24,1141.98,1154.0,1129629
2023-12-06,1158.34,1163.03,1147.3,1152.62,520319
2023-12-07,1156.32,1161.25,1144.39,1147.94,573632
2023-12-08,1150.01,1163.62,1147.79,1160.56,756528
2023-12-11,1165.05,1183.58,1158.49,1176.48,1031436
2023-12-12,1183.09,1193.83,1163.67,1170.07,874194
2023-12-13,1175.99,1181.86,1157.7,1177.03,675591
2023-12-14,1181.61,1189.0,1171.5,1184.17,593147
2023-12-15,1185.7,1188.02,1171.26,1179.83,486937
2023-12-18,1180.72,1198.57,1164.36,1189.79,1027677
2023-12-19,1189.79,1212.67,1180.67,1203.69,751405
2023-12-20,1209.71,1209.71,1133.35,1159.57,1218390
2023-12-21,1148.53,1170.76,1136.8,1167.26,717489
2023-12-22,1171.26,1186.93,1166.48,1184.81,517014
2023-12-26,1188.07,1212.67,1185.11,1209.66,768606
2023-12-27,1212.67,1221.05,1187.43,1201.43,878725
2023-12-28,1206.31,1232.29,1205.57,1228.1,1803621
2023-12-29,1227.45,1229.43,1211.58,1220.9,603888
2024-01-01,1224.5,1240.27,1216.56,1229.92,609955
2024-01-02,1237.9,1241.26,1208.28,1223.9,703395
2024-01-03,1224.5,1226.71,1198.62,1218.53,565828
2024-01-04,1211.73,1247.27,1202.12,1243.03,872939
2024-01-05,1250.13,1252.1,1233.37,1249.19,671381
2024-01-08,1254.07,1258.36,1231.0,1238.35,1003414
2024-01-09,1249.14,1271.82,1244.21,1256.0,1187562
2024-01-10,1261.52,1268.86,1237.81,1265.76,731879
2024-01-11,1266.89,1280.69,1252.4,1256.74,430781
2024-01-12,1254.07,1257.03,1216.86,1235.54,1262925
2024-01-15,1242.24,1246.88,1230.56,1239.68,430152
2024-01-16,1238.89,1241.31,1204.29,1208.38,568277
2024-01-17,1208.33,1216.07,1186.29,1189.0,822748
2024-01-18,1183.09,1220.06,1170.17,1205.62,1184472
2024-01-19,1207.74,1223.9,1204.09,1216.46,409600
2024-01-23,1206.7,1214.64,1172.29,1176.63,522523
2024-01-24,1176.63,1207.74,1163.37,1198.67,495413
2024-01-25,1208.72,1208.72,1175.25,1183.33,792922
2024-01-29,1184.17,1232.38,1183.53,1226.12,1842394
2024-01-30,1232.38,1238.35,1188.02,1191.86,613893
2024-01-31,1193.88,1226.42,1187.03,1217.84,892789
2024-02-01,1224.5,1228.19,1199.85,1212.22,346050
2024-02-02,1220.45,1234.31,1213.7,1221.39,570679
2024-02-05,1228.05,1256.88,1212.22,1253.68,1419072
2024-02-06,1265.9,1286.61,1257.28,1267.38,1223155
2024-02-07,1268.52,1278.38,1258.02,1267.14,654867
2024-02-08,1267.88,1277.09,1250.28,1264.23,728305
2024-02-09,1266.89,1302.63,1254.86,1295.53,1936968
2024-02-12,1305.34,1311.26,1101.21,1115.01,7363983
2024-02-13,1144.59,1144.64,1048.02,1077.05,6017374
2024-02-14,1069.27,1105.1,1059.31,1089.53,2028786
2024-02-15,1099.29,1099.68,1078.88,1094.8,856004
2024-02-16,1106.04,1119.99,1090.76,1117.87,1009339
2024-02-19,1133.79,1133.79,1101.26,1108.9,883522
2024-02-20,1109.05,1109.84,1084.5,1106.73,1337593
2024-02-21,1110.03,1126.3,1099.98,1107.47,1137612
2024-02-22,1107.57,1119.5,1093.77,1117.08,508795
2024-02-23,1119.55,1131.9,1111.6,1118.61,443601
2024-02-26,1118.61,1167.77,1106.06,1161.6,3694478
2024-02-27,1159.92,1180.96,1155.86,1163.92,1178342
2024-02-28,1161.74,1167.47,1127.56,1138.52,770303
2024-02-29,1131.36,1144.2,1122.27,1137.29,1187019
2024-03-01,1136.35,1173.75,1136.35,1170.14,740159
2024-03-04,1167.92,1179.48,1156.06,1174.98,1806324
2024-03-05,1175.82,1196.57,1165.89,1171.67,1251169
2024-03-06,1174.84,1176.56,1136.4,1167.67,674420
2024-03-07,1167.57,1179.38,1156.41,1164.81,557070
2024-03-11,1156.11,1176.42,1129.78,1146.03,2315091
2024-03-12,1146.23,1156.95,1125.43,1142.08,942567
2024-03-13,1142.08,1150.58,1101.72,1113.57,1538078
2024-03-14,1097.76,1113.57,1083.64,1099.79,1500630
2024-03-15,1104.63,1117.18,1086.01,1106.16,1004065
2024-03-18,1105.67,1107.65,1077.31,1101.12,1199978
2024-03-19,1098.51,1119.5,1080.57,1099.44,830859
2024-03-20,1096.78,1105.27,1075.04,1079.68,1044847
2024-03-21,1084.72,1108.63,1080.97,1088.87,2400850
2024-03-22,1088.87,1120.1,1088.18,1115.5,1129996
2024-03-26,1118.42,1127.36,1113.57,1116.69,728614
2024-03-27,1118.91,1129.43,1094.06,1097.96,1811541
2024-03-28,1101.67,1121.68,1090.35,1116.14,1391471
2024-04-01,1118.71,1139.66,1107.65,1134.92,1247843
2024-04-02,1146.08,1146.08,1121.63,1141.59,713289
2024-04-03,1111.6,1130.47,1092.13,1128.15,1586014
2024-04-04,1138.77,1158.53,1125.68,1137.63,2867983
2024-04-05,1136.25,1141.14,1122.47,1132.0,838396
2024-04-08,1139.21,1165.94,1122.47,1159.92,2521920
2024-04-09,1169.15,1169.35,1126.47,1135.02,1115923
2024-04-10,1140.15,1169.45,1136.3,1163.37,1060445
2024-04-12,1163.28,1172.86,1149.15,1155.12,970493
2024-04-15,1141.24,1162.48,1141.24,1156.36,1166614
2024-04-16,1151.12,1175.43,1148.65,1166.59,1425666
2024-04-18,1173.55,1182.54,1160.41,1172.07,1051256
2024-04-19,1165.94,1182.05,1144.3,1178.89,780402
2024-04-22,1191.48,1200.53,1182.89,1190.15,757775
2024-04-23,1197.56,1197.56,1180.52,1192.18,475098
2024-04-24,1205.47,1216.34,1194.65,1207.44,1274760
2024-04-25,1225.97,1310.1,1222.46,1296.22,6402642
2024-04-26,1302.3,1310.2,1290.79,1294.3,1068859
2024-04-29,1296.62,1301.21,1258.38,1266.73,1178300
2024-04-30,1275.62,1285.5,1251.51,1256.06,621752
2024-05-02,1256.35,1269.69,1247.76,1259.07,492405
2024-05-03,1259.71,1265.69,1227.4,1237.28,683589
2024-05-06,1246.87,1246.87,1224.09,1233.53,1136733
2024-05-07,1234.81,1235.41,1209.12,1225.18,713704
2024-05-08,1227.2,1456.84,1194.75,1388.41,12388890
2024-05-09,1394.19,1445.87,1374.43,1395.92,9267970
2024-05-10,1403.68,1420.87,1373.44,1381.05,2132506
2024-05-13,1373.89,1406.05,1352.59,1399.13,1603773
2024-05-14,1397.11,1432.53,1391.33,1423.69,726933
2024-05-15,1421.91,1449.97,1413.95,1445.28,888218
2024-05-16,1450.61,1474.52,1439.84,1465.33,1258685
2024-05-17,1471.26,1473.04,1453.97,1461.63,523810
2024-05-21,1472.3,1492.01,1449.57,1484.16,1171767
2024-05-22,1490.04,1492.95,1442.61,1460.69,766715
2024-05-23,1463.36,1482.03,1446.41,1475.46,399306
2024-05-24,1475.46,1568.09,1462.86,1554.76,3141428
2024-05-27,1570.96,1572.05,1514.84,1553.27,2895264
2024-05-28,1560.19,1580.94,1541.07,1546.6,1009029
2024-05-29,1536.48,1554.26,1526.69,1549.96,740468
2024-05-30,1541.51,1560.88,1530.4,1535.83,919313
2024-05-31,1550.31,1568.04,1529.66,1536.03,2388880
2024-06-03,1630.29,1630.29,1569.97,1589.09,1873076
2024-06-04,1589.09,1594.77,1396.02,1429.02,3325214
2024-06-05,1472.25,1496.9,1389.5,1483.51,2791709
2024-06-06,1496.95,1560.04,1479.27,1538.5,1052271
2024-06-07,1531.29,1570.96,1520.37,1564.34,779819
2024-06-10,1574.91,1585.78,1538.8,1561.97,2285921
2024-06-11,1571.06,1600.16,1565.13,1583.51,788578
2024-06-12,1586.32,1625.35,1585.93,1612.16,995791
2024-06-13,1620.46,1635.28,1604.31,1617.45,1143028
2024-06-14,1619.47,1718.73,1607.62,1696.84,3052519
2024-06-18,1699.51,1713.34,1671.35,1676.49,1438259
2024-06-19,1699.51,1712.75,1667.89,1683.11,3289884
2024-06-20,1683.7,1779.25,1676.78,1770.06,3677708
2024-06-21,1783.0,1783.0,1725.69,1731.33,925218
2024-06-24,1728.16,1755.14,1713.34,1722.33,1489126
2024-06-25,1731.92,1743.73,1694.96,1698.97,1133078
2024-06-26,1698.62,1706.23,1654.06,1659.49,2063096
2024-06-27,1660.97,1676.24,1654.7,1660.53,1401014
2024-06-28,1664.93,1672.68,1646.6,1650.45,1106864
2024-07-01,1653.17,1676.59,1642.94,1646.1,1139145
2024-07-02,1648.87,1661.22,1621.5,1625.9,1389017
2024-07-03,1650.06,1650.06,1619.52,1637.85,1034534
2024-07-04,1630.34,1660.38,1607.86,1650.4,1511383
2024-07-05,1664.49,1672.42,1647.13,1658.78,1214143
2024-07-08,1669.4,1679.61,1632.99,1660.62,1498080
2024-07-09,1667.46,1668.31,1649.06,1656.55,613813
2024-07-10,1665.08,1665.08,1590.09,1646.43,936230
2024-07-11,1652.24,1652.24,1618.86,1627.49,836449
2024-07-12,1633.74,1635.32,1600.95,1605.91,1108682
2024-07-15,1614.89,1624.31,1589.74,1620.64,1267534
2024-07-16,1621.09,1650.35,1620.89,1640.04,814531
2024-07-18,1648.57,1652.44,1599.17,1608.44,1232254
2024-07-19,1613.8,1621.14,1562.32,1566.68,945152
2024-07-22,1557.31,1633.04,1536.97,1612.36,1555103
2024-07-23,1616.87,1621.09,1487.92,1585.83,1886680
2024-07-24,1585.63,1599.27,1572.24,1578.34,1093834
2024-07-25,1557.36,1590.98,1546.0,1579.58,447267
2024-07-26,1591.68,1680.66,1591.68,1671.33,2755566
2024-07-29,1681.3,1732.93,1677.63,1723.01,1776427
2024-07-30,1726.43,1738.88,1705.36,1729.81,867925
2024-07-31,1722.17,1730.95,1708.18,1719.54,620610
2024-08-01,1725.99,1756.94,1689.93,1703.72,1134832
2024-08-02,1693.25,1693.25,1634.73,1642.07,1338199
2024-08-05,1567.23,1584.78,1525.71,1540.54,2625461
2024-08-06,1555.37,1595.8,1498.24,1505.23,2039941
2024-08-07,1546.45,1563.8,1517.68,1544.91,1457651
2024-08-08,1549.42,1629.77,1523.78,1592.52,4108498
2024-08-09,1614.94,1641.62,1604.87,1623.37,2016949
2024-08-12,1616.82,1616.82,1552.94,1580.72,1651574
2024-08-13,1582.11,1592.08,1563.56,1568.32,479156
2024-08-14,1561.42,1571.19,1540.74,1554.58,464424
2024-08-16,1570.15,1588.9,1563.11,1571.74,744491
2024-08-19,1597.04,1600.71,1547.59,1574.91,1185925
2024-08-20,1587.12,1591.73,1538.56,1564.7,1042184
2024-08-21,1564.3,1597.04,1560.48,1587.12,853929
2024-08-22,1594.95,1634.68,1581.16,1608.15,955957
2024-08-23,1623.32,1623.77,1589.0,1607.25,868264
2024-08-26,1608.94,1624.96,1600.71,1621.54,713146
2024-08-27,1631.65,1631.65,1589.2,1594.46,659375
2024-08-28,1601.0,1606.95,1566.53,1571.74,927975
2024-08-29,1571.74,1576.2,1543.72,1565.19,816590
2024-08-30,1566.78,1577.25,1562.42,1574.22,931250
2024-09-02,1584.14,1586.12,1533.05,1549.87,931058
2024-09-03,1563.95,1578.24,1551.46,1554.48,878145
2024-09-04,1555.37,1601.9,1541.49,1592.77,1095011
2024-09-05,1611.91,1616.77,1577.39,1595.99,1562878
2024-09-06,1593.07,1593.07,1534.74,1538.71,1243240
2024-09-09,1522.64,1548.48,1512.47,1542.63,950996
2024-09-10,1552.4,1565.29,1540.54,1558.0,424183
2024-09-11,1558.35,1568.86,1539.75,1549.12,1122926
2024-09-12,1556.37,1581.26,1553.69,1578.19,445898
2024-09-13,1575.21,1616.58,1574.32,1603.23,1776046
2024-09-16,1611.91,1611.91,1573.82,1588.31,1739277
2024-09-17,1593.07,1597.04,1565.39,1583.25,1441523
2024-09-18,1587.07,1599.96,1549.47,1563.01,366662
2024-09-19,1567.23,1581.96,1521.7,1573.18,887601
2024-09-20,1573.18,1588.06,1560.33,1578.54,976662
2024-09-23,1587.91,1612.91,1564.4,1569.46,2341523
2024-09-24,1570.15,1575.61,1544.96,1560.09,1095753
2024-09-25,1564.3,1568.67,1541.34,1546.94,1014215
2024-09-26,1539.5,1542.58,1490.5,1516.19,1967406
2024-09-27,1521.65,1526.61,1507.76,1510.24,1217594
2024-09-30,1508.26,1525.37,1500.12,1504.39,753983
2024-10-01,1506.77,1542.48,1502.21,1517.88,472946
2024-10-03,1516.69,1538.51,1461.19,1477.26,1217926
2024-10-04,1476.02,1486.88,1448.39,1461.93,1162303
2024-10-07,1466.05,1474.03,1413.62,1422.4,1454350
2024-10-08,1421.46,1474.43,1417.89,1469.42,501482
2024-10-09,1473.09,1508.26,1470.41,1498.14,1303802
2024-10-10,1507.76,1514.6,1477.01,1488.96,978224
2024-10-11,1492.93,1497.84,1468.03,1480.33,532795
2024-10-14,1474.13,1493.23,1462.38,1478.1,760996
2024-10-15,1493.62,1493.62,1463.97,1468.53,1222899
2024-10-16,1472.05,1476.56,1444.72,1463.12,762827
